bin,binSize,median,timestamp,article
0,7,233,20150701,Julia_Görges
1,7,186,20150708,Julia_Görges
2,7,99,20150715,Julia_Görges
3,7,66,20150722,Julia_Görges
4,7,34,20150729,Julia_Görges
5,7,81,20150805,Julia_Görges
6,7,198,20150812,Julia_Görges
7,7,67,20150819,Julia_Görges
8,7,173,20150826,Julia_Görges
9,7,239,20150902,Julia_Görges
10,7,163,20150909,Julia_Görges
11,7,67,20150916,Julia_Görges
12,7,121,20150923,Julia_Görges
13,7,72,20150930,Julia_Görges
14,7,67,20151007,Julia_Görges
15,7,66,20151014,Julia_Görges
16,7,64,20151021,Julia_Görges
17,7,66,20151028,Julia_Görges
18,7,57,20151103,Julia_Görges
19,7,45,20151110,Julia_Görges
20,7,37,20151117,Julia_Görges
21,7,33,20151124,Julia_Görges
22,7,33,20151201,Julia_Görges
23,7,28,20151208,Julia_Görges
24,7,37,20151215,Julia_Görges
25,7,24,20151222,Julia_Görges
26,7,35,20151229,Julia_Görges
27,7,656,20160105,Julia_Görges
28,7,110,20160112,Julia_Görges
29,7,405,20160119,Julia_Görges
30,7,373,20160126,Julia_Görges
31,7,122,20160202,Julia_Görges
32,7,76,20160209,Julia_Görges
33,7,117,20160216,Julia_Görges
34,7,66,20160223,Julia_Görges
35,7,52,20160301,Julia_Görges
36,7,97,20160308,Julia_Görges
37,7,147,20160316,Julia_Görges
38,7,278,20160323,Julia_Görges
39,7,61,20160330,Julia_Görges
40,7,62,20160406,Julia_Görges
41,7,83,20160413,Julia_Görges
42,7,108,20160420,Julia_Görges
43,7,62,20160427,Julia_Görges
44,7,91,20160504,Julia_Görges
45,7,53,20160511,Julia_Görges
46,7,246,20160518,Julia_Görges
47,7,245,20160525,Julia_Görges
48,7,156,20160601,Julia_Görges
49,7,91,20160608,Julia_Görges
50,7,61,20160615,Julia_Görges
51,7,115,20160622,Julia_Görges
52,7,228,20160629,Julia_Görges
53,7,354,20160706,Julia_Görges
54,7,146,20160713,Julia_Görges
55,7,102,20160720,Julia_Görges
56,7,59,20160727,Julia_Görges
57,7,57,20160803,Julia_Görges
58,7,90,20160810,Julia_Görges
59,7,74,20160817,Julia_Görges
60,7,88,20160824,Julia_Görges
61,7,298,20160831,Julia_Görges
62,7,230,20160907,Julia_Görges
63,7,69,20160914,Julia_Görges
64,7,108,20160921,Julia_Görges
65,7,91,20160928,Julia_Görges
66,7,86,20161005,Julia_Görges
67,7,90,20161012,Julia_Görges
68,7,207,20161019,Julia_Görges
69,7,86,20161026,Julia_Görges
70,7,46,20161102,Julia_Görges
71,7,39,20161108,Julia_Görges
72,7,35,20161115,Julia_Görges
73,7,30,20161122,Julia_Görges
74,7,33,20161129,Julia_Görges
75,7,27,20161206,Julia_Görges
76,7,30,20161213,Julia_Görges
77,7,35,20161220,Julia_Görges
78,7,48,20161227,Julia_Görges
79,7,235,20170103,Julia_Görges
80,7,108,20170110,Julia_Görges
81,7,201,20170117,Julia_Görges
82,7,121,20170124,Julia_Görges
83,7,54,20170131,Julia_Görges
84,7,62,20170207,Julia_Görges
85,7,68,20170214,Julia_Görges
86,7,116,20170221,Julia_Görges
87,7,55,20170228,Julia_Görges
88,7,146,20170307,Julia_Görges
89,7,61,20170315,Julia_Görges
90,7,108,20170322,Julia_Görges
91,7,49,20170329,Julia_Görges
92,7,63,20170405,Julia_Görges
93,7,93,20170412,Julia_Görges
94,7,106,20170419,Julia_Görges
95,7,103,20170426,Julia_Görges
96,7,66,20170503,Julia_Görges
97,7,54,20170510,Julia_Görges
98,7,143,20170517,Julia_Görges
99,7,155,20170524,Julia_Görges
100,7,130,20170531,Julia_Görges
101,7,138,20170607,Julia_Görges
102,7,58,20170614,Julia_Görges
103,7,436,20170621,Julia_Görges
104,7,145,20170628,Julia_Görges
105,7,248,20170705,Julia_Görges
106,7,146,20170712,Julia_Görges
107,7,466,20170719,Julia_Görges
108,7,99,20170726,Julia_Görges
109,7,452,20170802,Julia_Görges
110,7,155,20170809,Julia_Görges
111,7,367,20170816,Julia_Görges
112,7,136,20170823,Julia_Görges
113,7,967,20170830,Julia_Görges
