bin,binSize,median,article
0,7,266,Richa_Sharma_(singer)
1,7,294,Richa_Sharma_(singer)
2,7,286,Richa_Sharma_(singer)
3,7,306,Richa_Sharma_(singer)
4,7,259,Richa_Sharma_(singer)
5,7,391,Richa_Sharma_(singer)
6,7,346,Richa_Sharma_(singer)
7,7,286,Richa_Sharma_(singer)
8,7,338,Richa_Sharma_(singer)
9,7,356,Richa_Sharma_(singer)
10,7,350,Richa_Sharma_(singer)
11,7,334,Richa_Sharma_(singer)
12,7,316,Richa_Sharma_(singer)
13,7,322,Richa_Sharma_(singer)
14,7,295,Richa_Sharma_(singer)
15,7,326,Richa_Sharma_(singer)
16,7,309,Richa_Sharma_(singer)
17,7,338,Richa_Sharma_(singer)
18,7,276,Richa_Sharma_(singer)
19,7,245,Richa_Sharma_(singer)
20,7,313,Richa_Sharma_(singer)
21,7,260,Richa_Sharma_(singer)
22,7,242,Richa_Sharma_(singer)
23,7,306,Richa_Sharma_(singer)
24,7,268,Richa_Sharma_(singer)
25,7,262,Richa_Sharma_(singer)
26,7,304,Richa_Sharma_(singer)
27,7,330,Richa_Sharma_(singer)
28,7,297,Richa_Sharma_(singer)
29,7,278,Richa_Sharma_(singer)
30,7,284,Richa_Sharma_(singer)
31,7,283,Richa_Sharma_(singer)
32,7,265,Richa_Sharma_(singer)
33,7,264,Richa_Sharma_(singer)
34,7,487,Richa_Sharma_(singer)
35,7,459,Richa_Sharma_(singer)
36,7,494,Richa_Sharma_(singer)
37,7,279,Richa_Sharma_(singer)
38,7,483,Richa_Sharma_(singer)
39,7,358,Richa_Sharma_(singer)
40,7,265,Richa_Sharma_(singer)
41,7,307,Richa_Sharma_(singer)
42,7,355,Richa_Sharma_(singer)
43,7,285,Richa_Sharma_(singer)
44,7,295,Richa_Sharma_(singer)
45,7,315,Richa_Sharma_(singer)
46,7,304,Richa_Sharma_(singer)
47,7,366,Richa_Sharma_(singer)
48,7,393,Richa_Sharma_(singer)
49,7,395,Richa_Sharma_(singer)
50,7,378,Richa_Sharma_(singer)
51,7,972,Richa_Sharma_(singer)
52,7,457,Richa_Sharma_(singer)
53,7,349,Richa_Sharma_(singer)
54,7,343,Richa_Sharma_(singer)
55,7,640,Richa_Sharma_(singer)
56,7,350,Richa_Sharma_(singer)
57,7,419,Richa_Sharma_(singer)
58,7,276,Richa_Sharma_(singer)
59,7,247,Richa_Sharma_(singer)
60,7,395,Richa_Sharma_(singer)
61,7,352,Richa_Sharma_(singer)
62,7,315,Richa_Sharma_(singer)
63,7,286,Richa_Sharma_(singer)
64,7,277,Richa_Sharma_(singer)
65,7,248,Richa_Sharma_(singer)
66,7,236,Richa_Sharma_(singer)
67,7,291,Richa_Sharma_(singer)
68,7,257,Richa_Sharma_(singer)
69,7,241,Richa_Sharma_(singer)
70,7,351,Richa_Sharma_(singer)
71,7,275,Richa_Sharma_(singer)
72,7,357,Richa_Sharma_(singer)
73,7,337,Richa_Sharma_(singer)
74,7,346,Richa_Sharma_(singer)
75,7,326,Richa_Sharma_(singer)
76,7,372,Richa_Sharma_(singer)
77,7,375,Richa_Sharma_(singer)
78,7,381,Richa_Sharma_(singer)
79,7,387,Richa_Sharma_(singer)
80,7,341,Richa_Sharma_(singer)
81,7,321,Richa_Sharma_(singer)
82,7,546,Richa_Sharma_(singer)
83,7,6096,Richa_Sharma_(singer)
84,7,1897,Richa_Sharma_(singer)
85,7,954,Richa_Sharma_(singer)
86,7,753,Richa_Sharma_(singer)
87,7,1152,Richa_Sharma_(singer)
88,7,721,Richa_Sharma_(singer)
89,7,644,Richa_Sharma_(singer)
90,7,619,Richa_Sharma_(singer)
91,7,491,Richa_Sharma_(singer)
92,7,429,Richa_Sharma_(singer)
93,7,399,Richa_Sharma_(singer)
94,7,381,Richa_Sharma_(singer)
95,7,355,Richa_Sharma_(singer)
96,7,360,Richa_Sharma_(singer)
97,7,384,Richa_Sharma_(singer)
98,7,332,Richa_Sharma_(singer)
99,7,307,Richa_Sharma_(singer)
100,7,306,Richa_Sharma_(singer)
101,7,340,Richa_Sharma_(singer)
102,7,288,Richa_Sharma_(singer)
103,7,282,Richa_Sharma_(singer)
104,7,289,Richa_Sharma_(singer)
105,7,283,Richa_Sharma_(singer)
106,7,256,Richa_Sharma_(singer)
107,7,268,Richa_Sharma_(singer)
108,7,293,Richa_Sharma_(singer)
109,7,307,Richa_Sharma_(singer)
110,7,278,Richa_Sharma_(singer)
111,7,287,Richa_Sharma_(singer)
112,7,317,Richa_Sharma_(singer)
113,7,276,Richa_Sharma_(singer)
114,7,375,Richa_Sharma_(singer)
115,7,378,Richa_Sharma_(singer)
116,7,382,Richa_Sharma_(singer)
117,7,394,Richa_Sharma_(singer)
118,7,388,Richa_Sharma_(singer)
119,7,390,Richa_Sharma_(singer)
120,7,407,Richa_Sharma_(singer)
121,7,337,Richa_Sharma_(singer)
122,7,468,Richa_Sharma_(singer)
123,7,317,Richa_Sharma_(singer)
124,7,265,Richa_Sharma_(singer)
125,7,262,Richa_Sharma_(singer)
126,7,440,Richa_Sharma_(singer)
127,7,393,Richa_Sharma_(singer)
128,7,303,Richa_Sharma_(singer)
129,7,303,Richa_Sharma_(singer)
130,7,291,Richa_Sharma_(singer)
131,7,340,Richa_Sharma_(singer)
132,7,321,Richa_Sharma_(singer)
133,7,329,Richa_Sharma_(singer)
134,7,490,Richa_Sharma_(singer)
135,7,381,Richa_Sharma_(singer)
136,7,356,Richa_Sharma_(singer)
137,7,301,Richa_Sharma_(singer)
138,7,352,Richa_Sharma_(singer)
139,7,554,Richa_Sharma_(singer)
140,7,349,Richa_Sharma_(singer)
141,7,337,Richa_Sharma_(singer)
142,7,317,Richa_Sharma_(singer)
143,7,325,Richa_Sharma_(singer)
144,7,276,Richa_Sharma_(singer)
145,7,260,Richa_Sharma_(singer)
146,7,219,Richa_Sharma_(singer)
147,7,317,Richa_Sharma_(singer)
148,7,271,Richa_Sharma_(singer)
149,7,233,Richa_Sharma_(singer)
150,7,249,Richa_Sharma_(singer)
151,7,294,Richa_Sharma_(singer)
152,7,536,Richa_Sharma_(singer)
153,7,379,Richa_Sharma_(singer)
154,7,289,Richa_Sharma_(singer)
155,7,416,Richa_Sharma_(singer)
156,7,775,Richa_Sharma_(singer)
157,7,700,Richa_Sharma_(singer)
158,7,654,Richa_Sharma_(singer)
159,7,462,Richa_Sharma_(singer)
160,7,377,Richa_Sharma_(singer)
161,7,388,Richa_Sharma_(singer)
162,7,438,Richa_Sharma_(singer)
163,7,377,Richa_Sharma_(singer)
164,7,366,Richa_Sharma_(singer)
165,7,377,Richa_Sharma_(singer)
166,7,359,Richa_Sharma_(singer)
167,7,304,Richa_Sharma_(singer)
