bin,binSize,median,article
0,7,44,Tom_Price_(U.S._politician)
1,7,53,Tom_Price_(U.S._politician)
2,7,65,Tom_Price_(U.S._politician)
3,7,67,Tom_Price_(U.S._politician)
4,7,52,Tom_Price_(U.S._politician)
5,7,57,Tom_Price_(U.S._politician)
6,7,46,Tom_Price_(U.S._politician)
7,7,38,Tom_Price_(U.S._politician)
8,7,47,Tom_Price_(U.S._politician)
9,7,40,Tom_Price_(U.S._politician)
10,7,61,Tom_Price_(U.S._politician)
11,7,65,Tom_Price_(U.S._politician)
12,7,346,Tom_Price_(U.S._politician)
13,7,170,Tom_Price_(U.S._politician)
14,7,120,Tom_Price_(U.S._politician)
15,7,73,Tom_Price_(U.S._politician)
16,7,127,Tom_Price_(U.S._politician)
17,7,101,Tom_Price_(U.S._politician)
18,7,72,Tom_Price_(U.S._politician)
19,7,70,Tom_Price_(U.S._politician)
20,7,58,Tom_Price_(U.S._politician)
21,7,45,Tom_Price_(U.S._politician)
22,7,64,Tom_Price_(U.S._politician)
23,7,67,Tom_Price_(U.S._politician)
24,7,47,Tom_Price_(U.S._politician)
25,7,37,Tom_Price_(U.S._politician)
26,7,36,Tom_Price_(U.S._politician)
27,7,65,Tom_Price_(U.S._politician)
28,7,83,Tom_Price_(U.S._politician)
29,7,56,Tom_Price_(U.S._politician)
30,7,65,Tom_Price_(U.S._politician)
31,7,86,Tom_Price_(U.S._politician)
32,7,85,Tom_Price_(U.S._politician)
33,7,67,Tom_Price_(U.S._politician)
34,7,94,Tom_Price_(U.S._politician)
35,7,101,Tom_Price_(U.S._politician)
36,7,100,Tom_Price_(U.S._politician)
37,7,86,Tom_Price_(U.S._politician)
38,7,76,Tom_Price_(U.S._politician)
39,7,69,Tom_Price_(U.S._politician)
40,7,63,Tom_Price_(U.S._politician)
41,7,77,Tom_Price_(U.S._politician)
42,7,57,Tom_Price_(U.S._politician)
43,7,59,Tom_Price_(U.S._politician)
44,7,81,Tom_Price_(U.S._politician)
45,7,71,Tom_Price_(U.S._politician)
46,7,59,Tom_Price_(U.S._politician)
47,7,46,Tom_Price_(U.S._politician)
48,7,62,Tom_Price_(U.S._politician)
49,7,61,Tom_Price_(U.S._politician)
50,7,68,Tom_Price_(U.S._politician)
51,7,95,Tom_Price_(U.S._politician)
52,7,50,Tom_Price_(U.S._politician)
53,7,83,Tom_Price_(U.S._politician)
54,7,74,Tom_Price_(U.S._politician)
55,7,87,Tom_Price_(U.S._politician)
56,7,61,Tom_Price_(U.S._politician)
57,7,68,Tom_Price_(U.S._politician)
58,7,49,Tom_Price_(U.S._politician)
