bin,binSize,median,timestamp,article
0,7,1350.4474285075823,20150701,Jack_Kirby
1,7,1663.2089934505557,20150708,Jack_Kirby
2,7,2311.6295205536644,20150715,Jack_Kirby
3,7,1901.2795649304496,20150722,Jack_Kirby
4,7,1838.7374911958357,20150729,Jack_Kirby
5,7,3102.6253729507494,20150805,Jack_Kirby
6,7,2326.691640269685,20150812,Jack_Kirby
7,7,1861.8995298613263,20150819,Jack_Kirby
8,7,1907.598867083302,20150826,Jack_Kirby
9,7,1510.5287915503459,20150902,Jack_Kirby
10,7,1437.197627309272,20150909,Jack_Kirby
11,7,1413.1934653112114,20150916,Jack_Kirby
12,7,1315.8096882350408,20150923,Jack_Kirby
13,7,1313.410747673157,20150930,Jack_Kirby
14,7,1273.8668915125431,20151007,Jack_Kirby
15,7,1312.559134249238,20151014,Jack_Kirby
16,7,1257.738237096115,20151021,Jack_Kirby
17,7,1150.1938480696322,20151028,Jack_Kirby
18,7,1274.76144219884,20151103,Jack_Kirby
19,7,1164.1472444782896,20151110,Jack_Kirby
20,7,1170.004924284868,20151117,Jack_Kirby
21,7,1564.1144194707501,20151124,Jack_Kirby
22,7,1482.4242061867967,20151201,Jack_Kirby
23,7,1538.3465543753139,20151208,Jack_Kirby
24,7,1351.5981928741155,20151215,Jack_Kirby
25,7,1367.2765461527795,20151222,Jack_Kirby
26,7,1533.2779739045948,20151229,Jack_Kirby
27,7,1328.759026250768,20160105,Jack_Kirby
28,7,1354.7413834477893,20160112,Jack_Kirby
29,7,1996.068735935369,20160119,Jack_Kirby
30,7,1448.4139370671476,20160126,Jack_Kirby
31,7,1332.6352795503,20160202,Jack_Kirby
32,7,1654.4934414023312,20160209,Jack_Kirby
33,7,1831.76384210559,20160216,Jack_Kirby
34,7,1795.904842404914,20160223,Jack_Kirby
35,7,1477.0801934858139,20160301,Jack_Kirby
36,7,1684.7392165471588,20160308,Jack_Kirby
37,7,2185.553507461921,20160316,Jack_Kirby
38,7,3185.8222912862075,20160323,Jack_Kirby
39,7,2835.5063330390553,20160330,Jack_Kirby
40,7,2032.8356054163003,20160406,Jack_Kirby
41,7,2126.530301843655,20160413,Jack_Kirby
42,7,1888.0993829503889,20160420,Jack_Kirby
43,7,2687.186837063562,20160427,Jack_Kirby
44,7,3763.1233540632516,20160504,Jack_Kirby
45,7,3670.671224086779,20160511,Jack_Kirby
46,7,3154.8506897743505,20160518,Jack_Kirby
47,7,5090.945206171989,20160525,Jack_Kirby
48,7,2711.0348033678447,20160601,Jack_Kirby
49,7,2071.140196106337,20160608,Jack_Kirby
50,7,1778.2306301727958,20160615,Jack_Kirby
51,7,1622.855198423851,20160622,Jack_Kirby
52,7,1569.407786103732,20160629,Jack_Kirby
53,7,1465.1392517904449,20160706,Jack_Kirby
54,7,1355.0895666526958,20160713,Jack_Kirby
55,7,1410.2237047349247,20160720,Jack_Kirby
56,7,1248.8687220360878,20160727,Jack_Kirby
57,7,1319.3371667727326,20160803,Jack_Kirby
58,7,1176.9828390337395,20160810,Jack_Kirby
59,7,1313.798770897085,20160817,Jack_Kirby
60,7,1700.3508789972,20160824,Jack_Kirby
61,7,1575.3873139674554,20160831,Jack_Kirby
62,7,1393.7388578749612,20160907,Jack_Kirby
63,7,1682.720901036456,20160914,Jack_Kirby
64,7,1433.30462055085,20160921,Jack_Kirby
65,7,1460.7267807570893,20160928,Jack_Kirby
66,7,1403.6917095873719,20161005,Jack_Kirby
67,7,1370.9863919282027,20161012,Jack_Kirby
68,7,1350.095740429244,20161019,Jack_Kirby
69,7,1441.0370216333174,20161026,Jack_Kirby
70,7,1821.391414444628,20161102,Jack_Kirby
71,7,1393.298630336559,20161108,Jack_Kirby
72,7,1438.7129809330138,20161115,Jack_Kirby
73,7,1361.915335925488,20161122,Jack_Kirby
74,7,1242.0350877858916,20161129,Jack_Kirby
75,7,1213.837020159102,20161206,Jack_Kirby
76,7,1236.6854674350484,20161213,Jack_Kirby
77,7,1242.1846906630433,20161220,Jack_Kirby
78,7,1703.2320668312277,20161227,Jack_Kirby
79,7,1498.3388436124249,20170103,Jack_Kirby
80,7,1288.5802893648777,20170110,Jack_Kirby
81,7,1221.1446671711333,20170117,Jack_Kirby
82,7,1316.130954255433,20170124,Jack_Kirby
83,7,1223.6713719786583,20170131,Jack_Kirby
84,7,1496.375511280962,20170207,Jack_Kirby
85,7,1400.1385166486245,20170214,Jack_Kirby
86,7,1386.96023772285,20170221,Jack_Kirby
87,7,2039.2727130781693,20170228,Jack_Kirby
88,7,1973.2594695901437,20170307,Jack_Kirby
89,7,1677.204729721803,20170315,Jack_Kirby
90,7,1759.9174972201088,20170322,Jack_Kirby
91,7,1646.702246309668,20170329,Jack_Kirby
92,7,1596.1586511235655,20170405,Jack_Kirby
93,7,1910.0193339066286,20170412,Jack_Kirby
94,7,1730.7198278375556,20170419,Jack_Kirby
95,7,2089.1765168952547,20170426,Jack_Kirby
96,7,2709.462315892358,20170503,Jack_Kirby
97,7,2269.8478428171024,20170510,Jack_Kirby
98,7,1887.1700231654902,20170517,Jack_Kirby
99,7,1761.7543802314826,20170524,Jack_Kirby
100,7,1786.8029660296293,20170531,Jack_Kirby
101,7,2083.53399877793,20170607,Jack_Kirby
102,7,1900.710538891474,20170614,Jack_Kirby
103,7,1500.8896913552535,20170621,Jack_Kirby
104,7,1881.3977958530388,20170628,Jack_Kirby
105,7,2597.0883556421345,20170705,Jack_Kirby
106,7,2716.5147263208205,20170712,Jack_Kirby
107,7,2796.764420148594,20170719,Jack_Kirby
108,7,2124.194174653773,20170726,Jack_Kirby
109,7,1920.8577960857224,20170802,Jack_Kirby
110,7,2147.407552170037,20170809,Jack_Kirby
111,7,1917.9938591375624,20170816,Jack_Kirby
112,7,1976.1900957895139,20170823,Jack_Kirby
113,7,1972.1088048206407,20170830,Jack_Kirby
114,7,1443.2633786950553,20170906,Jack_Kirby
115,7,1366.0912195818903,20170913,Jack_Kirby
116,7,1191.8053892232604,20170920,Jack_Kirby
117,7,1426.267340699136,20170927,Jack_Kirby
118,7,1343.1479041520563,20171004,Jack_Kirby
119,7,1363.824228774264,20171011,Jack_Kirby
120,7,1429.8134593074662,20171018,Jack_Kirby
121,7,1708.132361287447,20171025,Jack_Kirby
122,7,2671.6357116084387,20171101,Jack_Kirby
123,7,2436.352099271319,20171107,Jack_Kirby
124,7,3979.4324419170002,20171114,Jack_Kirby
125,7,3082.0473313120838,20171121,Jack_Kirby
126,7,3257.9482721991985,20171128,Jack_Kirby
127,7,2281.9955613678467,20171205,Jack_Kirby
128,7,1943.116750337406,20171212,Jack_Kirby
129,7,1694.456255885461,20171219,Jack_Kirby
130,7,2502.781603671082,20171226,Jack_Kirby
131,7,1713.778165064712,20180102,Jack_Kirby
132,7,1824.8423383111742,20180109,Jack_Kirby
133,7,1529.3145563289224,20180116,Jack_Kirby
134,7,1625.3968267062678,20180123,Jack_Kirby
135,7,2326.943622717893,20180130,Jack_Kirby
136,7,2992.145246166583,20180206,Jack_Kirby
137,7,12112.462691239642,20180213,Jack_Kirby
138,7,6497.68095587986,20180220,Jack_Kirby
139,7,4447.238540019706,20180227,Jack_Kirby
140,7,3331.2811648423453,20180306,Jack_Kirby
141,7,3972.8566119773413,20180314,Jack_Kirby
142,7,3003.9548150492014,20180321,Jack_Kirby
143,7,2520.6284503515367,20180328,Jack_Kirby
144,7,2574.0323216230577,20180404,Jack_Kirby
145,7,2576.795192004436,20180411,Jack_Kirby
146,7,2596.334832572525,20180418,Jack_Kirby
147,7,8526.158423403094,20180425,Jack_Kirby
148,7,7713.733734464528,20180502,Jack_Kirby
149,7,5086.052994290846,20180509,Jack_Kirby
150,7,4457.354343101867,20180516,Jack_Kirby
151,7,3184.873215837373,20180523,Jack_Kirby
152,7,2685.9311516141797,20180530,Jack_Kirby
153,7,2280.395904465402,20180606,Jack_Kirby
154,7,2127.739576894874,20180613,Jack_Kirby
155,7,1809.5403825492747,20180620,Jack_Kirby
156,7,1652.949215871561,20180627,Jack_Kirby
157,7,3134.799334597619,20180704,Jack_Kirby
158,7,2323.803400130328,20180711,Jack_Kirby
159,7,2038.9132148610404,20180718,Jack_Kirby
160,7,2095.4003584258753,20180725,Jack_Kirby
161,7,2327,20180801,Jack_Kirby
162,7,2165.4310765197197,20180808,Jack_Kirby
163,7,2298.3821438111277,20180815,Jack_Kirby
164,7,2084.7683158316436,20180822,Jack_Kirby
165,7,2111.683853692302,20180829,Jack_Kirby
166,7,1978.9052931449608,20180905,Jack_Kirby
167,7,2009.2124692209345,20180912,Jack_Kirby
