bin,binSize,median,article
0,7,4156,Jet_Li
1,7,4693,Jet_Li
2,7,4364,Jet_Li
3,7,3836,Jet_Li
4,7,4331,Jet_Li
5,7,4057,Jet_Li
6,7,3726,Jet_Li
7,7,3752,Jet_Li
8,7,3471,Jet_Li
9,7,3411,Jet_Li
10,7,3425,Jet_Li
11,7,3268,Jet_Li
12,7,3497,Jet_Li
13,7,3233,Jet_Li
14,7,3021,Jet_Li
15,7,3024,Jet_Li
16,7,3183,Jet_Li
17,7,3012,Jet_Li
18,7,3582,Jet_Li
19,7,3703,Jet_Li
20,7,3741,Jet_Li
21,7,3698,Jet_Li
22,7,3564,Jet_Li
23,7,4063,Jet_Li
24,7,3904,Jet_Li
25,7,4015,Jet_Li
26,7,5152,Jet_Li
27,7,4126,Jet_Li
28,7,3718,Jet_Li
29,7,4350,Jet_Li
30,7,4075,Jet_Li
31,7,4411,Jet_Li
32,7,4769,Jet_Li
33,7,3790,Jet_Li
34,7,4018,Jet_Li
35,7,4432,Jet_Li
36,7,4128,Jet_Li
37,7,3957,Jet_Li
38,7,4648,Jet_Li
39,7,3739,Jet_Li
40,7,4023,Jet_Li
41,7,3774,Jet_Li
42,7,3919,Jet_Li
43,7,3641,Jet_Li
44,7,3220,Jet_Li
45,7,3193,Jet_Li
46,7,3757,Jet_Li
47,7,3621,Jet_Li
48,7,3558,Jet_Li
49,7,3224,Jet_Li
50,7,3260,Jet_Li
51,7,3421,Jet_Li
52,7,3570,Jet_Li
53,7,4011,Jet_Li
54,7,3876,Jet_Li
55,7,4286,Jet_Li
56,7,4010,Jet_Li
57,7,3678,Jet_Li
58,7,3682,Jet_Li
59,7,3818,Jet_Li
60,7,4557,Jet_Li
61,7,4270,Jet_Li
62,7,3544,Jet_Li
63,7,3502,Jet_Li
64,7,3575,Jet_Li
65,7,4067,Jet_Li
66,7,4146,Jet_Li
67,7,3391,Jet_Li
68,7,3329,Jet_Li
69,7,3317,Jet_Li
70,7,3370,Jet_Li
71,7,3302,Jet_Li
72,7,3613,Jet_Li
73,7,3732,Jet_Li
74,7,4122,Jet_Li
75,7,3692,Jet_Li
76,7,4368,Jet_Li
77,7,4379,Jet_Li
78,7,5079,Jet_Li
79,7,4966,Jet_Li
80,7,5141,Jet_Li
81,7,4836,Jet_Li
82,7,4341,Jet_Li
83,7,3972,Jet_Li
84,7,3922,Jet_Li
85,7,4433,Jet_Li
86,7,3884,Jet_Li
87,7,3722,Jet_Li
88,7,3693,Jet_Li
89,7,3902,Jet_Li
90,7,4040,Jet_Li
91,7,3676,Jet_Li
92,7,3561,Jet_Li
93,7,3415,Jet_Li
94,7,4932,Jet_Li
95,7,4241,Jet_Li
96,7,3301,Jet_Li
97,7,3419,Jet_Li
98,7,3624,Jet_Li
99,7,3322,Jet_Li
100,7,3299,Jet_Li
101,7,5312,Jet_Li
102,7,3774,Jet_Li
103,7,3719,Jet_Li
104,7,3653,Jet_Li
105,7,3769,Jet_Li
106,7,4044,Jet_Li
107,7,3659,Jet_Li
108,7,5003,Jet_Li
109,7,3641,Jet_Li
110,7,3907,Jet_Li
111,7,3732,Jet_Li
112,7,3982,Jet_Li
113,7,3706,Jet_Li
114,7,3606,Jet_Li
115,7,3441,Jet_Li
116,7,3288,Jet_Li
117,7,3380,Jet_Li
118,7,3643,Jet_Li
119,7,3833,Jet_Li
120,7,3459,Jet_Li
121,7,3915,Jet_Li
122,7,3620,Jet_Li
123,7,3763,Jet_Li
124,7,3733,Jet_Li
125,7,4088,Jet_Li
126,7,3743,Jet_Li
127,7,3320,Jet_Li
128,7,3542,Jet_Li
129,7,3346,Jet_Li
130,7,3709,Jet_Li
131,7,3826,Jet_Li
132,7,4081,Jet_Li
133,7,3618,Jet_Li
134,7,3901,Jet_Li
135,7,3473,Jet_Li
136,7,3245,Jet_Li
137,7,4028,Jet_Li
138,7,4034,Jet_Li
139,7,3465,Jet_Li
140,7,3440,Jet_Li
141,7,3358,Jet_Li
142,7,3390,Jet_Li
143,7,7861,Jet_Li
144,7,4526,Jet_Li
145,7,3819,Jet_Li
146,7,3468,Jet_Li
147,7,3721,Jet_Li
148,7,2908,Jet_Li
149,7,4187,Jet_Li
150,7,9151,Jet_Li
151,7,13754,Jet_Li
152,7,6090,Jet_Li
153,7,5164,Jet_Li
154,7,4099,Jet_Li
155,7,3352,Jet_Li
156,7,3341,Jet_Li
157,7,4402,Jet_Li
158,7,3826,Jet_Li
159,7,4363,Jet_Li
160,7,4346,Jet_Li
161,7,3628,Jet_Li
162,7,4361,Jet_Li
163,7,4236,Jet_Li
164,7,3912,Jet_Li
165,7,3374,Jet_Li
166,7,3256,Jet_Li
167,7,2875,Jet_Li
