bin,binSize,median,article
0,7,169,John_R._Allen
1,7,184,John_R._Allen
2,7,162,John_R._Allen
3,7,205,John_R._Allen
4,7,206,John_R._Allen
5,7,178,John_R._Allen
6,7,187,John_R._Allen
7,7,168,John_R._Allen
8,7,183,John_R._Allen
9,7,165,John_R._Allen
10,7,265,John_R._Allen
11,7,175,John_R._Allen
12,7,336,John_R._Allen
13,7,262,John_R._Allen
14,7,212,John_R._Allen
15,7,199,John_R._Allen
16,7,221,John_R._Allen
17,7,186,John_R._Allen
18,7,185,John_R._Allen
19,7,261,John_R._Allen
20,7,328,John_R._Allen
21,7,200,John_R._Allen
22,7,239,John_R._Allen
23,7,233,John_R._Allen
24,7,188,John_R._Allen
25,7,130,John_R._Allen
26,7,155,John_R._Allen
27,7,181,John_R._Allen
28,7,181,John_R._Allen
29,7,177,John_R._Allen
30,7,231,John_R._Allen
31,7,175,John_R._Allen
32,7,183,John_R._Allen
33,7,194,John_R._Allen
34,7,185,John_R._Allen
35,7,241,John_R._Allen
36,7,197,John_R._Allen
37,7,183,John_R._Allen
38,7,267,John_R._Allen
39,7,181,John_R._Allen
40,7,184,John_R._Allen
41,7,162,John_R._Allen
42,7,179,John_R._Allen
43,7,174,John_R._Allen
44,7,166,John_R._Allen
45,7,153,John_R._Allen
46,7,152,John_R._Allen
47,7,165,John_R._Allen
48,7,159,John_R._Allen
49,7,177,John_R._Allen
50,7,158,John_R._Allen
51,7,146,John_R._Allen
52,7,159,John_R._Allen
53,7,152,John_R._Allen
54,7,154,John_R._Allen
55,7,162,John_R._Allen
56,7,10242,John_R._Allen
57,7,861,John_R._Allen
58,7,357,John_R._Allen
59,7,254,John_R._Allen
60,7,227,John_R._Allen
61,7,187,John_R._Allen
62,7,513,John_R._Allen
63,7,210,John_R._Allen
64,7,202,John_R._Allen
65,7,196,John_R._Allen
66,7,190,John_R._Allen
67,7,259,John_R._Allen
68,7,305,John_R._Allen
69,7,792,John_R._Allen
70,7,292,John_R._Allen
71,7,323,John_R._Allen
72,7,453,John_R._Allen
73,7,311,John_R._Allen
74,7,1093,John_R._Allen
75,7,850,John_R._Allen
76,7,343,John_R._Allen
77,7,231,John_R._Allen
78,7,231,John_R._Allen
79,7,245,John_R._Allen
80,7,432,John_R._Allen
81,7,641,John_R._Allen
82,7,444,John_R._Allen
83,7,382,John_R._Allen
84,7,296,John_R._Allen
85,7,418,John_R._Allen
86,7,294,John_R._Allen
87,7,264,John_R._Allen
88,7,229,John_R._Allen
89,7,181,John_R._Allen
90,7,182,John_R._Allen
91,7,223,John_R._Allen
92,7,289,John_R._Allen
93,7,253,John_R._Allen
94,7,262,John_R._Allen
95,7,224,John_R._Allen
96,7,197,John_R._Allen
97,7,190,John_R._Allen
98,7,230,John_R._Allen
99,7,1239,John_R._Allen
100,7,710,John_R._Allen
101,7,497,John_R._Allen
102,7,399,John_R._Allen
103,7,349,John_R._Allen
104,7,273,John_R._Allen
105,7,285,John_R._Allen
106,7,226,John_R._Allen
107,7,217,John_R._Allen
108,7,1040,John_R._Allen
109,7,350,John_R._Allen
110,7,326,John_R._Allen
111,7,346,John_R._Allen
112,7,225,John_R._Allen
113,7,255,John_R._Allen
114,7,191,John_R._Allen
115,7,211,John_R._Allen
116,7,200,John_R._Allen
117,7,179,John_R._Allen
118,7,265,John_R._Allen
119,7,246,John_R._Allen
120,7,632,John_R._Allen
121,7,275,John_R._Allen
122,7,227,John_R._Allen
123,7,209,John_R._Allen
124,7,188,John_R._Allen
125,7,169,John_R._Allen
126,7,204,John_R._Allen
127,7,187,John_R._Allen
128,7,233,John_R._Allen
129,7,167,John_R._Allen
130,7,173,John_R._Allen
131,7,205,John_R._Allen
132,7,196,John_R._Allen
133,7,248,John_R._Allen
134,7,218,John_R._Allen
135,7,244,John_R._Allen
136,7,258,John_R._Allen
137,7,227,John_R._Allen
138,7,183,John_R._Allen
139,7,191,John_R._Allen
140,7,204,John_R._Allen
141,7,194,John_R._Allen
142,7,212,John_R._Allen
143,7,187,John_R._Allen
144,7,194,John_R._Allen
145,7,247,John_R._Allen
146,7,189,John_R._Allen
147,7,175,John_R._Allen
148,7,166,John_R._Allen
149,7,156,John_R._Allen
150,7,160,John_R._Allen
151,7,173,John_R._Allen
152,7,143,John_R._Allen
153,7,151,John_R._Allen
154,7,148,John_R._Allen
155,7,148,John_R._Allen
156,7,137,John_R._Allen
157,7,141,John_R._Allen
158,7,156,John_R._Allen
159,7,153,John_R._Allen
160,7,155,John_R._Allen
161,7,158,John_R._Allen
162,7,148,John_R._Allen
163,7,191,John_R._Allen
164,7,184,John_R._Allen
165,7,185,John_R._Allen
166,7,163,John_R._Allen
167,7,181.5,John_R._Allen
