bin,binSize,median,article,timestamp
0,7,169,John_R._Allen,20150701
1,7,184,John_R._Allen,20150701
2,7,162,John_R._Allen,20150701
3,7,205,John_R._Allen,20150701
4,7,206,John_R._Allen,20150701
5,7,178,John_R._Allen,20150701
6,7,187,John_R._Allen,20150701
7,7,168,John_R._Allen,20150701
8,7,183,John_R._Allen,20150701
9,7,165,John_R._Allen,20150701
10,7,265,John_R._Allen,20150701
11,7,175,John_R._Allen,20150701
12,7,336,John_R._Allen,20150701
13,7,262,John_R._Allen,20150701
14,7,212,John_R._Allen,20150701
15,7,199,John_R._Allen,20150701
16,7,221,John_R._Allen,20150701
17,7,186,John_R._Allen,20150701
18,7,185,John_R._Allen,20150701
19,7,261,John_R._Allen,20150701
20,7,328,John_R._Allen,20150701
21,7,200,John_R._Allen,20150701
22,7,239,John_R._Allen,20150701
23,7,233,John_R._Allen,20150701
24,7,188,John_R._Allen,20150701
25,7,130,John_R._Allen,20150701
26,7,155,John_R._Allen,20150701
27,7,181,John_R._Allen,20150701
28,7,181,John_R._Allen,20150701
29,7,177,John_R._Allen,20150701
30,7,231,John_R._Allen,20150701
31,7,175,John_R._Allen,20150701
32,7,183,John_R._Allen,20150701
33,7,194,John_R._Allen,20150701
34,7,185,John_R._Allen,20150701
35,7,241,John_R._Allen,20150701
36,7,197,John_R._Allen,20150701
37,7,183,John_R._Allen,20150701
38,7,267,John_R._Allen,20150701
39,7,181,John_R._Allen,20150701
40,7,184,John_R._Allen,20150701
41,7,162,John_R._Allen,20150701
42,7,179,John_R._Allen,20150701
43,7,174,John_R._Allen,20150701
44,7,166,John_R._Allen,20150701
45,7,153,John_R._Allen,20150701
46,7,152,John_R._Allen,20150701
47,7,165,John_R._Allen,20150701
48,7,159,John_R._Allen,20150701
49,7,177,John_R._Allen,20150701
50,7,158,John_R._Allen,20150701
51,7,146,John_R._Allen,20150701
52,7,159,John_R._Allen,20150701
53,7,152,John_R._Allen,20150701
54,7,154,John_R._Allen,20150701
55,7,162,John_R._Allen,20150701
56,7,10242,John_R._Allen,20150701
57,7,861,John_R._Allen,20150701
58,7,357,John_R._Allen,20150701
59,7,254,John_R._Allen,20150701
60,7,227,John_R._Allen,20150701
61,7,187,John_R._Allen,20150701
62,7,513,John_R._Allen,20150701
63,7,210,John_R._Allen,20150701
64,7,202,John_R._Allen,20150701
65,7,196,John_R._Allen,20150701
66,7,190,John_R._Allen,20150701
67,7,259,John_R._Allen,20150701
68,7,305,John_R._Allen,20150701
69,7,792,John_R._Allen,20150701
70,7,292,John_R._Allen,20150701
71,7,323,John_R._Allen,20150701
72,7,453,John_R._Allen,20150701
73,7,311,John_R._Allen,20150701
74,7,1093,John_R._Allen,20150701
75,7,850,John_R._Allen,20150701
76,7,343,John_R._Allen,20150701
77,7,231,John_R._Allen,20150701
78,7,231,John_R._Allen,20150701
79,7,245,John_R._Allen,20150701
80,7,432,John_R._Allen,20150701
81,7,641,John_R._Allen,20150701
82,7,444,John_R._Allen,20150701
83,7,382,John_R._Allen,20150701
84,7,296,John_R._Allen,20150701
85,7,418,John_R._Allen,20150701
86,7,294,John_R._Allen,20150701
87,7,264,John_R._Allen,20150701
88,7,229,John_R._Allen,20150701
89,7,181,John_R._Allen,20150701
90,7,182,John_R._Allen,20150701
91,7,223,John_R._Allen,20150701
92,7,289,John_R._Allen,20150701
93,7,253,John_R._Allen,20150701
94,7,262,John_R._Allen,20150701
95,7,224,John_R._Allen,20150701
96,7,197,John_R._Allen,20150701
97,7,190,John_R._Allen,20150701
98,7,230,John_R._Allen,20150701
99,7,1239,John_R._Allen,20150701
100,7,710,John_R._Allen,20150701
