bin,binSize,median,article
0,7,541,Colin_Jost
1,7,388,Colin_Jost
2,7,565,Colin_Jost
3,7,808,Colin_Jost
4,7,1177,Colin_Jost
5,7,1355,Colin_Jost
6,7,741,Colin_Jost
7,7,491,Colin_Jost
8,7,525,Colin_Jost
9,7,414,Colin_Jost
10,7,415,Colin_Jost
11,7,370,Colin_Jost
12,7,313,Colin_Jost
13,7,563,Colin_Jost
14,7,841,Colin_Jost
15,7,895,Colin_Jost
16,7,818,Colin_Jost
17,7,558,Colin_Jost
18,7,467,Colin_Jost
19,7,2138,Colin_Jost
20,7,915,Colin_Jost
21,7,1041,Colin_Jost
22,7,688,Colin_Jost
23,7,1455,Colin_Jost
24,7,1090,Colin_Jost
25,7,1364,Colin_Jost
26,7,1057,Colin_Jost
27,7,740,Colin_Jost
28,7,586,Colin_Jost
29,7,1358,Colin_Jost
30,7,1265,Colin_Jost
31,7,1797,Colin_Jost
32,7,1711,Colin_Jost
33,7,1807,Colin_Jost
34,7,1127,Colin_Jost
35,7,767,Colin_Jost
36,7,763,Colin_Jost
37,7,1000,Colin_Jost
38,7,611,Colin_Jost
39,7,534,Colin_Jost
40,7,825,Colin_Jost
41,7,769,Colin_Jost
42,7,639,Colin_Jost
43,7,661,Colin_Jost
44,7,759,Colin_Jost
45,7,800,Colin_Jost
46,7,1213,Colin_Jost
47,7,908,Colin_Jost
48,7,751,Colin_Jost
49,7,668,Colin_Jost
50,7,581,Colin_Jost
51,7,602,Colin_Jost
52,7,550,Colin_Jost
53,7,537,Colin_Jost
54,7,595,Colin_Jost
55,7,1331,Colin_Jost
56,7,1280,Colin_Jost
57,7,551,Colin_Jost
58,7,649,Colin_Jost
59,7,454,Colin_Jost
60,7,637,Colin_Jost
61,7,533,Colin_Jost
62,7,587,Colin_Jost
63,7,510,Colin_Jost
64,7,482,Colin_Jost
65,7,1255,Colin_Jost
66,7,1468,Colin_Jost
67,7,1879,Colin_Jost
68,7,1786,Colin_Jost
69,7,1333,Colin_Jost
70,7,966,Colin_Jost
71,7,1213,Colin_Jost
72,7,1736,Colin_Jost
73,7,1760,Colin_Jost
74,7,1033,Colin_Jost
75,7,1158,Colin_Jost
76,7,1169,Colin_Jost
77,7,1379,Colin_Jost
78,7,1018,Colin_Jost
79,7,957,Colin_Jost
80,7,683,Colin_Jost
81,7,993,Colin_Jost
82,7,1116,Colin_Jost
83,7,687,Colin_Jost
84,7,1428,Colin_Jost
85,7,1550,Colin_Jost
86,7,1463,Colin_Jost
87,7,905,Colin_Jost
88,7,1158,Colin_Jost
89,7,1102,Colin_Jost
90,7,784,Colin_Jost
91,7,673,Colin_Jost
92,7,713,Colin_Jost
93,7,1271,Colin_Jost
94,7,1017,Colin_Jost
95,7,1019,Colin_Jost
96,7,652,Colin_Jost
97,7,1027,Colin_Jost
98,7,1622,Colin_Jost
99,7,2058,Colin_Jost
100,7,1037,Colin_Jost
101,7,903,Colin_Jost
102,7,1463,Colin_Jost
103,7,789,Colin_Jost
104,7,1111,Colin_Jost
105,7,1348,Colin_Jost
106,7,612,Colin_Jost
107,7,554,Colin_Jost
108,7,806,Colin_Jost
109,7,946,Colin_Jost
110,7,2239,Colin_Jost
111,7,1825,Colin_Jost
112,7,1443,Colin_Jost
113,7,798,Colin_Jost
114,7,694,Colin_Jost
115,7,1156,Colin_Jost
116,7,989,Colin_Jost
117,7,1000,Colin_Jost
118,7,1749,Colin_Jost
119,7,1511,Colin_Jost
120,7,1693,Colin_Jost
121,7,1179,Colin_Jost
122,7,992,Colin_Jost
123,7,993,Colin_Jost
124,7,1617,Colin_Jost
125,7,4110,Colin_Jost
126,7,5633,Colin_Jost
127,7,2538,Colin_Jost
128,7,2560,Colin_Jost
129,7,2185,Colin_Jost
130,7,1936,Colin_Jost
131,7,1658,Colin_Jost
132,7,1886,Colin_Jost
133,7,1418,Colin_Jost
134,7,2878,Colin_Jost
135,7,2274,Colin_Jost
136,7,1572,Colin_Jost
137,7,933,Colin_Jost
138,7,884,Colin_Jost
139,7,734,Colin_Jost
140,7,1027,Colin_Jost
141,7,1380,Colin_Jost
142,7,1924,Colin_Jost
143,7,1185,Colin_Jost
144,7,1027,Colin_Jost
145,7,3011,Colin_Jost
146,7,1687,Colin_Jost
147,7,3380,Colin_Jost
148,7,2508,Colin_Jost
149,7,4977,Colin_Jost
150,7,2854,Colin_Jost
151,7,3810,Colin_Jost
152,7,2836,Colin_Jost
153,7,2874,Colin_Jost
154,7,2298,Colin_Jost
155,7,2638,Colin_Jost
156,7,3046,Colin_Jost
157,7,2446,Colin_Jost
158,7,2620,Colin_Jost
159,7,1724,Colin_Jost
160,7,1799,Colin_Jost
161,7,1884,Colin_Jost
162,7,5423,Colin_Jost
163,7,5276,Colin_Jost
164,7,3282,Colin_Jost
165,7,2841,Colin_Jost
166,7,2831,Colin_Jost
167,7,3032.5,Colin_Jost
