bin,binSize,median,article,timestamp
0,7,471,William_Roache,20150701
1,7,1974,William_Roache,20150701
2,7,1029,William_Roache,20150701
3,7,658,William_Roache,20150701
4,7,435,William_Roache,20150701
5,7,411,William_Roache,20150701
6,7,540,William_Roache,20150701
7,7,419,William_Roache,20150701
8,7,397,William_Roache,20150701
9,7,382,William_Roache,20150701
10,7,523,William_Roache,20150701
11,7,535,William_Roache,20150701
12,7,392,William_Roache,20150701
13,7,331,William_Roache,20150701
14,7,405,William_Roache,20150701
15,7,373,William_Roache,20150701
16,7,582,William_Roache,20150701
17,7,675,William_Roache,20150701
18,7,589,William_Roache,20150701
19,7,576,William_Roache,20150701
20,7,482,William_Roache,20150701
21,7,438,William_Roache,20150701
22,7,366,William_Roache,20150701
23,7,701,William_Roache,20150701
24,7,353,William_Roache,20150701
25,7,719,William_Roache,20150701
26,7,1109,William_Roache,20150701
27,7,568,William_Roache,20150701
28,7,576,William_Roache,20150701
29,7,1093,William_Roache,20150701
30,7,753,William_Roache,20150701
31,7,641,William_Roache,20150701
32,7,528,William_Roache,20150701
33,7,444,William_Roache,20150701
34,7,427,William_Roache,20150701
35,7,519,William_Roache,20150701
36,7,387,William_Roache,20150701
37,7,449,William_Roache,20150701
38,7,674,William_Roache,20150701
39,7,473,William_Roache,20150701
40,7,398,William_Roache,20150701
41,7,376,William_Roache,20150701
42,7,435,William_Roache,20150701
43,7,464,William_Roache,20150701
44,7,329,William_Roache,20150701
45,7,380,William_Roache,20150701
46,7,448,William_Roache,20150701
47,7,469,William_Roache,20150701
48,7,386,William_Roache,20150701
49,7,305,William_Roache,20150701
50,7,323,William_Roache,20150701
51,7,308,William_Roache,20150701
52,7,598,William_Roache,20150701
53,7,665,William_Roache,20150701
54,7,597,William_Roache,20150701
55,7,431,William_Roache,20150701
56,7,429,William_Roache,20150701
57,7,406,William_Roache,20150701
58,7,332,William_Roache,20150701
59,7,312,William_Roache,20150701
60,7,478,William_Roache,20150701
61,7,394,William_Roache,20150701
62,7,348,William_Roache,20150701
63,7,362,William_Roache,20150701
64,7,454,William_Roache,20150701
65,7,356,William_Roache,20150701
66,7,356,William_Roache,20150701
67,7,3200,William_Roache,20150701
68,7,943,William_Roache,20150701
69,7,615,William_Roache,20150701
70,7,440,William_Roache,20150701
71,7,505,William_Roache,20150701
72,7,1195,William_Roache,20150701
73,7,910,William_Roache,20150701
74,7,459,William_Roache,20150701
75,7,614,William_Roache,20150701
76,7,374,William_Roache,20150701
77,7,726,William_Roache,20150701
78,7,623,William_Roache,20150701
79,7,560,William_Roache,20150701
80,7,423,William_Roache,20150701
81,7,387,William_Roache,20150701
82,7,609,William_Roache,20150701
83,7,621,William_Roache,20150701
84,7,718,William_Roache,20150701
85,7,837,William_Roache,20150701
86,7,477,William_Roache,20150701
87,7,680,William_Roache,20150701
88,7,761,William_Roache,20150701
89,7,477,William_Roache,20150701
90,7,940,William_Roache,20150701
91,7,1194,William_Roache,20150701
92,7,714,William_Roache,20150701
93,7,702,William_Roache,20150701
94,7,1192,William_Roache,20150701
95,7,417,William_Roache,20150701
96,7,478,William_Roache,20150701
97,7,409,William_Roache,20150701
98,7,433,William_Roache,20150701
99,7,910,William_Roache,20150701
100,7,1939,William_Roache,20150701
101,7,644,William_Roache,20150701
102,7,476,William_Roache,20150701
103,7,348,William_Roache,20150701
104,7,338,William_Roache,20150701
105,7,346,William_Roache,20150701
106,7,328,William_Roache,20150701
107,7,331,William_Roache,20150701
108,7,340,William_Roache,20150701
109,7,386,William_Roache,20150701
110,7,313,William_Roache,20150701
111,7,406,William_Roache,20150701
112,7,395,William_Roache,20150701
113,7,348,William_Roache,20150701
114,7,376,William_Roache,20150701
115,7,463,William_Roache,20150701
116,7,462,William_Roache,20150701
117,7,652,William_Roache,20150701
118,7,688,William_Roache,20150701
119,7,465,William_Roache,20150701
120,7,451,William_Roache,20150701
121,7,432,William_Roache,20150701
122,7,473,William_Roache,20150701
123,7,404,William_Roache,20150701
124,7,372,William_Roache,20150701
125,7,337,William_Roache,20150701
126,7,455,William_Roache,20150701
127,7,362,William_Roache,20150701
128,7,963,William_Roache,20150701
129,7,524,William_Roache,20150701
130,7,988,William_Roache,20150701
131,7,1142,William_Roache,20150701
132,7,596,William_Roache,20150701
133,7,572,William_Roache,20150701
134,7,496,William_Roache,20150701
135,7,487,William_Roache,20150701
136,7,557,William_Roache,20150701
137,7,510,William_Roache,20150701
138,7,630,William_Roache,20150701
139,7,676,William_Roache,20150701
140,7,1938,William_Roache,20150701
141,7,1113,William_Roache,20150701
142,7,768,William_Roache,20150701
143,7,835,William_Roache,20150701
144,7,579,William_Roache,20150701
145,7,530,William_Roache,20150701
146,7,2324,William_Roache,20150701
147,7,825,William_Roache,20150701
148,7,828,William_Roache,20150701
149,7,744,William_Roache,20150701
150,7,504,William_Roache,20150701
151,7,458,William_Roache,20150701
152,7,583,William_Roache,20150701
153,7,527,William_Roache,20150701
154,7,984,William_Roache,20150701
155,7,765,William_Roache,20150701
156,7,514,William_Roache,20150701
157,7,790,William_Roache,20150701
158,7,442,William_Roache,20150701
159,7,441,William_Roache,20150701
160,7,549,William_Roache,20150701
161,7,486,William_Roache,20150701
162,7,461,William_Roache,20150701
163,7,442,William_Roache,20150701
164,7,502,William_Roache,20150701
165,7,572,William_Roache,20150701
166,7,539,William_Roache,20150701
167,7,410.5,William_Roache,20150701
