bin,binSize,median,article,timestamp
0,7,31,Kuldeep_Yadav,20150701
1,7,33,Kuldeep_Yadav,20150701
2,7,36,Kuldeep_Yadav,20150701
3,7,40,Kuldeep_Yadav,20150701
4,7,26,Kuldeep_Yadav,20150701
5,7,30,Kuldeep_Yadav,20150701
6,7,28,Kuldeep_Yadav,20150701
7,7,33,Kuldeep_Yadav,20150701
8,7,27,Kuldeep_Yadav,20150701
9,7,29,Kuldeep_Yadav,20150701
10,7,34,Kuldeep_Yadav,20150701
11,7,40,Kuldeep_Yadav,20150701
12,7,42,Kuldeep_Yadav,20150701
13,7,43,Kuldeep_Yadav,20150701
14,7,43,Kuldeep_Yadav,20150701
15,7,51,Kuldeep_Yadav,20150701
16,7,52,Kuldeep_Yadav,20150701
17,7,57,Kuldeep_Yadav,20150701
18,7,43,Kuldeep_Yadav,20150701
19,7,33,Kuldeep_Yadav,20150701
20,7,32,Kuldeep_Yadav,20150701
21,7,28,Kuldeep_Yadav,20150701
22,7,28,Kuldeep_Yadav,20150701
23,7,26,Kuldeep_Yadav,20150701
24,7,29,Kuldeep_Yadav,20150701
25,7,33,Kuldeep_Yadav,20150701
26,7,35,Kuldeep_Yadav,20150701
27,7,33,Kuldeep_Yadav,20150701
28,7,36,Kuldeep_Yadav,20150701
29,7,46,Kuldeep_Yadav,20150701
30,7,54,Kuldeep_Yadav,20150701
31,7,53,Kuldeep_Yadav,20150701
32,7,49,Kuldeep_Yadav,20150701
33,7,33,Kuldeep_Yadav,20150701
34,7,22,Kuldeep_Yadav,20150701
35,7,24,Kuldeep_Yadav,20150701
36,7,31,Kuldeep_Yadav,20150701
37,7,26,Kuldeep_Yadav,20150701
38,7,43,Kuldeep_Yadav,20150701
39,7,70,Kuldeep_Yadav,20150701
40,7,104,Kuldeep_Yadav,20150701
41,7,93,Kuldeep_Yadav,20150701
42,7,61,Kuldeep_Yadav,20150701
43,7,88,Kuldeep_Yadav,20150701
44,7,51,Kuldeep_Yadav,20150701
45,7,47,Kuldeep_Yadav,20150701
46,7,118,Kuldeep_Yadav,20150701
47,7,139,Kuldeep_Yadav,20150701
48,7,38,Kuldeep_Yadav,20150701
49,7,32,Kuldeep_Yadav,20150701
50,7,29,Kuldeep_Yadav,20150701
51,7,32,Kuldeep_Yadav,20150701
52,7,23,Kuldeep_Yadav,20150701
53,7,25,Kuldeep_Yadav,20150701
54,7,19,Kuldeep_Yadav,20150701
55,7,18,Kuldeep_Yadav,20150701
56,7,22,Kuldeep_Yadav,20150701
57,7,18,Kuldeep_Yadav,20150701
58,7,21,Kuldeep_Yadav,20150701
59,7,31,Kuldeep_Yadav,20150701
60,7,94,Kuldeep_Yadav,20150701
61,7,42,Kuldeep_Yadav,20150701
62,7,91,Kuldeep_Yadav,20150701
63,7,42,Kuldeep_Yadav,20150701
64,7,32,Kuldeep_Yadav,20150701
65,7,40,Kuldeep_Yadav,20150701
66,7,38,Kuldeep_Yadav,20150701
67,7,53,Kuldeep_Yadav,20150701
68,7,40,Kuldeep_Yadav,20150701
69,7,38,Kuldeep_Yadav,20150701
70,7,61,Kuldeep_Yadav,20150701
