bin,binSize,median,article
0,7,324,Dallas_Austin
1,7,383,Dallas_Austin
2,7,364,Dallas_Austin
3,7,362,Dallas_Austin
4,7,404,Dallas_Austin
5,7,314,Dallas_Austin
6,7,370,Dallas_Austin
7,7,386,Dallas_Austin
8,7,350,Dallas_Austin
9,7,324,Dallas_Austin
10,7,320,Dallas_Austin
11,7,357,Dallas_Austin
12,7,412,Dallas_Austin
13,7,337,Dallas_Austin
14,7,355,Dallas_Austin
15,7,350,Dallas_Austin
16,7,375,Dallas_Austin
17,7,344,Dallas_Austin
18,7,361,Dallas_Austin
19,7,359,Dallas_Austin
20,7,322,Dallas_Austin
21,7,303,Dallas_Austin
22,7,412,Dallas_Austin
23,7,333,Dallas_Austin
24,7,353,Dallas_Austin
25,7,350,Dallas_Austin
26,7,347,Dallas_Austin
27,7,412,Dallas_Austin
28,7,371,Dallas_Austin
29,7,354,Dallas_Austin
30,7,414,Dallas_Austin
31,7,390,Dallas_Austin
32,7,362,Dallas_Austin
33,7,441,Dallas_Austin
34,7,432,Dallas_Austin
35,7,367,Dallas_Austin
36,7,421,Dallas_Austin
37,7,488,Dallas_Austin
38,7,482,Dallas_Austin
39,7,426,Dallas_Austin
40,7,358,Dallas_Austin
41,7,325,Dallas_Austin
42,7,380,Dallas_Austin
43,7,360,Dallas_Austin
44,7,321,Dallas_Austin
45,7,351,Dallas_Austin
46,7,331,Dallas_Austin
47,7,469,Dallas_Austin
48,7,324,Dallas_Austin
49,7,431,Dallas_Austin
50,7,656,Dallas_Austin
51,7,352,Dallas_Austin
52,7,278,Dallas_Austin
53,7,329,Dallas_Austin
54,7,489,Dallas_Austin
55,7,350,Dallas_Austin
56,7,366,Dallas_Austin
57,7,382,Dallas_Austin
58,7,538,Dallas_Austin
59,7,431,Dallas_Austin
60,7,393,Dallas_Austin
61,7,328,Dallas_Austin
62,7,327,Dallas_Austin
63,7,427,Dallas_Austin
64,7,327,Dallas_Austin
65,7,303,Dallas_Austin
66,7,336,Dallas_Austin
67,7,495,Dallas_Austin
68,7,490,Dallas_Austin
69,7,586,Dallas_Austin
70,7,657,Dallas_Austin
71,7,349,Dallas_Austin
72,7,481,Dallas_Austin
73,7,489,Dallas_Austin
74,7,479,Dallas_Austin
75,7,475,Dallas_Austin
76,7,457,Dallas_Austin
77,7,488,Dallas_Austin
78,7,533,Dallas_Austin
79,7,488,Dallas_Austin
80,7,393,Dallas_Austin
81,7,335,Dallas_Austin
82,7,568,Dallas_Austin
83,7,418,Dallas_Austin
84,7,374,Dallas_Austin
85,7,465,Dallas_Austin
86,7,468,Dallas_Austin
87,7,412,Dallas_Austin
88,7,389,Dallas_Austin
89,7,389,Dallas_Austin
90,7,421,Dallas_Austin
91,7,478,Dallas_Austin
92,7,353,Dallas_Austin
93,7,366,Dallas_Austin
94,7,316,Dallas_Austin
95,7,356,Dallas_Austin
96,7,323,Dallas_Austin
97,7,368,Dallas_Austin
98,7,326,Dallas_Austin
99,7,360,Dallas_Austin
100,7,388,Dallas_Austin
101,7,545,Dallas_Austin
102,7,447,Dallas_Austin
103,7,452,Dallas_Austin
104,7,475,Dallas_Austin
105,7,419,Dallas_Austin
106,7,391,Dallas_Austin
107,7,458,Dallas_Austin
108,7,387,Dallas_Austin
109,7,517,Dallas_Austin
110,7,345,Dallas_Austin
111,7,312,Dallas_Austin
112,7,319,Dallas_Austin
113,7,306,Dallas_Austin
114,7,308,Dallas_Austin
115,7,306,Dallas_Austin
116,7,394,Dallas_Austin
117,7,297,Dallas_Austin
118,7,307,Dallas_Austin
119,7,293,Dallas_Austin
120,7,307,Dallas_Austin
121,7,275,Dallas_Austin
122,7,246,Dallas_Austin
123,7,294,Dallas_Austin
124,7,310,Dallas_Austin
125,7,309,Dallas_Austin
126,7,284,Dallas_Austin
127,7,265,Dallas_Austin
128,7,247,Dallas_Austin
129,7,262,Dallas_Austin
130,7,342,Dallas_Austin
131,7,376,Dallas_Austin
132,7,313,Dallas_Austin
133,7,331,Dallas_Austin
134,7,314,Dallas_Austin
135,7,320,Dallas_Austin
136,7,307,Dallas_Austin
137,7,288,Dallas_Austin
138,7,326,Dallas_Austin
139,7,365,Dallas_Austin
140,7,343,Dallas_Austin
141,7,280,Dallas_Austin
142,7,322,Dallas_Austin
143,7,317,Dallas_Austin
144,7,318,Dallas_Austin
145,7,339,Dallas_Austin
146,7,321,Dallas_Austin
147,7,324,Dallas_Austin
148,7,273,Dallas_Austin
149,7,261,Dallas_Austin
150,7,269,Dallas_Austin
151,7,282,Dallas_Austin
152,7,379,Dallas_Austin
153,7,283,Dallas_Austin
154,7,270,Dallas_Austin
155,7,293,Dallas_Austin
156,7,277,Dallas_Austin
157,7,437,Dallas_Austin
158,7,314,Dallas_Austin
159,7,304,Dallas_Austin
160,7,264,Dallas_Austin
161,7,393,Dallas_Austin
162,7,459,Dallas_Austin
163,7,472,Dallas_Austin
164,7,443,Dallas_Austin
165,7,666,Dallas_Austin
166,7,438,Dallas_Austin
167,7,325.5,Dallas_Austin
