bin,binSize,median,timestamp,article
0,7,324,20150701,Dallas_Austin
1,7,383,20150708,Dallas_Austin
2,7,364,20150715,Dallas_Austin
3,7,362,20150722,Dallas_Austin
4,7,404,20150729,Dallas_Austin
5,7,314,20150805,Dallas_Austin
6,7,370,20150812,Dallas_Austin
7,7,386,20150819,Dallas_Austin
8,7,350,20150826,Dallas_Austin
9,7,324,20150902,Dallas_Austin
10,7,320,20150909,Dallas_Austin
11,7,357,20150916,Dallas_Austin
12,7,412,20150923,Dallas_Austin
13,7,337,20150930,Dallas_Austin
14,7,355,20151007,Dallas_Austin
15,7,350,20151014,Dallas_Austin
16,7,375,20151021,Dallas_Austin
17,7,344,20151028,Dallas_Austin
18,7,361,20151103,Dallas_Austin
19,7,359,20151110,Dallas_Austin
20,7,322,20151117,Dallas_Austin
21,7,303,20151124,Dallas_Austin
22,7,412,20151201,Dallas_Austin
23,7,333,20151208,Dallas_Austin
24,7,353,20151215,Dallas_Austin
25,7,350,20151222,Dallas_Austin
26,7,347,20151229,Dallas_Austin
27,7,412,20160105,Dallas_Austin
28,7,371,20160112,Dallas_Austin
29,7,354,20160119,Dallas_Austin
30,7,414,20160126,Dallas_Austin
31,7,390,20160202,Dallas_Austin
32,7,362,20160209,Dallas_Austin
33,7,441,20160216,Dallas_Austin
34,7,432,20160223,Dallas_Austin
35,7,367,20160301,Dallas_Austin
36,7,421,20160308,Dallas_Austin
37,7,488,20160316,Dallas_Austin
38,7,482,20160323,Dallas_Austin
39,7,426,20160330,Dallas_Austin
40,7,358,20160406,Dallas_Austin
41,7,325,20160413,Dallas_Austin
42,7,380,20160420,Dallas_Austin
43,7,360,20160427,Dallas_Austin
44,7,321,20160504,Dallas_Austin
45,7,351,20160511,Dallas_Austin
46,7,331,20160518,Dallas_Austin
47,7,469,20160525,Dallas_Austin
48,7,324,20160601,Dallas_Austin
49,7,431,20160608,Dallas_Austin
50,7,656,20160615,Dallas_Austin
51,7,352,20160622,Dallas_Austin
52,7,278,20160629,Dallas_Austin
53,7,329,20160706,Dallas_Austin
54,7,489,20160713,Dallas_Austin
55,7,350,20160720,Dallas_Austin
56,7,366,20160727,Dallas_Austin
57,7,382,20160803,Dallas_Austin
58,7,538,20160810,Dallas_Austin
59,7,431,20160817,Dallas_Austin
60,7,393,20160824,Dallas_Austin
61,7,328,20160831,Dallas_Austin
62,7,327,20160907,Dallas_Austin
63,7,427,20160914,Dallas_Austin
64,7,327,20160921,Dallas_Austin
65,7,303,20160928,Dallas_Austin
66,7,336,20161005,Dallas_Austin
67,7,495,20161012,Dallas_Austin
68,7,490,20161019,Dallas_Austin
69,7,586,20161026,Dallas_Austin
70,7,657,20161102,Dallas_Austin
71,7,349,20161108,Dallas_Austin
72,7,481,20161115,Dallas_Austin
73,7,489,20161122,Dallas_Austin
74,7,479,20161129,Dallas_Austin
75,7,475,20161206,Dallas_Austin
76,7,457,20161213,Dallas_Austin
77,7,488,20161220,Dallas_Austin
78,7,533,20161227,Dallas_Austin
79,7,488,20170103,Dallas_Austin
80,7,393,20170110,Dallas_Austin
81,7,335,20170117,Dallas_Austin
82,7,568,20170124,Dallas_Austin
83,7,418,20170131,Dallas_Austin
84,7,374,20170207,Dallas_Austin
85,7,465,20170214,Dallas_Austin
86,7,468,20170221,Dallas_Austin
87,7,412,20170228,Dallas_Austin
88,7,389,20170307,Dallas_Austin
89,7,389,20170315,Dallas_Austin
90,7,421,20170322,Dallas_Austin
91,7,478,20170329,Dallas_Austin
92,7,353,20170405,Dallas_Austin
