bin,binSize,median,article
0,7,606,Soundarya_R._Ashwin
1,7,673,Soundarya_R._Ashwin
2,7,741,Soundarya_R._Ashwin
3,7,757,Soundarya_R._Ashwin
4,7,585,Soundarya_R._Ashwin
5,7,580,Soundarya_R._Ashwin
6,7,612,Soundarya_R._Ashwin
7,7,602,Soundarya_R._Ashwin
8,7,564,Soundarya_R._Ashwin
9,7,579,Soundarya_R._Ashwin
10,7,567,Soundarya_R._Ashwin
11,7,741,Soundarya_R._Ashwin
12,7,578,Soundarya_R._Ashwin
13,7,685,Soundarya_R._Ashwin
14,7,639,Soundarya_R._Ashwin
15,7,661,Soundarya_R._Ashwin
16,7,799,Soundarya_R._Ashwin
17,7,812,Soundarya_R._Ashwin
18,7,742,Soundarya_R._Ashwin
19,7,724,Soundarya_R._Ashwin
20,7,719,Soundarya_R._Ashwin
21,7,579,Soundarya_R._Ashwin
22,7,610,Soundarya_R._Ashwin
23,7,873,Soundarya_R._Ashwin
24,7,730,Soundarya_R._Ashwin
25,7,694,Soundarya_R._Ashwin
26,7,574,Soundarya_R._Ashwin
27,7,572,Soundarya_R._Ashwin
28,7,557,Soundarya_R._Ashwin
29,7,540,Soundarya_R._Ashwin
30,7,631,Soundarya_R._Ashwin
31,7,566,Soundarya_R._Ashwin
32,7,473,Soundarya_R._Ashwin
33,7,522,Soundarya_R._Ashwin
34,7,512,Soundarya_R._Ashwin
35,7,492,Soundarya_R._Ashwin
36,7,466,Soundarya_R._Ashwin
37,7,502,Soundarya_R._Ashwin
38,7,638,Soundarya_R._Ashwin
39,7,568,Soundarya_R._Ashwin
40,7,545,Soundarya_R._Ashwin
41,7,643,Soundarya_R._Ashwin
42,7,550,Soundarya_R._Ashwin
43,7,565,Soundarya_R._Ashwin
44,7,756,Soundarya_R._Ashwin
45,7,639,Soundarya_R._Ashwin
46,7,561,Soundarya_R._Ashwin
47,7,528,Soundarya_R._Ashwin
48,7,582,Soundarya_R._Ashwin
49,7,1022,Soundarya_R._Ashwin
50,7,1016,Soundarya_R._Ashwin
51,7,1009,Soundarya_R._Ashwin
52,7,932,Soundarya_R._Ashwin
53,7,827,Soundarya_R._Ashwin
54,7,1009,Soundarya_R._Ashwin
55,7,7466,Soundarya_R._Ashwin
56,7,3033,Soundarya_R._Ashwin
57,7,1599,Soundarya_R._Ashwin
58,7,1026,Soundarya_R._Ashwin
59,7,868,Soundarya_R._Ashwin
60,7,797,Soundarya_R._Ashwin
61,7,887,Soundarya_R._Ashwin
62,7,778,Soundarya_R._Ashwin
63,7,9360,Soundarya_R._Ashwin
64,7,2506,Soundarya_R._Ashwin
65,7,386,Soundarya_R._Ashwin
66,7,286,Soundarya_R._Ashwin
67,7,273,Soundarya_R._Ashwin
68,7,249,Soundarya_R._Ashwin
69,7,397,Soundarya_R._Ashwin
70,7,356,Soundarya_R._Ashwin
71,7,313,Soundarya_R._Ashwin
72,7,148,Soundarya_R._Ashwin
73,7,161,Soundarya_R._Ashwin
74,7,115,Soundarya_R._Ashwin
75,7,160,Soundarya_R._Ashwin
76,7,130,Soundarya_R._Ashwin
77,7,112,Soundarya_R._Ashwin
78,7,105,Soundarya_R._Ashwin
79,7,111,Soundarya_R._Ashwin
80,7,102,Soundarya_R._Ashwin
81,7,86,Soundarya_R._Ashwin
82,7,80,Soundarya_R._Ashwin
83,7,70,Soundarya_R._Ashwin
84,7,73,Soundarya_R._Ashwin
85,7,67,Soundarya_R._Ashwin
86,7,78,Soundarya_R._Ashwin
87,7,124,Soundarya_R._Ashwin
88,7,97,Soundarya_R._Ashwin
89,7,87,Soundarya_R._Ashwin
90,7,85,Soundarya_R._Ashwin
91,7,89,Soundarya_R._Ashwin
92,7,79,Soundarya_R._Ashwin
93,7,79,Soundarya_R._Ashwin
94,7,100,Soundarya_R._Ashwin
95,7,100,Soundarya_R._Ashwin
96,7,83,Soundarya_R._Ashwin
97,7,95,Soundarya_R._Ashwin
98,7,50,Soundarya_R._Ashwin
99,7,38,Soundarya_R._Ashwin
100,7,27,Soundarya_R._Ashwin
101,7,23,Soundarya_R._Ashwin
102,7,19,Soundarya_R._Ashwin
103,7,46,Soundarya_R._Ashwin
104,7,28,Soundarya_R._Ashwin
105,7,33,Soundarya_R._Ashwin
106,7,23,Soundarya_R._Ashwin
107,7,31,Soundarya_R._Ashwin
108,7,42,Soundarya_R._Ashwin
109,7,36,Soundarya_R._Ashwin
110,7,40,Soundarya_R._Ashwin
111,7,35,Soundarya_R._Ashwin
112,7,37,Soundarya_R._Ashwin
113,7,39,Soundarya_R._Ashwin
114,7,33,Soundarya_R._Ashwin
115,7,28,Soundarya_R._Ashwin
116,7,24,Soundarya_R._Ashwin
117,7,25,Soundarya_R._Ashwin
118,7,25,Soundarya_R._Ashwin
119,7,16,Soundarya_R._Ashwin
120,7,17,Soundarya_R._Ashwin
121,7,14,Soundarya_R._Ashwin
122,7,18,Soundarya_R._Ashwin
123,7,20,Soundarya_R._Ashwin
124,7,17,Soundarya_R._Ashwin
125,7,15,Soundarya_R._Ashwin
126,7,16,Soundarya_R._Ashwin
127,7,19,Soundarya_R._Ashwin
128,7,14,Soundarya_R._Ashwin
129,7,18,Soundarya_R._Ashwin
130,7,20,Soundarya_R._Ashwin
131,7,19,Soundarya_R._Ashwin
132,7,16,Soundarya_R._Ashwin
133,7,17,Soundarya_R._Ashwin
134,7,18,Soundarya_R._Ashwin
135,7,17,Soundarya_R._Ashwin
136,7,19,Soundarya_R._Ashwin
137,7,17,Soundarya_R._Ashwin
138,7,18,Soundarya_R._Ashwin
139,7,21,Soundarya_R._Ashwin
140,7,17,Soundarya_R._Ashwin
141,7,20,Soundarya_R._Ashwin
142,7,18,Soundarya_R._Ashwin
143,7,18,Soundarya_R._Ashwin
144,7,17,Soundarya_R._Ashwin
145,7,17,Soundarya_R._Ashwin
146,7,15,Soundarya_R._Ashwin
147,7,14,Soundarya_R._Ashwin
148,7,12,Soundarya_R._Ashwin
149,7,17,Soundarya_R._Ashwin
150,7,19,Soundarya_R._Ashwin
151,7,18,Soundarya_R._Ashwin
152,7,21,Soundarya_R._Ashwin
153,7,35,Soundarya_R._Ashwin
154,7,22,Soundarya_R._Ashwin
155,7,18,Soundarya_R._Ashwin
156,7,15,Soundarya_R._Ashwin
157,7,19,Soundarya_R._Ashwin
158,7,14,Soundarya_R._Ashwin
159,7,19,Soundarya_R._Ashwin
160,7,24,Soundarya_R._Ashwin
161,7,26,Soundarya_R._Ashwin
162,7,34,Soundarya_R._Ashwin
163,7,28,Soundarya_R._Ashwin
164,7,34,Soundarya_R._Ashwin
165,7,17,Soundarya_R._Ashwin
166,7,22,Soundarya_R._Ashwin
167,7,18,Soundarya_R._Ashwin
