bin,binSize,median,article
0,7,3197,Michael_Gambon
1,7,3189,Michael_Gambon
2,7,3272,Michael_Gambon
3,7,3750,Michael_Gambon
4,7,3087,Michael_Gambon
5,7,2886,Michael_Gambon
6,7,3300,Michael_Gambon
7,7,3090,Michael_Gambon
8,7,2803,Michael_Gambon
9,7,3028,Michael_Gambon
10,7,2685,Michael_Gambon
11,7,2253,Michael_Gambon
12,7,2239,Michael_Gambon
13,7,2416,Michael_Gambon
14,7,2403,Michael_Gambon
15,7,3259,Michael_Gambon
16,7,4569,Michael_Gambon
17,7,4217,Michael_Gambon
18,7,2813,Michael_Gambon
19,7,2656,Michael_Gambon
20,7,3259,Michael_Gambon
21,7,2882,Michael_Gambon
22,7,2649,Michael_Gambon
23,7,2804,Michael_Gambon
24,7,2575,Michael_Gambon
25,7,3555,Michael_Gambon
26,7,5206,Michael_Gambon
27,7,3327,Michael_Gambon
28,7,9516,Michael_Gambon
29,7,4917,Michael_Gambon
30,7,4483,Michael_Gambon
31,7,3754,Michael_Gambon
32,7,3251,Michael_Gambon
33,7,3309,Michael_Gambon
34,7,2930,Michael_Gambon
35,7,3915,Michael_Gambon
36,7,2566,Michael_Gambon
37,7,2531,Michael_Gambon
38,7,3607,Michael_Gambon
39,7,2933,Michael_Gambon
40,7,3089,Michael_Gambon
41,7,2672,Michael_Gambon
42,7,2719,Michael_Gambon
43,7,2787,Michael_Gambon
44,7,2270,Michael_Gambon
45,7,2525,Michael_Gambon
46,7,2676,Michael_Gambon
47,7,4039,Michael_Gambon
48,7,3308,Michael_Gambon
49,7,2854,Michael_Gambon
50,7,2714,Michael_Gambon
51,7,2658,Michael_Gambon
52,7,2802,Michael_Gambon
53,7,2962,Michael_Gambon
54,7,2604,Michael_Gambon
55,7,2901,Michael_Gambon
56,7,3785,Michael_Gambon
57,7,3274,Michael_Gambon
58,7,3042,Michael_Gambon
59,7,3248,Michael_Gambon
60,7,3600,Michael_Gambon
61,7,3391,Michael_Gambon
62,7,3620,Michael_Gambon
63,7,2975,Michael_Gambon
64,7,2553,Michael_Gambon
65,7,2831,Michael_Gambon
66,7,2627,Michael_Gambon
67,7,3485,Michael_Gambon
68,7,3763,Michael_Gambon
69,7,3592,Michael_Gambon
70,7,3646,Michael_Gambon
71,7,4376,Michael_Gambon
72,7,6634,Michael_Gambon
73,7,6273,Michael_Gambon
74,7,4312,Michael_Gambon
75,7,3454,Michael_Gambon
76,7,3375,Michael_Gambon
77,7,5049,Michael_Gambon
78,7,12098,Michael_Gambon
79,7,5295,Michael_Gambon
80,7,4170,Michael_Gambon
81,7,3756,Michael_Gambon
82,7,3936,Michael_Gambon
83,7,4083,Michael_Gambon
84,7,3480,Michael_Gambon
85,7,3133,Michael_Gambon
86,7,3536,Michael_Gambon
87,7,4450,Michael_Gambon
88,7,3017,Michael_Gambon
89,7,3201,Michael_Gambon
90,7,2903,Michael_Gambon
91,7,3084,Michael_Gambon
92,7,3969,Michael_Gambon
93,7,4424,Michael_Gambon
94,7,3406,Michael_Gambon
95,7,3878,Michael_Gambon
96,7,2954,Michael_Gambon
97,7,2478,Michael_Gambon
98,7,2617,Michael_Gambon
99,7,3527,Michael_Gambon
100,7,2754,Michael_Gambon
101,7,2645,Michael_Gambon
102,7,2657,Michael_Gambon
103,7,3293,Michael_Gambon
104,7,3358,Michael_Gambon
105,7,3823,Michael_Gambon
106,7,3131,Michael_Gambon
107,7,3557,Michael_Gambon
108,7,3089,Michael_Gambon
109,7,3623,Michael_Gambon
110,7,2869,Michael_Gambon
111,7,3100,Michael_Gambon
112,7,2653,Michael_Gambon
113,7,3276,Michael_Gambon
114,7,2653,Michael_Gambon
115,7,3447,Michael_Gambon
116,7,4731,Michael_Gambon
117,7,3196,Michael_Gambon
118,7,2971,Michael_Gambon
119,7,3165,Michael_Gambon
120,7,3781,Michael_Gambon
121,7,2506,Michael_Gambon
122,7,2777,Michael_Gambon
123,7,2562,Michael_Gambon
124,7,3278,Michael_Gambon
125,7,3187,Michael_Gambon
126,7,2781,Michael_Gambon
127,7,2574,Michael_Gambon
128,7,2500,Michael_Gambon
129,7,2945,Michael_Gambon
130,7,9016,Michael_Gambon
131,7,6336,Michael_Gambon
132,7,4492,Michael_Gambon
133,7,4073,Michael_Gambon
134,7,3727,Michael_Gambon
135,7,3395,Michael_Gambon
136,7,2636,Michael_Gambon
137,7,2605,Michael_Gambon
138,7,2649,Michael_Gambon
139,7,2812,Michael_Gambon
140,7,2797,Michael_Gambon
141,7,3477,Michael_Gambon
142,7,3235,Michael_Gambon
143,7,3523,Michael_Gambon
144,7,2872,Michael_Gambon
145,7,2455,Michael_Gambon
146,7,2552,Michael_Gambon
147,7,2308,Michael_Gambon
148,7,2259,Michael_Gambon
149,7,2667,Michael_Gambon
150,7,2851,Michael_Gambon
151,7,3113,Michael_Gambon
152,7,2826,Michael_Gambon
153,7,2832,Michael_Gambon
154,7,2602,Michael_Gambon
155,7,2565,Michael_Gambon
156,7,2693,Michael_Gambon
157,7,2683,Michael_Gambon
158,7,3846,Michael_Gambon
159,7,3291,Michael_Gambon
160,7,3545,Michael_Gambon
161,7,3081,Michael_Gambon
162,7,3407,Michael_Gambon
163,7,2675,Michael_Gambon
164,7,3320,Michael_Gambon
165,7,4376,Michael_Gambon
166,7,3276,Michael_Gambon
167,7,2736,Michael_Gambon
