bin,binSize,median,timestamp,article
0,7,257,20150701,John_Urschel
1,7,187,20150708,John_Urschel
2,7,177,20150715,John_Urschel
3,7,122,20150722,John_Urschel
4,7,122,20150729,John_Urschel
5,7,349,20150805,John_Urschel
6,7,201,20150812,John_Urschel
7,7,272,20150819,John_Urschel
8,7,209,20150826,John_Urschel
9,7,274,20150902,John_Urschel
10,7,350,20150909,John_Urschel
11,7,211,20150916,John_Urschel
12,7,163,20150923,John_Urschel
13,7,184,20150930,John_Urschel
14,7,128,20151007,John_Urschel
15,7,230,20151014,John_Urschel
16,7,137,20151021,John_Urschel
17,7,185,20151028,John_Urschel
18,7,168,20151103,John_Urschel
19,7,115,20151110,John_Urschel
20,7,134,20151117,John_Urschel
21,7,176,20151124,John_Urschel
22,7,132,20151201,John_Urschel
23,7,118,20151208,John_Urschel
24,7,104,20151215,John_Urschel
25,7,103,20151222,John_Urschel
26,7,160,20151229,John_Urschel
27,7,184,20160105,John_Urschel
28,7,296,20160112,John_Urschel
29,7,172,20160119,John_Urschel
30,7,1693,20160126,John_Urschel
31,7,621,20160202,John_Urschel
32,7,331,20160209,John_Urschel
33,7,226,20160216,John_Urschel
34,7,177,20160223,John_Urschel
35,7,196,20160301,John_Urschel
36,7,399,20160308,John_Urschel
37,7,182,20160316,John_Urschel
38,7,131,20160323,John_Urschel
39,7,148,20160330,John_Urschel
40,7,108,20160406,John_Urschel
41,7,187,20160413,John_Urschel
42,7,164,20160420,John_Urschel
43,7,341,20160427,John_Urschel
44,7,202,20160504,John_Urschel
45,7,125,20160511,John_Urschel
46,7,273,20160518,John_Urschel
47,7,342,20160525,John_Urschel
48,7,148,20160601,John_Urschel
49,7,153,20160608,John_Urschel
50,7,202,20160615,John_Urschel
51,7,114,20160622,John_Urschel
52,7,114,20160629,John_Urschel
53,7,110,20160706,John_Urschel
54,7,127,20160713,John_Urschel
55,7,114,20160720,John_Urschel
56,7,103,20160727,John_Urschel
57,7,131,20160803,John_Urschel
58,7,126,20160810,John_Urschel
59,7,138,20160817,John_Urschel
60,7,158,20160824,John_Urschel
61,7,290,20160831,John_Urschel
62,7,376,20160907,John_Urschel
63,7,326,20160914,John_Urschel
64,7,309,20160921,John_Urschel
65,7,252,20160928,John_Urschel
66,7,315,20161005,John_Urschel
67,7,1147,20161012,John_Urschel
68,7,859,20161019,John_Urschel
69,7,1997,20161026,John_Urschel
70,7,2126,20161102,John_Urschel
71,7,1103,20161108,John_Urschel
72,7,1037,20161115,John_Urschel
73,7,1247,20161122,John_Urschel
74,7,982,20161129,John_Urschel
75,7,873,20161206,John_Urschel
76,7,1090,20161213,John_Urschel
77,7,1223,20161220,John_Urschel
78,7,372,20161227,John_Urschel
79,7,690,20170103,John_Urschel
80,7,452,20170110,John_Urschel
81,7,575,20170117,John_Urschel
82,7,1850,20170124,John_Urschel
83,7,1358,20170131,John_Urschel
84,7,1109,20170207,John_Urschel
85,7,647,20170214,John_Urschel
86,7,399,20170221,John_Urschel
87,7,420,20170228,John_Urschel
88,7,427,20170307,John_Urschel
89,7,316,20170315,John_Urschel
90,7,444,20170322,John_Urschel
91,7,263,20170329,John_Urschel
92,7,295,20170405,John_Urschel
93,7,307,20170412,John_Urschel
94,7,269,20170419,John_Urschel
95,7,295,20170426,John_Urschel
96,7,221,20170503,John_Urschel
97,7,202,20170510,John_Urschel
98,7,255,20170517,John_Urschel
99,7,200,20170524,John_Urschel
100,7,211,20170531,John_Urschel
101,7,190,20170607,John_Urschel
102,7,177,20170614,John_Urschel
103,7,209,20170621,John_Urschel
104,7,315,20170628,John_Urschel
105,7,478,20170705,John_Urschel
106,7,303,20170712,John_Urschel
107,7,214,20170719,John_Urschel
108,7,3032,20170726,John_Urschel
109,7,860,20170802,John_Urschel
110,7,523,20170809,John_Urschel
111,7,506,20170816,John_Urschel
112,7,335,20170823,John_Urschel
113,7,377,20170830,John_Urschel
114,7,2378,20170906,John_Urschel
115,7,1422,20170913,John_Urschel
116,7,987,20170920,John_Urschel
117,7,702,20170927,John_Urschel
118,7,457,20171004,John_Urschel
119,7,480,20171011,John_Urschel
120,7,561,20171018,John_Urschel
121,7,666,20171025,John_Urschel
122,7,861,20171101,John_Urschel
123,7,643,20171107,John_Urschel
124,7,418,20171114,John_Urschel
125,7,477,20171121,John_Urschel
126,7,416,20171128,John_Urschel
127,7,365,20171205,John_Urschel
128,7,525,20171212,John_Urschel
129,7,475,20171219,John_Urschel
130,7,430,20171226,John_Urschel
131,7,384,20180102,John_Urschel
132,7,294,20180109,John_Urschel
133,7,275,20180116,John_Urschel
134,7,304,20180123,John_Urschel
135,7,585,20180130,John_Urschel
136,7,385,20180206,John_Urschel
137,7,251,20180213,John_Urschel
138,7,310,20180220,John_Urschel
