bin,binSize,median,article,timestamp
0,7,257,John_Urschel,20150701
1,7,187,John_Urschel,20150701
2,7,177,John_Urschel,20150701
3,7,122,John_Urschel,20150701
4,7,122,John_Urschel,20150701
5,7,349,John_Urschel,20150701
6,7,201,John_Urschel,20150701
7,7,272,John_Urschel,20150701
8,7,209,John_Urschel,20150701
9,7,274,John_Urschel,20150701
10,7,350,John_Urschel,20150701
11,7,211,John_Urschel,20150701
12,7,163,John_Urschel,20150701
13,7,184,John_Urschel,20150701
14,7,128,John_Urschel,20150701
15,7,230,John_Urschel,20150701
16,7,137,John_Urschel,20150701
17,7,185,John_Urschel,20150701
18,7,168,John_Urschel,20150701
19,7,115,John_Urschel,20150701
20,7,134,John_Urschel,20150701
21,7,176,John_Urschel,20150701
22,7,132,John_Urschel,20150701
23,7,118,John_Urschel,20150701
24,7,104,John_Urschel,20150701
25,7,103,John_Urschel,20150701
26,7,160,John_Urschel,20150701
27,7,184,John_Urschel,20150701
28,7,296,John_Urschel,20150701
29,7,172,John_Urschel,20150701
30,7,1693,John_Urschel,20150701
31,7,621,John_Urschel,20150701
32,7,331,John_Urschel,20150701
33,7,226,John_Urschel,20150701
34,7,177,John_Urschel,20150701
35,7,196,John_Urschel,20150701
36,7,399,John_Urschel,20150701
37,7,182,John_Urschel,20150701
38,7,131,John_Urschel,20150701
39,7,148,John_Urschel,20150701
40,7,108,John_Urschel,20150701
41,7,187,John_Urschel,20150701
42,7,164,John_Urschel,20150701
43,7,341,John_Urschel,20150701
44,7,202,John_Urschel,20150701
45,7,125,John_Urschel,20150701
46,7,273,John_Urschel,20150701
47,7,342,John_Urschel,20150701
48,7,148,John_Urschel,20150701
49,7,153,John_Urschel,20150701
50,7,202,John_Urschel,20150701
51,7,114,John_Urschel,20150701
52,7,114,John_Urschel,20150701
53,7,110,John_Urschel,20150701
54,7,127,John_Urschel,20150701
55,7,114,John_Urschel,20150701
56,7,103,John_Urschel,20150701
57,7,131,John_Urschel,20150701
58,7,126,John_Urschel,20150701
59,7,138,John_Urschel,20150701
60,7,158,John_Urschel,20150701
61,7,290,John_Urschel,20150701
62,7,376,John_Urschel,20150701
63,7,326,John_Urschel,20150701
64,7,309,John_Urschel,20150701
65,7,252,John_Urschel,20150701
66,7,315,John_Urschel,20150701
67,7,1147,John_Urschel,20150701
68,7,859,John_Urschel,20150701
69,7,1997,John_Urschel,20150701
70,7,2126,John_Urschel,20150701
71,7,1103,John_Urschel,20150701
72,7,1037,John_Urschel,20150701
73,7,1247,John_Urschel,20150701
74,7,982,John_Urschel,20150701
75,7,873,John_Urschel,20150701
76,7,1090,John_Urschel,20150701
77,7,1223,John_Urschel,20150701
78,7,372,John_Urschel,20150701
79,7,690,John_Urschel,20150701
80,7,452,John_Urschel,20150701
81,7,575,John_Urschel,20150701
82,7,1850,John_Urschel,20150701
83,7,1358,John_Urschel,20150701
84,7,1109,John_Urschel,20150701
85,7,647,John_Urschel,20150701
86,7,399,John_Urschel,20150701
87,7,420,John_Urschel,20150701
88,7,427,John_Urschel,20150701
89,7,316,John_Urschel,20150701
90,7,444,John_Urschel,20150701
91,7,263,John_Urschel,20150701
92,7,295,John_Urschel,20150701
93,7,307,John_Urschel,20150701
94,7,269,John_Urschel,20150701
95,7,295,John_Urschel,20150701
96,7,221,John_Urschel,20150701
97,7,202,John_Urschel,20150701
98,7,255,John_Urschel,20150701
99,7,200,John_Urschel,20150701
100,7,211,John_Urschel,20150701
101,7,190,John_Urschel,20150701
102,7,177,John_Urschel,20150701
103,7,209,John_Urschel,20150701
104,7,315,John_Urschel,20150701
105,7,478,John_Urschel,20150701
106,7,303,John_Urschel,20150701
107,7,214,John_Urschel,20150701
108,7,3032,John_Urschel,20150701
109,7,860,John_Urschel,20150701
110,7,523,John_Urschel,20150701
111,7,506,John_Urschel,20150701
112,7,335,John_Urschel,20150701
113,7,377,John_Urschel,20150701
114,7,2378,John_Urschel,20150701
115,7,1422,John_Urschel,20150701
116,7,987,John_Urschel,20150701
117,7,702,John_Urschel,20150701
118,7,457,John_Urschel,20150701
119,7,480,John_Urschel,20150701
120,7,561,John_Urschel,20150701
121,7,666,John_Urschel,20150701
122,7,861,John_Urschel,20150701
123,7,643,John_Urschel,20150701
124,7,418,John_Urschel,20150701
125,7,477,John_Urschel,20150701
126,7,416,John_Urschel,20150701
127,7,365,John_Urschel,20150701
128,7,525,John_Urschel,20150701
129,7,475,John_Urschel,20150701
130,7,430,John_Urschel,20150701
131,7,384,John_Urschel,20150701
132,7,294,John_Urschel,20150701
133,7,275,John_Urschel,20150701
134,7,304,John_Urschel,20150701
135,7,585,John_Urschel,20150701
136,7,385,John_Urschel,20150701
137,7,251,John_Urschel,20150701
138,7,310,John_Urschel,20150701
139,7,297,John_Urschel,20150701
140,7,263,John_Urschel,20150701
141,7,211,John_Urschel,20150701
142,7,207,John_Urschel,20150701
143,7,246,John_Urschel,20150701
144,7,174,John_Urschel,20150701
