bin,binSize,median,article
0,7,55,Scottie_Nell_Hughes
1,7,62,Scottie_Nell_Hughes
2,7,199,Scottie_Nell_Hughes
3,7,62,Scottie_Nell_Hughes
4,7,93,Scottie_Nell_Hughes
5,7,338,Scottie_Nell_Hughes
6,7,125,Scottie_Nell_Hughes
7,7,90,Scottie_Nell_Hughes
8,7,70,Scottie_Nell_Hughes
9,7,56,Scottie_Nell_Hughes
10,7,69,Scottie_Nell_Hughes
11,7,83,Scottie_Nell_Hughes
12,7,137,Scottie_Nell_Hughes
13,7,117,Scottie_Nell_Hughes
14,7,114,Scottie_Nell_Hughes
15,7,130,Scottie_Nell_Hughes
16,7,138,Scottie_Nell_Hughes
17,7,142,Scottie_Nell_Hughes
18,7,88,Scottie_Nell_Hughes
19,7,133,Scottie_Nell_Hughes
20,7,86,Scottie_Nell_Hughes
21,7,94,Scottie_Nell_Hughes
22,7,83,Scottie_Nell_Hughes
23,7,70,Scottie_Nell_Hughes
24,7,70,Scottie_Nell_Hughes
25,7,114,Scottie_Nell_Hughes
26,7,114,Scottie_Nell_Hughes
27,7,90,Scottie_Nell_Hughes
28,7,56,Scottie_Nell_Hughes
29,7,107,Scottie_Nell_Hughes
30,7,69,Scottie_Nell_Hughes
31,7,85,Scottie_Nell_Hughes
32,7,69,Scottie_Nell_Hughes
33,7,59,Scottie_Nell_Hughes
34,7,47,Scottie_Nell_Hughes
35,7,92,Scottie_Nell_Hughes
36,7,3554,Scottie_Nell_Hughes
37,7,636,Scottie_Nell_Hughes
38,7,263,Scottie_Nell_Hughes
39,7,289,Scottie_Nell_Hughes
40,7,592,Scottie_Nell_Hughes
41,7,451,Scottie_Nell_Hughes
42,7,245,Scottie_Nell_Hughes
43,7,243,Scottie_Nell_Hughes
44,7,225,Scottie_Nell_Hughes
45,7,802,Scottie_Nell_Hughes
46,7,330,Scottie_Nell_Hughes
47,7,1031,Scottie_Nell_Hughes
48,7,175,Scottie_Nell_Hughes
49,7,206,Scottie_Nell_Hughes
50,7,179,Scottie_Nell_Hughes
51,7,207,Scottie_Nell_Hughes
52,7,164,Scottie_Nell_Hughes
53,7,158,Scottie_Nell_Hughes
54,7,154,Scottie_Nell_Hughes
55,7,120,Scottie_Nell_Hughes
56,7,111,Scottie_Nell_Hughes
57,7,142,Scottie_Nell_Hughes
58,7,168,Scottie_Nell_Hughes
59,7,127,Scottie_Nell_Hughes
60,7,120,Scottie_Nell_Hughes
61,7,211,Scottie_Nell_Hughes
62,7,110,Scottie_Nell_Hughes
63,7,193,Scottie_Nell_Hughes
64,7,171,Scottie_Nell_Hughes
65,7,104,Scottie_Nell_Hughes
66,7,137,Scottie_Nell_Hughes
67,7,191,Scottie_Nell_Hughes
68,7,126,Scottie_Nell_Hughes
69,7,216,Scottie_Nell_Hughes
70,7,115,Scottie_Nell_Hughes
71,7,127,Scottie_Nell_Hughes
72,7,147,Scottie_Nell_Hughes
73,7,146,Scottie_Nell_Hughes
74,7,108,Scottie_Nell_Hughes
75,7,107,Scottie_Nell_Hughes
76,7,126,Scottie_Nell_Hughes
77,7,55,Scottie_Nell_Hughes
78,7,115,Scottie_Nell_Hughes
79,7,69,Scottie_Nell_Hughes
80,7,70,Scottie_Nell_Hughes
81,7,90,Scottie_Nell_Hughes
82,7,61,Scottie_Nell_Hughes
83,7,88,Scottie_Nell_Hughes
84,7,60,Scottie_Nell_Hughes
85,7,71,Scottie_Nell_Hughes
86,7,65,Scottie_Nell_Hughes
87,7,71,Scottie_Nell_Hughes
88,7,70,Scottie_Nell_Hughes
89,7,132,Scottie_Nell_Hughes
90,7,209,Scottie_Nell_Hughes
91,7,212,Scottie_Nell_Hughes
92,7,202,Scottie_Nell_Hughes
93,7,121,Scottie_Nell_Hughes
94,7,246,Scottie_Nell_Hughes
95,7,200,Scottie_Nell_Hughes
96,7,129,Scottie_Nell_Hughes
97,7,287,Scottie_Nell_Hughes
98,7,174,Scottie_Nell_Hughes
