bin,binSize,median,article,timestamp
0,7,106,Larisa_Latynina,20150701
1,7,113,Larisa_Latynina,20150701
2,7,123,Larisa_Latynina,20150701
3,7,137,Larisa_Latynina,20150701
4,7,221,Larisa_Latynina,20150701
5,7,217,Larisa_Latynina,20150701
6,7,127,Larisa_Latynina,20150701
7,7,122,Larisa_Latynina,20150701
8,7,172,Larisa_Latynina,20150701
9,7,116,Larisa_Latynina,20150701
10,7,113,Larisa_Latynina,20150701
11,7,104,Larisa_Latynina,20150701
12,7,118,Larisa_Latynina,20150701
13,7,89,Larisa_Latynina,20150701
14,7,117,Larisa_Latynina,20150701
15,7,113,Larisa_Latynina,20150701
16,7,126,Larisa_Latynina,20150701
17,7,222,Larisa_Latynina,20150701
18,7,131,Larisa_Latynina,20150701
19,7,125,Larisa_Latynina,20150701
20,7,126,Larisa_Latynina,20150701
21,7,100,Larisa_Latynina,20150701
22,7,122,Larisa_Latynina,20150701
23,7,113,Larisa_Latynina,20150701
24,7,99,Larisa_Latynina,20150701
25,7,110,Larisa_Latynina,20150701
26,7,94,Larisa_Latynina,20150701
27,7,107,Larisa_Latynina,20150701
28,7,121,Larisa_Latynina,20150701
29,7,144,Larisa_Latynina,20150701
30,7,225,Larisa_Latynina,20150701
31,7,143,Larisa_Latynina,20150701
32,7,146,Larisa_Latynina,20150701
33,7,129,Larisa_Latynina,20150701
34,7,134,Larisa_Latynina,20150701
35,7,143,Larisa_Latynina,20150701
36,7,166,Larisa_Latynina,20150701
37,7,132,Larisa_Latynina,20150701
38,7,132,Larisa_Latynina,20150701
39,7,144,Larisa_Latynina,20150701
40,7,153,Larisa_Latynina,20150701
41,7,160,Larisa_Latynina,20150701
42,7,189,Larisa_Latynina,20150701
43,7,181,Larisa_Latynina,20150701
44,7,185,Larisa_Latynina,20150701
45,7,202,Larisa_Latynina,20150701
46,7,196,Larisa_Latynina,20150701
47,7,190,Larisa_Latynina,20150701
48,7,185,Larisa_Latynina,20150701
49,7,202,Larisa_Latynina,20150701
50,7,186,Larisa_Latynina,20150701
51,7,315,Larisa_Latynina,20150701
52,7,561,Larisa_Latynina,20150701
53,7,307,Larisa_Latynina,20150701
54,7,322,Larisa_Latynina,20150701
55,7,367,Larisa_Latynina,20150701
56,7,525,Larisa_Latynina,20150701
57,7,4025,Larisa_Latynina,20150701
58,7,13522,Larisa_Latynina,20150701
59,7,3511,Larisa_Latynina,20150701
60,7,626,Larisa_Latynina,20150701
61,7,596,Larisa_Latynina,20150701
62,7,245,Larisa_Latynina,20150701
63,7,186,Larisa_Latynina,20150701
64,7,161,Larisa_Latynina,20150701
65,7,145,Larisa_Latynina,20150701
66,7,136,Larisa_Latynina,20150701
67,7,120,Larisa_Latynina,20150701
68,7,126,Larisa_Latynina,20150701
69,7,126,Larisa_Latynina,20150701
70,7,128,Larisa_Latynina,20150701
71,7,126,Larisa_Latynina,20150701
72,7,121,Larisa_Latynina,20150701
73,7,114,Larisa_Latynina,20150701
74,7,128,Larisa_Latynina,20150701
75,7,112,Larisa_Latynina,20150701
76,7,130,Larisa_Latynina,20150701
77,7,119,Larisa_Latynina,20150701
