bin,binSize,median,article
0,7,106,Larisa_Latynina
1,7,113,Larisa_Latynina
2,7,123,Larisa_Latynina
3,7,137,Larisa_Latynina
4,7,221,Larisa_Latynina
5,7,217,Larisa_Latynina
6,7,127,Larisa_Latynina
7,7,122,Larisa_Latynina
8,7,172,Larisa_Latynina
9,7,116,Larisa_Latynina
10,7,113,Larisa_Latynina
11,7,104,Larisa_Latynina
12,7,118,Larisa_Latynina
13,7,89,Larisa_Latynina
14,7,117,Larisa_Latynina
15,7,113,Larisa_Latynina
16,7,126,Larisa_Latynina
17,7,222,Larisa_Latynina
18,7,131,Larisa_Latynina
19,7,125,Larisa_Latynina
20,7,126,Larisa_Latynina
21,7,100,Larisa_Latynina
22,7,122,Larisa_Latynina
23,7,113,Larisa_Latynina
24,7,99,Larisa_Latynina
25,7,110,Larisa_Latynina
26,7,94,Larisa_Latynina
27,7,107,Larisa_Latynina
28,7,121,Larisa_Latynina
29,7,144,Larisa_Latynina
30,7,225,Larisa_Latynina
31,7,143,Larisa_Latynina
32,7,146,Larisa_Latynina
33,7,129,Larisa_Latynina
34,7,134,Larisa_Latynina
35,7,143,Larisa_Latynina
36,7,166,Larisa_Latynina
37,7,132,Larisa_Latynina
38,7,132,Larisa_Latynina
39,7,144,Larisa_Latynina
40,7,153,Larisa_Latynina
41,7,160,Larisa_Latynina
42,7,189,Larisa_Latynina
43,7,181,Larisa_Latynina
44,7,185,Larisa_Latynina
45,7,202,Larisa_Latynina
46,7,196,Larisa_Latynina
47,7,190,Larisa_Latynina
48,7,185,Larisa_Latynina
49,7,202,Larisa_Latynina
50,7,186,Larisa_Latynina
51,7,315,Larisa_Latynina
52,7,561,Larisa_Latynina
53,7,307,Larisa_Latynina
54,7,322,Larisa_Latynina
55,7,367,Larisa_Latynina
56,7,525,Larisa_Latynina
57,7,4025,Larisa_Latynina
58,7,13522,Larisa_Latynina
59,7,3511,Larisa_Latynina
60,7,626,Larisa_Latynina
61,7,596,Larisa_Latynina
62,7,245,Larisa_Latynina
63,7,186,Larisa_Latynina
64,7,161,Larisa_Latynina
65,7,145,Larisa_Latynina
66,7,136,Larisa_Latynina
67,7,120,Larisa_Latynina
68,7,126,Larisa_Latynina
69,7,126,Larisa_Latynina
70,7,128,Larisa_Latynina
71,7,126,Larisa_Latynina
72,7,121,Larisa_Latynina
73,7,114,Larisa_Latynina
74,7,128,Larisa_Latynina
75,7,112,Larisa_Latynina
76,7,130,Larisa_Latynina
77,7,119,Larisa_Latynina
78,7,136,Larisa_Latynina
79,7,122,Larisa_Latynina
80,7,120,Larisa_Latynina
81,7,120,Larisa_Latynina
82,7,137,Larisa_Latynina
83,7,117,Larisa_Latynina
84,7,115,Larisa_Latynina
85,7,135,Larisa_Latynina
86,7,126,Larisa_Latynina
87,7,151,Larisa_Latynina
88,7,131,Larisa_Latynina
89,7,128,Larisa_Latynina
90,7,125,Larisa_Latynina
91,7,105,Larisa_Latynina
92,7,111,Larisa_Latynina
93,7,116,Larisa_Latynina
94,7,148,Larisa_Latynina
95,7,128,Larisa_Latynina
96,7,126,Larisa_Latynina
97,7,110,Larisa_Latynina
98,7,126,Larisa_Latynina
99,7,95,Larisa_Latynina
100,7,104,Larisa_Latynina
101,7,100,Larisa_Latynina
102,7,100,Larisa_Latynina
103,7,96,Larisa_Latynina
104,7,113,Larisa_Latynina
105,7,126,Larisa_Latynina
106,7,122,Larisa_Latynina
107,7,151,Larisa_Latynina
108,7,170,Larisa_Latynina
109,7,166,Larisa_Latynina
110,7,147,Larisa_Latynina
111,7,129,Larisa_Latynina
112,7,125,Larisa_Latynina
113,7,113,Larisa_Latynina
114,7,113,Larisa_Latynina
115,7,125,Larisa_Latynina
116,7,121,Larisa_Latynina
117,7,114,Larisa_Latynina
118,7,170,Larisa_Latynina
119,7,142,Larisa_Latynina
120,7,163,Larisa_Latynina
121,7,139,Larisa_Latynina
122,7,142,Larisa_Latynina
123,7,135,Larisa_Latynina
124,7,131,Larisa_Latynina
125,7,146,Larisa_Latynina
126,7,128,Larisa_Latynina
127,7,148,Larisa_Latynina
128,7,128,Larisa_Latynina
129,7,123,Larisa_Latynina
130,7,136,Larisa_Latynina
131,7,144,Larisa_Latynina
132,7,145,Larisa_Latynina
133,7,178,Larisa_Latynina
134,7,201,Larisa_Latynina
135,7,193,Larisa_Latynina
136,7,404,Larisa_Latynina
137,7,585,Larisa_Latynina
138,7,523,Larisa_Latynina
139,7,236,Larisa_Latynina
140,7,172,Larisa_Latynina
141,7,151,Larisa_Latynina
142,7,138,Larisa_Latynina
143,7,122,Larisa_Latynina
144,7,146,Larisa_Latynina
145,7,118,Larisa_Latynina
146,7,111,Larisa_Latynina
147,7,103,Larisa_Latynina
148,7,111,Larisa_Latynina
149,7,99,Larisa_Latynina
150,7,100,Larisa_Latynina
151,7,94,Larisa_Latynina
152,7,93,Larisa_Latynina
153,7,94,Larisa_Latynina
154,7,107,Larisa_Latynina
155,7,95,Larisa_Latynina
156,7,99,Larisa_Latynina
157,7,118,Larisa_Latynina
158,7,109,Larisa_Latynina
159,7,111,Larisa_Latynina
160,7,128,Larisa_Latynina
161,7,156,Larisa_Latynina
162,7,150,Larisa_Latynina
163,7,332,Larisa_Latynina
164,7,170,Larisa_Latynina
165,7,162,Larisa_Latynina
166,7,140,Larisa_Latynina
167,7,123,Larisa_Latynina
