bin,binSize,median,timestamp,article
0,7,315.8039837698419,20150701,Bill_Romanowski
1,7,394.41802024744686,20150708,Bill_Romanowski
2,7,350.0174481796368,20150715,Bill_Romanowski
3,7,355.67550652512267,20150722,Bill_Romanowski
4,7,314.74039792309503,20150729,Bill_Romanowski
5,7,400.5329943721068,20150805,Bill_Romanowski
6,7,664.3477301609612,20150812,Bill_Romanowski
7,7,489.1981897796457,20150819,Bill_Romanowski
8,7,435.43689452496363,20150826,Bill_Romanowski
9,7,427.83763460096503,20150902,Bill_Romanowski
10,7,684.5116798498937,20150909,Bill_Romanowski
11,7,785.1007759643596,20150916,Bill_Romanowski
12,7,613.9405295795457,20150923,Bill_Romanowski
13,7,730.612793977218,20150930,Bill_Romanowski
14,7,714.6395301207482,20151007,Bill_Romanowski
15,7,547.26043522679,20151014,Bill_Romanowski
16,7,452.5485372707563,20151021,Bill_Romanowski
17,7,1020.5807961859377,20151028,Bill_Romanowski
18,7,845.540344182494,20151103,Bill_Romanowski
19,7,552.4694610754656,20151110,Bill_Romanowski
20,7,562.1668553588373,20151117,Bill_Romanowski
21,7,862.3819262992478,20151124,Bill_Romanowski
22,7,561.93160158963,20151201,Bill_Romanowski
23,7,717.9992151520213,20151208,Bill_Romanowski
24,7,743.3525859779218,20151215,Bill_Romanowski
25,7,905.7986226662725,20151222,Bill_Romanowski
26,7,623.4093912716935,20151229,Bill_Romanowski
27,7,584.6209523045177,20160105,Bill_Romanowski
28,7,742.034291719231,20160112,Bill_Romanowski
29,7,514.6090629827675,20160119,Bill_Romanowski
30,7,823.5558849290674,20160126,Bill_Romanowski
31,7,3040.805869782027,20160202,Bill_Romanowski
32,7,1332.7290321181865,20160209,Bill_Romanowski
33,7,555.0850544564008,20160216,Bill_Romanowski
34,7,315.1700828486988,20160223,Bill_Romanowski
35,7,352.2102871271565,20160301,Bill_Romanowski
36,7,364.41708556380956,20160308,Bill_Romanowski
37,7,315.81499940952403,20160316,Bill_Romanowski
38,7,311.33641697369626,20160323,Bill_Romanowski
39,7,413.15165445755133,20160330,Bill_Romanowski
40,7,251.44688919890703,20160406,Bill_Romanowski
41,7,247.26187969339884,20160413,Bill_Romanowski
42,7,282.4827247647035,20160420,Bill_Romanowski
43,7,294.89748881325283,20160427,Bill_Romanowski
44,7,262.7030455397294,20160504,Bill_Romanowski
45,7,245.1743687118566,20160511,Bill_Romanowski
46,7,289.35386325304734,20160518,Bill_Romanowski
47,7,266.07472754634443,20160525,Bill_Romanowski
48,7,273.8530085349263,20160601,Bill_Romanowski
49,7,238.97771493534663,20160608,Bill_Romanowski
50,7,256.12260162918534,20160615,Bill_Romanowski
51,7,254.71785593630247,20160622,Bill_Romanowski
52,7,284.13070466090034,20160629,Bill_Romanowski
53,7,294.8290306522996,20160706,Bill_Romanowski
54,7,285.4577674592661,20160713,Bill_Romanowski
55,7,281.243661663155,20160720,Bill_Romanowski
56,7,381.2202038116864,20160727,Bill_Romanowski
57,7,339.71158404035367,20160803,Bill_Romanowski
58,7,364.09061614317557,20160810,Bill_Romanowski
59,7,344.54682875956956,20160817,Bill_Romanowski
60,7,415.7378945238577,20160824,Bill_Romanowski
61,7,428.99489291676184,20160831,Bill_Romanowski
62,7,642.4931258843487,20160907,Bill_Romanowski
63,7,534.2252173479186,20160914,Bill_Romanowski
64,7,512.0790169997745,20160921,Bill_Romanowski
65,7,614.9547844302461,20160928,Bill_Romanowski
66,7,584.8414611237267,20161005,Bill_Romanowski
67,7,691.3461731447198,20161012,Bill_Romanowski
68,7,609.2023082633048,20161019,Bill_Romanowski
69,7,448.08087840396274,20161026,Bill_Romanowski
70,7,546.0199969842554,20161102,Bill_Romanowski
71,7,392.45734213961254,20161108,Bill_Romanowski
72,7,492.8660310919038,20161115,Bill_Romanowski
73,7,577.0206014082818,20161122,Bill_Romanowski
74,7,589.3935219321261,20161129,Bill_Romanowski
75,7,589.5966872914105,20161206,Bill_Romanowski
