bin,binSize,median,article,timestamp
0,7,301,Bill_Romanowski,20150701
1,7,409,Bill_Romanowski,20150701
2,7,317,Bill_Romanowski,20150701
3,7,347,Bill_Romanowski,20150701
4,7,325,Bill_Romanowski,20150701
5,7,385,Bill_Romanowski,20150701
6,7,609,Bill_Romanowski,20150701
7,7,492,Bill_Romanowski,20150701
8,7,438,Bill_Romanowski,20150701
9,7,448,Bill_Romanowski,20150701
10,7,704,Bill_Romanowski,20150701
11,7,792,Bill_Romanowski,20150701
12,7,584,Bill_Romanowski,20150701
13,7,732,Bill_Romanowski,20150701
14,7,691,Bill_Romanowski,20150701
15,7,540,Bill_Romanowski,20150701
16,7,447,Bill_Romanowski,20150701
17,7,927,Bill_Romanowski,20150701
18,7,870,Bill_Romanowski,20150701
19,7,521,Bill_Romanowski,20150701
20,7,559,Bill_Romanowski,20150701
21,7,840,Bill_Romanowski,20150701
22,7,574,Bill_Romanowski,20150701
23,7,657,Bill_Romanowski,20150701
24,7,694,Bill_Romanowski,20150701
25,7,786,Bill_Romanowski,20150701
26,7,605,Bill_Romanowski,20150701
27,7,657,Bill_Romanowski,20150701
28,7,815,Bill_Romanowski,20150701
29,7,531,Bill_Romanowski,20150701
30,7,859,Bill_Romanowski,20150701
31,7,3247,Bill_Romanowski,20150701
32,7,1347,Bill_Romanowski,20150701
33,7,555,Bill_Romanowski,20150701
34,7,353,Bill_Romanowski,20150701
35,7,343,Bill_Romanowski,20150701
36,7,360,Bill_Romanowski,20150701
37,7,308,Bill_Romanowski,20150701
38,7,322,Bill_Romanowski,20150701
39,7,402,Bill_Romanowski,20150701
40,7,257,Bill_Romanowski,20150701
41,7,249,Bill_Romanowski,20150701
42,7,262,Bill_Romanowski,20150701
43,7,288,Bill_Romanowski,20150701
44,7,252,Bill_Romanowski,20150701
45,7,241,Bill_Romanowski,20150701
46,7,294,Bill_Romanowski,20150701
47,7,268,Bill_Romanowski,20150701
48,7,256,Bill_Romanowski,20150701
49,7,239,Bill_Romanowski,20150701
50,7,257,Bill_Romanowski,20150701
51,7,256,Bill_Romanowski,20150701
52,7,275,Bill_Romanowski,20150701
53,7,275,Bill_Romanowski,20150701
54,7,274,Bill_Romanowski,20150701
55,7,301,Bill_Romanowski,20150701
56,7,434,Bill_Romanowski,20150701
57,7,362,Bill_Romanowski,20150701
58,7,390,Bill_Romanowski,20150701
59,7,344,Bill_Romanowski,20150701
60,7,412,Bill_Romanowski,20150701
61,7,397,Bill_Romanowski,20150701
62,7,641,Bill_Romanowski,20150701
63,7,552,Bill_Romanowski,20150701
64,7,481,Bill_Romanowski,20150701
65,7,615,Bill_Romanowski,20150701
66,7,611,Bill_Romanowski,20150701
67,7,717,Bill_Romanowski,20150701
68,7,597,Bill_Romanowski,20150701
69,7,420,Bill_Romanowski,20150701
70,7,554,Bill_Romanowski,20150701
71,7,397,Bill_Romanowski,20150701
72,7,519,Bill_Romanowski,20150701
73,7,549,Bill_Romanowski,20150701
74,7,631,Bill_Romanowski,20150701
75,7,601,Bill_Romanowski,20150701
76,7,525,Bill_Romanowski,20150701
77,7,531,Bill_Romanowski,20150701
78,7,875,Bill_Romanowski,20150701
79,7,611,Bill_Romanowski,20150701
80,7,613,Bill_Romanowski,20150701
81,7,533,Bill_Romanowski,20150701
82,7,1594,Bill_Romanowski,20150701
83,7,1384,Bill_Romanowski,20150701
84,7,597,Bill_Romanowski,20150701
85,7,412,Bill_Romanowski,20150701
86,7,300,Bill_Romanowski,20150701
87,7,292,Bill_Romanowski,20150701
