bin,binSize,median,article,timestamp
0,7,1082,Andrew_Flintoff,20150701
1,7,1426,Andrew_Flintoff,20150701
2,7,1250,Andrew_Flintoff,20150701
3,7,859,Andrew_Flintoff,20150701
4,7,1387,Andrew_Flintoff,20150701
5,7,1332,Andrew_Flintoff,20150701
6,7,775,Andrew_Flintoff,20150701
7,7,835,Andrew_Flintoff,20150701
8,7,934,Andrew_Flintoff,20150701
9,7,806,Andrew_Flintoff,20150701
10,7,712,Andrew_Flintoff,20150701
11,7,625,Andrew_Flintoff,20150701
12,7,521,Andrew_Flintoff,20150701
13,7,596,Andrew_Flintoff,20150701
14,7,873,Andrew_Flintoff,20150701
15,7,582,Andrew_Flintoff,20150701
16,7,687,Andrew_Flintoff,20150701
17,7,564,Andrew_Flintoff,20150701
18,7,615,Andrew_Flintoff,20150701
19,7,636,Andrew_Flintoff,20150701
20,7,714,Andrew_Flintoff,20150701
21,7,863,Andrew_Flintoff,20150701
22,7,1256,Andrew_Flintoff,20150701
23,7,828,Andrew_Flintoff,20150701
24,7,1470,Andrew_Flintoff,20150701
25,7,1646,Andrew_Flintoff,20150701
26,7,2607,Andrew_Flintoff,20150701
27,7,2376,Andrew_Flintoff,20150701
28,7,1752,Andrew_Flintoff,20150701
29,7,1507,Andrew_Flintoff,20150701
30,7,1581,Andrew_Flintoff,20150701
31,7,2462,Andrew_Flintoff,20150701
32,7,1536,Andrew_Flintoff,20150701
33,7,1452,Andrew_Flintoff,20150701
34,7,1151,Andrew_Flintoff,20150701
35,7,807,Andrew_Flintoff,20150701
36,7,952,Andrew_Flintoff,20150701
37,7,845,Andrew_Flintoff,20150701
38,7,1194,Andrew_Flintoff,20150701
39,7,1469,Andrew_Flintoff,20150701
40,7,893,Andrew_Flintoff,20150701
41,7,761,Andrew_Flintoff,20150701
42,7,676,Andrew_Flintoff,20150701
43,7,759,Andrew_Flintoff,20150701
44,7,641,Andrew_Flintoff,20150701
45,7,1107,Andrew_Flintoff,20150701
46,7,2157,Andrew_Flintoff,20150701
47,7,2407,Andrew_Flintoff,20150701
48,7,2727,Andrew_Flintoff,20150701
49,7,1721,Andrew_Flintoff,20150701
50,7,1276,Andrew_Flintoff,20150701
51,7,942,Andrew_Flintoff,20150701
52,7,740,Andrew_Flintoff,20150701
53,7,822,Andrew_Flintoff,20150701
54,7,928,Andrew_Flintoff,20150701
55,7,1058,Andrew_Flintoff,20150701
56,7,748,Andrew_Flintoff,20150701
57,7,608,Andrew_Flintoff,20150701
58,7,521,Andrew_Flintoff,20150701
59,7,642,Andrew_Flintoff,20150701
60,7,676,Andrew_Flintoff,20150701
61,7,901,Andrew_Flintoff,20150701
62,7,1162,Andrew_Flintoff,20150701
63,7,1961,Andrew_Flintoff,20150701
64,7,1442,Andrew_Flintoff,20150701
65,7,1268,Andrew_Flintoff,20150701
66,7,1802,Andrew_Flintoff,20150701
67,7,1255,Andrew_Flintoff,20150701
68,7,982,Andrew_Flintoff,20150701
69,7,1125,Andrew_Flintoff,20150701
70,7,1184,Andrew_Flintoff,20150701
71,7,1191,Andrew_Flintoff,20150701
72,7,1065,Andrew_Flintoff,20150701
73,7,957,Andrew_Flintoff,20150701
74,7,1108,Andrew_Flintoff,20150701
75,7,1251,Andrew_Flintoff,20150701
76,7,993,Andrew_Flintoff,20150701
77,7,1108,Andrew_Flintoff,20150701
78,7,1897,Andrew_Flintoff,20150701
79,7,1351,Andrew_Flintoff,20150701
80,7,1294,Andrew_Flintoff,20150701
81,7,1518,Andrew_Flintoff,20150701
82,7,1329,Andrew_Flintoff,20150701
83,7,1414,Andrew_Flintoff,20150701
84,7,1540,Andrew_Flintoff,20150701
85,7,1399,Andrew_Flintoff,20150701
86,7,1084,Andrew_Flintoff,20150701
87,7,902,Andrew_Flintoff,20150701
88,7,989,Andrew_Flintoff,20150701
89,7,943,Andrew_Flintoff,20150701
90,7,827,Andrew_Flintoff,20150701
91,7,693,Andrew_Flintoff,20150701
92,7,642,Andrew_Flintoff,20150701
93,7,821,Andrew_Flintoff,20150701
94,7,659,Andrew_Flintoff,20150701
95,7,1035,Andrew_Flintoff,20150701
96,7,943,Andrew_Flintoff,20150701
97,7,1157,Andrew_Flintoff,20150701
98,7,853,Andrew_Flintoff,20150701
99,7,945,Andrew_Flintoff,20150701
100,7,1023,Andrew_Flintoff,20150701
101,7,2025,Andrew_Flintoff,20150701
102,7,1886,Andrew_Flintoff,20150701
103,7,1950,Andrew_Flintoff,20150701
104,7,1760,Andrew_Flintoff,20150701
105,7,3077,Andrew_Flintoff,20150701
106,7,3177,Andrew_Flintoff,20150701
107,7,2536,Andrew_Flintoff,20150701
108,7,1700,Andrew_Flintoff,20150701
109,7,1546,Andrew_Flintoff,20150701
110,7,1164,Andrew_Flintoff,20150701
111,7,1031,Andrew_Flintoff,20150701
