bin,binSize,median,timestamp,article
0,7,979,20150701,Devon_Bostick
1,7,964,20150708,Devon_Bostick
2,7,861,20150715,Devon_Bostick
3,7,1180,20150722,Devon_Bostick
4,7,815,20150729,Devon_Bostick
5,7,1008,20150805,Devon_Bostick
6,7,874,20150812,Devon_Bostick
7,7,832,20150819,Devon_Bostick
8,7,905,20150826,Devon_Bostick
9,7,724,20150902,Devon_Bostick
10,7,658,20150909,Devon_Bostick
11,7,674,20150916,Devon_Bostick
12,7,610,20150923,Devon_Bostick
13,7,645,20150930,Devon_Bostick
14,7,624,20151007,Devon_Bostick
15,7,567,20151014,Devon_Bostick
16,7,561,20151021,Devon_Bostick
17,7,861,20151028,Devon_Bostick
18,7,991,20151103,Devon_Bostick
19,7,1019,20151110,Devon_Bostick
20,7,809,20151117,Devon_Bostick
21,7,712,20151124,Devon_Bostick
22,7,727,20151201,Devon_Bostick
23,7,750,20151208,Devon_Bostick
24,7,864,20151215,Devon_Bostick
25,7,876,20151222,Devon_Bostick
26,7,1100,20151229,Devon_Bostick
27,7,1010,20160105,Devon_Bostick
28,7,962,20160112,Devon_Bostick
29,7,1624,20160119,Devon_Bostick
30,7,1481,20160126,Devon_Bostick
31,7,1279,20160202,Devon_Bostick
32,7,1268,20160209,Devon_Bostick
33,7,1188,20160216,Devon_Bostick
34,7,1111,20160223,Devon_Bostick
35,7,1119,20160301,Devon_Bostick
36,7,1114,20160308,Devon_Bostick
37,7,982,20160316,Devon_Bostick
38,7,970,20160323,Devon_Bostick
39,7,955,20160330,Devon_Bostick
40,7,1031,20160406,Devon_Bostick
41,7,1056,20160413,Devon_Bostick
42,7,1182,20160420,Devon_Bostick
43,7,1066,20160427,Devon_Bostick
44,7,1204,20160504,Devon_Bostick
45,7,1107,20160511,Devon_Bostick
46,7,1270,20160518,Devon_Bostick
47,7,990,20160525,Devon_Bostick
48,7,936,20160601,Devon_Bostick
49,7,860,20160608,Devon_Bostick
50,7,806,20160615,Devon_Bostick
51,7,815,20160622,Devon_Bostick
52,7,910,20160629,Devon_Bostick
53,7,1013,20160706,Devon_Bostick
54,7,814,20160713,Devon_Bostick
55,7,919,20160720,Devon_Bostick
56,7,1119,20160727,Devon_Bostick
57,7,688,20160803,Devon_Bostick
58,7,758,20160810,Devon_Bostick
59,7,696,20160817,Devon_Bostick
60,7,698,20160824,Devon_Bostick
61,7,728,20160831,Devon_Bostick
62,7,636,20160907,Devon_Bostick
63,7,726,20160914,Devon_Bostick
64,7,544,20160921,Devon_Bostick
65,7,589,20160928,Devon_Bostick
66,7,582,20161005,Devon_Bostick
67,7,695,20161012,Devon_Bostick
68,7,725,20161019,Devon_Bostick
69,7,638,20161026,Devon_Bostick
70,7,725,20161102,Devon_Bostick
71,7,811,20161108,Devon_Bostick
72,7,865,20161115,Devon_Bostick
73,7,1183,20161122,Devon_Bostick
74,7,970,20161129,Devon_Bostick
75,7,884,20161206,Devon_Bostick
76,7,835,20161213,Devon_Bostick
77,7,922,20161220,Devon_Bostick
78,7,1385,20161227,Devon_Bostick
79,7,1125,20170103,Devon_Bostick
80,7,933,20170110,Devon_Bostick
81,7,803,20170117,Devon_Bostick
82,7,840,20170124,Devon_Bostick
83,7,1008,20170131,Devon_Bostick
84,7,1023,20170207,Devon_Bostick
85,7,1089,20170214,Devon_Bostick
86,7,1377,20170221,Devon_Bostick
87,7,1018,20170228,Devon_Bostick
88,7,953,20170307,Devon_Bostick
89,7,1532,20170315,Devon_Bostick
90,7,9016,20170322,Devon_Bostick
91,7,4447,20170329,Devon_Bostick
92,7,1679,20170405,Devon_Bostick
93,7,1203,20170412,Devon_Bostick
94,7,1507,20170419,Devon_Bostick
95,7,1338,20170426,Devon_Bostick
96,7,1297,20170503,Devon_Bostick
97,7,1826,20170510,Devon_Bostick
98,7,2428,20170517,Devon_Bostick
99,7,1763,20170524,Devon_Bostick
100,7,1612,20170531,Devon_Bostick
101,7,1207,20170607,Devon_Bostick
102,7,1197,20170614,Devon_Bostick
103,7,1073,20170621,Devon_Bostick
104,7,2426,20170628,Devon_Bostick
105,7,1615,20170705,Devon_Bostick
106,7,1253,20170712,Devon_Bostick
107,7,1203,20170719,Devon_Bostick
108,7,1423,20170726,Devon_Bostick
109,7,1213,20170802,Devon_Bostick
110,7,1051,20170809,Devon_Bostick
111,7,872,20170816,Devon_Bostick
112,7,884,20170823,Devon_Bostick
113,7,796,20170830,Devon_Bostick
114,7,650,20170906,Devon_Bostick
115,7,750,20170913,Devon_Bostick
116,7,722,20170920,Devon_Bostick
117,7,568,20170927,Devon_Bostick
118,7,704,20171004,Devon_Bostick
119,7,609,20171011,Devon_Bostick
120,7,765,20171018,Devon_Bostick
121,7,728,20171025,Devon_Bostick
122,7,706,20171101,Devon_Bostick
123,7,801,20171107,Devon_Bostick
124,7,661,20171114,Devon_Bostick
125,7,645,20171121,Devon_Bostick
126,7,610,20171128,Devon_Bostick
127,7,577,20171205,Devon_Bostick
128,7,536,20171212,Devon_Bostick
129,7,639,20171219,Devon_Bostick
130,7,1000,20171226,Devon_Bostick
131,7,1102,20180102,Devon_Bostick
132,7,833,20180109,Devon_Bostick
133,7,901,20180116,Devon_Bostick
134,7,782,20180123,Devon_Bostick
135,7,816,20180130,Devon_Bostick
136,7,747,20180206,Devon_Bostick
137,7,838,20180213,Devon_Bostick
138,7,757,20180220,Devon_Bostick
139,7,699,20180227,Devon_Bostick
140,7,642,20180306,Devon_Bostick
141,7,712,20180314,Devon_Bostick
142,7,703,20180321,Devon_Bostick
143,7,934,20180328,Devon_Bostick
144,7,891,20180404,Devon_Bostick
145,7,699,20180411,Devon_Bostick
146,7,726,20180418,Devon_Bostick
147,7,812,20180425,Devon_Bostick
148,7,974,20180502,Devon_Bostick
149,7,855,20180509,Devon_Bostick
150,7,742,20180516,Devon_Bostick
151,7,822,20180523,Devon_Bostick
152,7,759,20180530,Devon_Bostick
153,7,765,20180606,Devon_Bostick
154,7,723,20180613,Devon_Bostick
155,7,720,20180620,Devon_Bostick
156,7,751,20180627,Devon_Bostick
157,7,727,20180704,Devon_Bostick
158,7,830,20180711,Devon_Bostick
159,7,860,20180718,Devon_Bostick
160,7,827,20180725,Devon_Bostick
161,7,825,20180801,Devon_Bostick
162,7,1153,20180808,Devon_Bostick
163,7,987,20180815,Devon_Bostick
164,7,986,20180822,Devon_Bostick
165,7,990,20180829,Devon_Bostick
166,7,799,20180905,Devon_Bostick
167,7,616.5,20180912,Devon_Bostick
