bin,binSize,median,timestamp,article
0,7,116,20150701,Martin_Fry
1,7,174,20150708,Martin_Fry
2,7,110,20150715,Martin_Fry
3,7,144,20150722,Martin_Fry
4,7,116,20150729,Martin_Fry
5,7,126,20150805,Martin_Fry
6,7,170,20150812,Martin_Fry
7,7,135,20150819,Martin_Fry
8,7,136,20150826,Martin_Fry
9,7,128,20150902,Martin_Fry
10,7,130,20150909,Martin_Fry
11,7,155,20150916,Martin_Fry
12,7,125,20150923,Martin_Fry
13,7,153,20150930,Martin_Fry
14,7,123,20151007,Martin_Fry
15,7,116,20151014,Martin_Fry
16,7,123,20151021,Martin_Fry
17,7,122,20151028,Martin_Fry
18,7,396,20151103,Martin_Fry
19,7,181,20151110,Martin_Fry
20,7,145,20151117,Martin_Fry
21,7,162,20151124,Martin_Fry
22,7,142,20151201,Martin_Fry
23,7,114,20151208,Martin_Fry
24,7,102,20151215,Martin_Fry
25,7,111,20151222,Martin_Fry
26,7,120,20151229,Martin_Fry
27,7,172,20160105,Martin_Fry
28,7,141,20160112,Martin_Fry
29,7,164,20160119,Martin_Fry
30,7,142,20160126,Martin_Fry
31,7,155,20160202,Martin_Fry
32,7,116,20160209,Martin_Fry
33,7,123,20160216,Martin_Fry
34,7,133,20160223,Martin_Fry
35,7,141,20160301,Martin_Fry
36,7,163,20160308,Martin_Fry
37,7,125,20160316,Martin_Fry
38,7,137,20160323,Martin_Fry
39,7,125,20160330,Martin_Fry
40,7,145,20160406,Martin_Fry
41,7,168,20160413,Martin_Fry
42,7,158,20160420,Martin_Fry
43,7,193,20160427,Martin_Fry
44,7,198,20160504,Martin_Fry
45,7,238,20160511,Martin_Fry
46,7,602,20160518,Martin_Fry
47,7,744,20160525,Martin_Fry
48,7,538,20160601,Martin_Fry
49,7,347,20160608,Martin_Fry
50,7,285,20160615,Martin_Fry
51,7,219,20160622,Martin_Fry
52,7,174,20160629,Martin_Fry
53,7,155,20160706,Martin_Fry
54,7,179,20160713,Martin_Fry
55,7,273,20160720,Martin_Fry
56,7,243,20160727,Martin_Fry
57,7,250,20160803,Martin_Fry
58,7,219,20160810,Martin_Fry
59,7,183,20160817,Martin_Fry
60,7,206,20160824,Martin_Fry
61,7,232,20160831,Martin_Fry
62,7,213,20160907,Martin_Fry
63,7,165,20160914,Martin_Fry
64,7,162,20160921,Martin_Fry
65,7,151,20160928,Martin_Fry
66,7,153,20161005,Martin_Fry
67,7,284,20161012,Martin_Fry
68,7,407,20161019,Martin_Fry
69,7,432,20161026,Martin_Fry
70,7,240,20161102,Martin_Fry
71,7,164,20161108,Martin_Fry
72,7,299,20161115,Martin_Fry
73,7,464,20161122,Martin_Fry
74,7,176,20161129,Martin_Fry
75,7,202,20161206,Martin_Fry
76,7,543,20161213,Martin_Fry
77,7,332,20161220,Martin_Fry
78,7,1355,20161227,Martin_Fry
79,7,458,20170103,Martin_Fry
80,7,238,20170110,Martin_Fry
81,7,188,20170117,Martin_Fry
82,7,220,20170124,Martin_Fry
83,7,168,20170131,Martin_Fry
84,7,712,20170207,Martin_Fry
85,7,395,20170214,Martin_Fry
86,7,199,20170221,Martin_Fry
87,7,190,20170228,Martin_Fry
88,7,191,20170307,Martin_Fry
89,7,156,20170315,Martin_Fry
90,7,144,20170322,Martin_Fry
91,7,177,20170329,Martin_Fry
92,7,188,20170405,Martin_Fry
93,7,184,20170412,Martin_Fry
94,7,154,20170419,Martin_Fry
95,7,151,20170426,Martin_Fry
96,7,171,20170503,Martin_Fry
97,7,142,20170510,Martin_Fry
98,7,135,20170517,Martin_Fry
99,7,144,20170524,Martin_Fry
100,7,131,20170531,Martin_Fry
101,7,129,20170607,Martin_Fry
102,7,170,20170614,Martin_Fry
103,7,144,20170621,Martin_Fry
104,7,140,20170628,Martin_Fry
105,7,156,20170705,Martin_Fry
106,7,149,20170712,Martin_Fry
107,7,132,20170719,Martin_Fry
108,7,151,20170726,Martin_Fry
109,7,151,20170802,Martin_Fry
110,7,140,20170809,Martin_Fry
111,7,147,20170816,Martin_Fry
112,7,151,20170823,Martin_Fry
113,7,138,20170830,Martin_Fry
114,7,156,20170906,Martin_Fry
115,7,148,20170913,Martin_Fry
116,7,132,20170920,Martin_Fry
117,7,135,20170927,Martin_Fry
118,7,168,20171004,Martin_Fry
119,7,153,20171011,Martin_Fry
120,7,162,20171018,Martin_Fry
121,7,137,20171025,Martin_Fry
122,7,294,20171101,Martin_Fry
123,7,279,20171107,Martin_Fry
124,7,147,20171114,Martin_Fry
125,7,144,20171121,Martin_Fry
126,7,146,20171128,Martin_Fry
127,7,148,20171205,Martin_Fry
128,7,139,20171212,Martin_Fry
129,7,149,20171219,Martin_Fry
130,7,168,20171226,Martin_Fry
131,7,161,20180102,Martin_Fry
132,7,156,20180109,Martin_Fry
133,7,155,20180116,Martin_Fry
134,7,163,20180123,Martin_Fry
135,7,162,20180130,Martin_Fry
136,7,183,20180206,Martin_Fry
137,7,205,20180213,Martin_Fry
138,7,204,20180220,Martin_Fry
139,7,186,20180227,Martin_Fry
140,7,270,20180306,Martin_Fry
141,7,189,20180314,Martin_Fry
142,7,166,20180321,Martin_Fry
143,7,163,20180328,Martin_Fry
144,7,156,20180404,Martin_Fry
145,7,164,20180411,Martin_Fry
146,7,140,20180418,Martin_Fry
147,7,141,20180425,Martin_Fry
148,7,135,20180502,Martin_Fry
149,7,164,20180509,Martin_Fry
150,7,148,20180516,Martin_Fry
151,7,172,20180523,Martin_Fry
152,7,162,20180530,Martin_Fry
153,7,170,20180606,Martin_Fry
154,7,147,20180613,Martin_Fry
155,7,169,20180620,Martin_Fry
156,7,174,20180627,Martin_Fry
157,7,174,20180704,Martin_Fry
158,7,209,20180711,Martin_Fry
159,7,189,20180718,Martin_Fry
160,7,205,20180725,Martin_Fry
161,7,185,20180801,Martin_Fry
162,7,170,20180808,Martin_Fry
