bin,binSize,median,timestamp,article
0,7,1091.4628912747169,20150701,Len_Bias
1,7,1086.4351590114286,20150708,Len_Bias
2,7,881.6067319055938,20150715,Len_Bias
3,7,861.7946133598384,20150722,Len_Bias
4,7,748.6543445743523,20150729,Len_Bias
5,7,771.6790570919123,20150805,Len_Bias
6,7,633.8099523764937,20150812,Len_Bias
7,7,707.2203461640925,20150819,Len_Bias
8,7,612.6852121155081,20150826,Len_Bias
9,7,562.0155395002661,20150902,Len_Bias
10,7,664.6135610356354,20150909,Len_Bias
11,7,723.4959071286845,20150916,Len_Bias
12,7,888.571338233595,20150923,Len_Bias
13,7,868.5238545118225,20150930,Len_Bias
14,7,1259.9277698292512,20151007,Len_Bias
15,7,1914.668169135264,20151014,Len_Bias
16,7,1223.2294126156544,20151021,Len_Bias
17,7,832.6983627583022,20151028,Len_Bias
18,7,1171.3168933095042,20151103,Len_Bias
19,7,1054.0396243934986,20151110,Len_Bias
20,7,1148.442230830529,20151117,Len_Bias
21,7,1247.3250066564663,20151124,Len_Bias
22,7,1456.3234391537414,20151201,Len_Bias
23,7,1161.1798386783078,20151208,Len_Bias
24,7,1099.5888947430708,20151215,Len_Bias
25,7,1153.2843915159374,20151222,Len_Bias
26,7,1048.6543999656044,20151229,Len_Bias
27,7,902.0158651143258,20160105,Len_Bias
28,7,870.9724168104151,20160112,Len_Bias
29,7,850.283339280969,20160119,Len_Bias
30,7,985.0560273738587,20160126,Len_Bias
31,7,1001.1766249402082,20160202,Len_Bias
32,7,1277.3662599062113,20160209,Len_Bias
33,7,1327.6937788870875,20160216,Len_Bias
34,7,1034.9928088522565,20160223,Len_Bias
35,7,1128.0991043042986,20160301,Len_Bias
36,7,1314.1987869365844,20160308,Len_Bias
37,7,1684.1793755726137,20160316,Len_Bias
38,7,2067.3586677984686,20160323,Len_Bias
39,7,1282.3017400794236,20160330,Len_Bias
40,7,1492.6564591153601,20160406,Len_Bias
41,7,1283.1627112922747,20160413,Len_Bias
42,7,1222.522917289326,20160420,Len_Bias
43,7,1140.0470639907053,20160427,Len_Bias
44,7,1063.9308323616772,20160504,Len_Bias
45,7,1214.6813122072895,20160511,Len_Bias
46,7,1331.8077066402875,20160518,Len_Bias
47,7,1801.8179116087847,20160525,Len_Bias
48,7,1346.2334808622788,20160601,Len_Bias
49,7,1240.2500853820534,20160608,Len_Bias
50,7,3982.6474381681123,20160615,Len_Bias
51,7,10301.942958430112,20160622,Len_Bias
52,7,1684.552028996619,20160629,Len_Bias
53,7,1197.5060643267266,20160706,Len_Bias
54,7,1204.6243234128976,20160713,Len_Bias
55,7,735.7120055453188,20160720,Len_Bias
56,7,753.9831983003228,20160727,Len_Bias
57,7,611.15976955844,20160803,Len_Bias
58,7,563.6733708376543,20160810,Len_Bias
59,7,684.3299472608318,20160817,Len_Bias
60,7,703.6475840789348,20160824,Len_Bias
61,7,738.0441104840008,20160831,Len_Bias
62,7,608.4139273195002,20160907,Len_Bias
63,7,613.9524595141769,20160914,Len_Bias
64,7,990.0204662076472,20160921,Len_Bias
65,7,734.1033638479302,20160928,Len_Bias
66,7,644.1870758367726,20161005,Len_Bias
67,7,734.486806877432,20161012,Len_Bias
68,7,728.1084014978674,20161019,Len_Bias
69,7,970.4598155444114,20161026,Len_Bias
70,7,881.7122836397317,20161102,Len_Bias
71,7,656.8604830343324,20161108,Len_Bias
72,7,807.61316394518,20161115,Len_Bias
73,7,896.1918759798228,20161122,Len_Bias
74,7,947.5168988871822,20161129,Len_Bias
75,7,943.8308314485598,20161206,Len_Bias
76,7,855.4224986013949,20161213,Len_Bias
77,7,3126.7902912184895,20161220,Len_Bias
78,7,1636.9150732495382,20161227,Len_Bias
79,7,960.159893073918,20170103,Len_Bias
80,7,965.248717045377,20170110,Len_Bias
81,7,876.6360044898543,20170117,Len_Bias
82,7,847.9558149958282,20170124,Len_Bias
83,7,827.8499558435791,20170131,Len_Bias
84,7,1206.0561018251692,20170207,Len_Bias
85,7,1153.602498766973,20170214,Len_Bias
86,7,1181.4928000240577,20170221,Len_Bias
87,7,1186.3497343838228,20170228,Len_Bias
88,7,1169.2150853006756,20170307,Len_Bias
89,7,1256.421020671152,20170315,Len_Bias
90,7,1395.1977527304152,20170322,Len_Bias
91,7,1421.3016268036363,20170329,Len_Bias
92,7,1217.4702030187125,20170405,Len_Bias
93,7,1148.2040032556154,20170412,Len_Bias
94,7,1133.9377867577443,20170419,Len_Bias
95,7,1239.4042235035743,20170426,Len_Bias
96,7,1064.9879345949016,20170503,Len_Bias
97,7,1234.6618967539143,20170510,Len_Bias
98,7,2004.0950826263588,20170517,Len_Bias
99,7,1234.073216652977,20170524,Len_Bias
100,7,1027.748331521434,20170531,Len_Bias
101,7,1181.8793337644563,20170607,Len_Bias
102,7,7364.830276522324,20170614,Len_Bias
103,7,4565.341970064687,20170621,Len_Bias
104,7,2096.22868603695,20170628,Len_Bias
