bin,binSize,median,article,timestamp
0,7,342,Dan_Haggerty,20150701
1,7,320,Dan_Haggerty,20150701
2,7,334,Dan_Haggerty,20150701
3,7,367,Dan_Haggerty,20150701
4,7,339,Dan_Haggerty,20150701
5,7,311,Dan_Haggerty,20150701
6,7,343,Dan_Haggerty,20150701
7,7,387,Dan_Haggerty,20150701
8,7,336,Dan_Haggerty,20150701
9,7,375,Dan_Haggerty,20150701
10,7,405,Dan_Haggerty,20150701
11,7,550,Dan_Haggerty,20150701
12,7,363,Dan_Haggerty,20150701
13,7,399,Dan_Haggerty,20150701
14,7,306,Dan_Haggerty,20150701
15,7,350,Dan_Haggerty,20150701
16,7,300,Dan_Haggerty,20150701
17,7,364,Dan_Haggerty,20150701
18,7,463,Dan_Haggerty,20150701
19,7,414,Dan_Haggerty,20150701
20,7,416,Dan_Haggerty,20150701
21,7,415,Dan_Haggerty,20150701
22,7,590,Dan_Haggerty,20150701
23,7,486,Dan_Haggerty,20150701
24,7,393,Dan_Haggerty,20150701
25,7,512,Dan_Haggerty,20150701
26,7,389,Dan_Haggerty,20150701
27,7,406,Dan_Haggerty,20150701
28,7,17176,Dan_Haggerty,20150701
29,7,3120,Dan_Haggerty,20150701
30,7,1808,Dan_Haggerty,20150701
31,7,1315,Dan_Haggerty,20150701
32,7,907,Dan_Haggerty,20150701
33,7,1039,Dan_Haggerty,20150701
34,7,716,Dan_Haggerty,20150701
35,7,498,Dan_Haggerty,20150701
36,7,455,Dan_Haggerty,20150701
37,7,428,Dan_Haggerty,20150701
38,7,436,Dan_Haggerty,20150701
39,7,518,Dan_Haggerty,20150701
40,7,469,Dan_Haggerty,20150701
41,7,537,Dan_Haggerty,20150701
42,7,532,Dan_Haggerty,20150701
43,7,452,Dan_Haggerty,20150701
44,7,368,Dan_Haggerty,20150701
45,7,381,Dan_Haggerty,20150701
46,7,401,Dan_Haggerty,20150701
47,7,386,Dan_Haggerty,20150701
48,7,378,Dan_Haggerty,20150701
49,7,338,Dan_Haggerty,20150701
50,7,354,Dan_Haggerty,20150701
51,7,435,Dan_Haggerty,20150701
52,7,354,Dan_Haggerty,20150701
53,7,332,Dan_Haggerty,20150701
54,7,377,Dan_Haggerty,20150701
55,7,354,Dan_Haggerty,20150701
56,7,482,Dan_Haggerty,20150701
57,7,437,Dan_Haggerty,20150701
58,7,330,Dan_Haggerty,20150701
59,7,386,Dan_Haggerty,20150701
60,7,1156,Dan_Haggerty,20150701
61,7,498,Dan_Haggerty,20150701
62,7,435,Dan_Haggerty,20150701
63,7,567,Dan_Haggerty,20150701
64,7,585,Dan_Haggerty,20150701
65,7,439,Dan_Haggerty,20150701
66,7,316,Dan_Haggerty,20150701
67,7,426,Dan_Haggerty,20150701
68,7,434,Dan_Haggerty,20150701
69,7,359,Dan_Haggerty,20150701
70,7,359,Dan_Haggerty,20150701
71,7,369,Dan_Haggerty,20150701
72,7,911,Dan_Haggerty,20150701
73,7,466,Dan_Haggerty,20150701
74,7,449,Dan_Haggerty,20150701
75,7,909,Dan_Haggerty,20150701
76,7,697,Dan_Haggerty,20150701
77,7,735,Dan_Haggerty,20150701
78,7,1986,Dan_Haggerty,20150701
79,7,713,Dan_Haggerty,20150701
80,7,704,Dan_Haggerty,20150701
81,7,411,Dan_Haggerty,20150701
82,7,421,Dan_Haggerty,20150701
83,7,882,Dan_Haggerty,20150701
84,7,579,Dan_Haggerty,20150701
85,7,417,Dan_Haggerty,20150701
86,7,453,Dan_Haggerty,20150701
87,7,398,Dan_Haggerty,20150701
88,7,365,Dan_Haggerty,20150701
89,7,383,Dan_Haggerty,20150701
90,7,739,Dan_Haggerty,20150701
91,7,358,Dan_Haggerty,20150701
92,7,387,Dan_Haggerty,20150701
93,7,374,Dan_Haggerty,20150701
94,7,384,Dan_Haggerty,20150701
95,7,351,Dan_Haggerty,20150701
96,7,319,Dan_Haggerty,20150701
97,7,325,Dan_Haggerty,20150701
98,7,346,Dan_Haggerty,20150701
99,7,334,Dan_Haggerty,20150701
100,7,347,Dan_Haggerty,20150701
101,7,341,Dan_Haggerty,20150701
102,7,322,Dan_Haggerty,20150701
103,7,374,Dan_Haggerty,20150701
104,7,684,Dan_Haggerty,20150701
105,7,475,Dan_Haggerty,20150701
106,7,488,Dan_Haggerty,20150701
107,7,486,Dan_Haggerty,20150701
108,7,501,Dan_Haggerty,20150701
109,7,577,Dan_Haggerty,20150701
110,7,461,Dan_Haggerty,20150701
111,7,556,Dan_Haggerty,20150701
112,7,469,Dan_Haggerty,20150701
113,7,509,Dan_Haggerty,20150701
114,7,423,Dan_Haggerty,20150701
115,7,399,Dan_Haggerty,20150701
116,7,428,Dan_Haggerty,20150701
117,7,314,Dan_Haggerty,20150701
118,7,382,Dan_Haggerty,20150701
119,7,332,Dan_Haggerty,20150701
120,7,315,Dan_Haggerty,20150701
121,7,396,Dan_Haggerty,20150701
122,7,366,Dan_Haggerty,20150701
123,7,324,Dan_Haggerty,20150701
124,7,302,Dan_Haggerty,20150701
125,7,338,Dan_Haggerty,20150701
126,7,326,Dan_Haggerty,20150701
127,7,336,Dan_Haggerty,20150701
128,7,405,Dan_Haggerty,20150701
129,7,352,Dan_Haggerty,20150701
130,7,917,Dan_Haggerty,20150701
131,7,497,Dan_Haggerty,20150701
132,7,362,Dan_Haggerty,20150701
133,7,441,Dan_Haggerty,20150701
134,7,381,Dan_Haggerty,20150701
135,7,341,Dan_Haggerty,20150701
136,7,318,Dan_Haggerty,20150701
137,7,346,Dan_Haggerty,20150701
138,7,348,Dan_Haggerty,20150701
139,7,372,Dan_Haggerty,20150701
140,7,359,Dan_Haggerty,20150701
141,7,348,Dan_Haggerty,20150701
142,7,337,Dan_Haggerty,20150701
143,7,344,Dan_Haggerty,20150701
144,7,358,Dan_Haggerty,20150701
145,7,380,Dan_Haggerty,20150701
146,7,841,Dan_Haggerty,20150701
147,7,530,Dan_Haggerty,20150701
148,7,346,Dan_Haggerty,20150701
149,7,329,Dan_Haggerty,20150701
150,7,329,Dan_Haggerty,20150701
151,7,316,Dan_Haggerty,20150701
152,7,293,Dan_Haggerty,20150701
153,7,318,Dan_Haggerty,20150701
154,7,315,Dan_Haggerty,20150701
155,7,335,Dan_Haggerty,20150701
156,7,329,Dan_Haggerty,20150701
157,7,400,Dan_Haggerty,20150701
158,7,463,Dan_Haggerty,20150701
159,7,416,Dan_Haggerty,20150701
160,7,622,Dan_Haggerty,20150701
161,7,395,Dan_Haggerty,20150701
162,7,412,Dan_Haggerty,20150701
163,7,383,Dan_Haggerty,20150701
164,7,489,Dan_Haggerty,20150701
165,7,317,Dan_Haggerty,20150701
166,7,415,Dan_Haggerty,20150701
167,7,404,Dan_Haggerty,20150701
