bin,binSize,median,article
0,7,118,Jean_Shepard
1,7,178,Jean_Shepard
2,7,142,Jean_Shepard
3,7,142,Jean_Shepard
4,7,143,Jean_Shepard
5,7,150,Jean_Shepard
6,7,144,Jean_Shepard
7,7,130,Jean_Shepard
8,7,122,Jean_Shepard
9,7,114,Jean_Shepard
10,7,134,Jean_Shepard
11,7,121,Jean_Shepard
12,7,179,Jean_Shepard
13,7,142,Jean_Shepard
14,7,114,Jean_Shepard
15,7,132,Jean_Shepard
16,7,149,Jean_Shepard
17,7,127,Jean_Shepard
18,7,175,Jean_Shepard
19,7,157,Jean_Shepard
20,7,222,Jean_Shepard
21,7,159,Jean_Shepard
22,7,128,Jean_Shepard
23,7,143,Jean_Shepard
24,7,131,Jean_Shepard
25,7,201,Jean_Shepard
26,7,139,Jean_Shepard
27,7,122,Jean_Shepard
28,7,154,Jean_Shepard
29,7,127,Jean_Shepard
30,7,224,Jean_Shepard
31,7,170,Jean_Shepard
32,7,188,Jean_Shepard
33,7,185,Jean_Shepard
34,7,149,Jean_Shepard
35,7,267,Jean_Shepard
36,7,151,Jean_Shepard
37,7,186,Jean_Shepard
38,7,179,Jean_Shepard
39,7,176,Jean_Shepard
40,7,316,Jean_Shepard
41,7,163,Jean_Shepard
42,7,161,Jean_Shepard
43,7,158,Jean_Shepard
44,7,170,Jean_Shepard
45,7,184,Jean_Shepard
46,7,161,Jean_Shepard
47,7,175,Jean_Shepard
48,7,225,Jean_Shepard
49,7,202,Jean_Shepard
50,7,162,Jean_Shepard
51,7,192,Jean_Shepard
52,7,191,Jean_Shepard
53,7,163,Jean_Shepard
54,7,160,Jean_Shepard
55,7,136,Jean_Shepard
56,7,173,Jean_Shepard
57,7,138,Jean_Shepard
58,7,128,Jean_Shepard
59,7,143,Jean_Shepard
60,7,209,Jean_Shepard
61,7,211,Jean_Shepard
62,7,170,Jean_Shepard
63,7,163,Jean_Shepard
64,7,776,Jean_Shepard
65,7,6519,Jean_Shepard
66,7,727,Jean_Shepard
67,7,492,Jean_Shepard
68,7,463,Jean_Shepard
69,7,305,Jean_Shepard
70,7,312,Jean_Shepard
71,7,222,Jean_Shepard
72,7,281,Jean_Shepard
73,7,246,Jean_Shepard
74,7,225,Jean_Shepard
75,7,381,Jean_Shepard
76,7,818,Jean_Shepard
77,7,1284,Jean_Shepard
78,7,458,Jean_Shepard
79,7,250,Jean_Shepard
80,7,233,Jean_Shepard
81,7,213,Jean_Shepard
82,7,170,Jean_Shepard
83,7,152,Jean_Shepard
84,7,179,Jean_Shepard
85,7,160,Jean_Shepard
86,7,224,Jean_Shepard
87,7,194,Jean_Shepard
88,7,250,Jean_Shepard
89,7,236,Jean_Shepard
90,7,235,Jean_Shepard
91,7,229,Jean_Shepard
92,7,194,Jean_Shepard
93,7,193,Jean_Shepard
94,7,168,Jean_Shepard
95,7,139,Jean_Shepard
96,7,150,Jean_Shepard
97,7,138,Jean_Shepard
98,7,128,Jean_Shepard
99,7,128,Jean_Shepard
100,7,189,Jean_Shepard
101,7,130,Jean_Shepard
102,7,116,Jean_Shepard
103,7,106,Jean_Shepard
104,7,157,Jean_Shepard
105,7,118,Jean_Shepard
106,7,119,Jean_Shepard
107,7,120,Jean_Shepard
108,7,128,Jean_Shepard
109,7,132,Jean_Shepard
110,7,111,Jean_Shepard
111,7,105,Jean_Shepard
112,7,130,Jean_Shepard
113,7,226,Jean_Shepard
114,7,135,Jean_Shepard
115,7,139,Jean_Shepard
116,7,191,Jean_Shepard
117,7,137,Jean_Shepard
118,7,133,Jean_Shepard
119,7,122,Jean_Shepard
120,7,141,Jean_Shepard
121,7,114,Jean_Shepard
122,7,124,Jean_Shepard
123,7,168,Jean_Shepard
124,7,130,Jean_Shepard
125,7,160,Jean_Shepard
126,7,114,Jean_Shepard
127,7,100,Jean_Shepard
128,7,113,Jean_Shepard
129,7,162,Jean_Shepard
130,7,162,Jean_Shepard
131,7,149,Jean_Shepard
132,7,117,Jean_Shepard
133,7,110,Jean_Shepard
134,7,113,Jean_Shepard
135,7,122,Jean_Shepard
136,7,129,Jean_Shepard
137,7,117,Jean_Shepard
138,7,140,Jean_Shepard
139,7,112,Jean_Shepard
140,7,130,Jean_Shepard
141,7,115,Jean_Shepard
142,7,100,Jean_Shepard
143,7,104,Jean_Shepard
144,7,119,Jean_Shepard
145,7,109,Jean_Shepard
146,7,102,Jean_Shepard
147,7,106,Jean_Shepard
148,7,107,Jean_Shepard
149,7,103,Jean_Shepard
150,7,107,Jean_Shepard
151,7,177,Jean_Shepard
152,7,117,Jean_Shepard
153,7,129,Jean_Shepard
154,7,103,Jean_Shepard
155,7,131,Jean_Shepard
156,7,124,Jean_Shepard
157,7,127,Jean_Shepard
158,7,131,Jean_Shepard
159,7,142,Jean_Shepard
160,7,196,Jean_Shepard
161,7,187,Jean_Shepard
162,7,131,Jean_Shepard
163,7,109,Jean_Shepard
164,7,109,Jean_Shepard
165,7,116,Jean_Shepard
166,7,109,Jean_Shepard
167,7,94.5,Jean_Shepard
