bin,binSize,median,article,timestamp
0,7,118,Jean_Shepard,20150701
1,7,178,Jean_Shepard,20150701
2,7,142,Jean_Shepard,20150701
3,7,142,Jean_Shepard,20150701
4,7,143,Jean_Shepard,20150701
5,7,150,Jean_Shepard,20150701
6,7,144,Jean_Shepard,20150701
7,7,130,Jean_Shepard,20150701
8,7,122,Jean_Shepard,20150701
9,7,114,Jean_Shepard,20150701
10,7,134,Jean_Shepard,20150701
11,7,121,Jean_Shepard,20150701
12,7,179,Jean_Shepard,20150701
13,7,142,Jean_Shepard,20150701
14,7,114,Jean_Shepard,20150701
15,7,132,Jean_Shepard,20150701
16,7,149,Jean_Shepard,20150701
17,7,127,Jean_Shepard,20150701
18,7,175,Jean_Shepard,20150701
19,7,157,Jean_Shepard,20150701
20,7,222,Jean_Shepard,20150701
21,7,159,Jean_Shepard,20150701
22,7,128,Jean_Shepard,20150701
23,7,143,Jean_Shepard,20150701
24,7,131,Jean_Shepard,20150701
25,7,201,Jean_Shepard,20150701
26,7,139,Jean_Shepard,20150701
27,7,122,Jean_Shepard,20150701
28,7,154,Jean_Shepard,20150701
29,7,127,Jean_Shepard,20150701
30,7,224,Jean_Shepard,20150701
31,7,170,Jean_Shepard,20150701
32,7,188,Jean_Shepard,20150701
33,7,185,Jean_Shepard,20150701
34,7,149,Jean_Shepard,20150701
35,7,267,Jean_Shepard,20150701
36,7,151,Jean_Shepard,20150701
37,7,186,Jean_Shepard,20150701
38,7,179,Jean_Shepard,20150701
39,7,176,Jean_Shepard,20150701
40,7,316,Jean_Shepard,20150701
41,7,163,Jean_Shepard,20150701
42,7,161,Jean_Shepard,20150701
43,7,158,Jean_Shepard,20150701
44,7,170,Jean_Shepard,20150701
45,7,184,Jean_Shepard,20150701
46,7,161,Jean_Shepard,20150701
47,7,175,Jean_Shepard,20150701
48,7,225,Jean_Shepard,20150701
49,7,202,Jean_Shepard,20150701
50,7,162,Jean_Shepard,20150701
51,7,192,Jean_Shepard,20150701
52,7,191,Jean_Shepard,20150701
53,7,163,Jean_Shepard,20150701
54,7,160,Jean_Shepard,20150701
55,7,136,Jean_Shepard,20150701
56,7,173,Jean_Shepard,20150701
57,7,138,Jean_Shepard,20150701
58,7,128,Jean_Shepard,20150701
59,7,143,Jean_Shepard,20150701
60,7,209,Jean_Shepard,20150701
61,7,211,Jean_Shepard,20150701
62,7,170,Jean_Shepard,20150701
63,7,163,Jean_Shepard,20150701
64,7,776,Jean_Shepard,20150701
65,7,6519,Jean_Shepard,20150701
66,7,727,Jean_Shepard,20150701
67,7,492,Jean_Shepard,20150701
68,7,463,Jean_Shepard,20150701
69,7,305,Jean_Shepard,20150701
70,7,312,Jean_Shepard,20150701
71,7,222,Jean_Shepard,20150701
72,7,281,Jean_Shepard,20150701
73,7,246,Jean_Shepard,20150701
74,7,225,Jean_Shepard,20150701
75,7,381,Jean_Shepard,20150701
76,7,818,Jean_Shepard,20150701
77,7,1284,Jean_Shepard,20150701
78,7,458,Jean_Shepard,20150701
79,7,250,Jean_Shepard,20150701
80,7,233,Jean_Shepard,20150701
81,7,213,Jean_Shepard,20150701
82,7,170,Jean_Shepard,20150701
83,7,152,Jean_Shepard,20150701
84,7,179,Jean_Shepard,20150701
85,7,160,Jean_Shepard,20150701
86,7,224,Jean_Shepard,20150701
87,7,194,Jean_Shepard,20150701
88,7,250,Jean_Shepard,20150701
89,7,236,Jean_Shepard,20150701
90,7,235,Jean_Shepard,20150701
91,7,229,Jean_Shepard,20150701
92,7,194,Jean_Shepard,20150701
93,7,193,Jean_Shepard,20150701
94,7,168,Jean_Shepard,20150701
95,7,139,Jean_Shepard,20150701
96,7,150,Jean_Shepard,20150701
97,7,138,Jean_Shepard,20150701
98,7,128,Jean_Shepard,20150701
99,7,128,Jean_Shepard,20150701
100,7,189,Jean_Shepard,20150701
101,7,130,Jean_Shepard,20150701
102,7,116,Jean_Shepard,20150701
103,7,106,Jean_Shepard,20150701
104,7,157,Jean_Shepard,20150701
105,7,118,Jean_Shepard,20150701
106,7,119,Jean_Shepard,20150701
107,7,120,Jean_Shepard,20150701
108,7,128,Jean_Shepard,20150701
109,7,132,Jean_Shepard,20150701
110,7,111,Jean_Shepard,20150701
111,7,105,Jean_Shepard,20150701
112,7,130,Jean_Shepard,20150701
113,7,226,Jean_Shepard,20150701
114,7,135,Jean_Shepard,20150701
115,7,139,Jean_Shepard,20150701
116,7,191,Jean_Shepard,20150701
117,7,137,Jean_Shepard,20150701
118,7,133,Jean_Shepard,20150701
119,7,122,Jean_Shepard,20150701
120,7,141,Jean_Shepard,20150701
121,7,114,Jean_Shepard,20150701
122,7,124,Jean_Shepard,20150701
123,7,168,Jean_Shepard,20150701
124,7,130,Jean_Shepard,20150701
125,7,160,Jean_Shepard,20150701
126,7,114,Jean_Shepard,20150701
127,7,100,Jean_Shepard,20150701
128,7,113,Jean_Shepard,20150701
129,7,162,Jean_Shepard,20150701
130,7,162,Jean_Shepard,20150701
131,7,149,Jean_Shepard,20150701
132,7,117,Jean_Shepard,20150701
133,7,110,Jean_Shepard,20150701
134,7,113,Jean_Shepard,20150701
135,7,122,Jean_Shepard,20150701
136,7,129,Jean_Shepard,20150701
137,7,117,Jean_Shepard,20150701
138,7,140,Jean_Shepard,20150701
139,7,112,Jean_Shepard,20150701
140,7,130,Jean_Shepard,20150701
141,7,115,Jean_Shepard,20150701
142,7,100,Jean_Shepard,20150701
143,7,104,Jean_Shepard,20150701
144,7,119,Jean_Shepard,20150701
145,7,109,Jean_Shepard,20150701
146,7,102,Jean_Shepard,20150701
147,7,106,Jean_Shepard,20150701
148,7,107,Jean_Shepard,20150701
149,7,103,Jean_Shepard,20150701
150,7,107,Jean_Shepard,20150701
151,7,177,Jean_Shepard,20150701
152,7,117,Jean_Shepard,20150701
153,7,129,Jean_Shepard,20150701
154,7,103,Jean_Shepard,20150701
155,7,131,Jean_Shepard,20150701
156,7,124,Jean_Shepard,20150701
157,7,127,Jean_Shepard,20150701
158,7,131,Jean_Shepard,20150701
159,7,142,Jean_Shepard,20150701
160,7,196,Jean_Shepard,20150701
161,7,187,Jean_Shepard,20150701
162,7,131,Jean_Shepard,20150701
163,7,109,Jean_Shepard,20150701
164,7,109,Jean_Shepard,20150701
165,7,116,Jean_Shepard,20150701
166,7,109,Jean_Shepard,20150701
167,7,94.5,Jean_Shepard,20150701
