bin,binSize,median,article
0,7,580,Sid_James
1,7,434,Sid_James
2,7,502,Sid_James
3,7,498,Sid_James
4,7,531,Sid_James
5,7,482,Sid_James
6,7,581,Sid_James
7,7,500,Sid_James
8,7,698,Sid_James
9,7,737,Sid_James
10,7,685,Sid_James
11,7,649,Sid_James
12,7,523,Sid_James
13,7,588,Sid_James
14,7,564,Sid_James
15,7,660,Sid_James
16,7,521,Sid_James
17,7,593,Sid_James
18,7,653,Sid_James
19,7,608,Sid_James
20,7,446,Sid_James
21,7,545,Sid_James
22,7,535,Sid_James
23,7,463,Sid_James
24,7,478,Sid_James
25,7,2151,Sid_James
26,7,2880,Sid_James
27,7,643,Sid_James
28,7,655,Sid_James
29,7,621,Sid_James
30,7,553,Sid_James
31,7,608,Sid_James
32,7,576,Sid_James
33,7,553,Sid_James
34,7,536,Sid_James
35,7,456,Sid_James
36,7,542,Sid_James
37,7,485,Sid_James
38,7,946,Sid_James
39,7,681,Sid_James
40,7,569,Sid_James
41,7,584,Sid_James
42,7,680,Sid_James
43,7,807,Sid_James
44,7,580,Sid_James
45,7,840,Sid_James
46,7,850,Sid_James
47,7,583,Sid_James
48,7,730,Sid_James
49,7,542,Sid_James
50,7,619,Sid_James
51,7,509,Sid_James
52,7,624,Sid_James
53,7,634,Sid_James
54,7,590,Sid_James
55,7,524,Sid_James
56,7,599,Sid_James
57,7,754,Sid_James
58,7,528,Sid_James
59,7,539,Sid_James
60,7,881,Sid_James
61,7,705,Sid_James
62,7,1314,Sid_James
63,7,665,Sid_James
64,7,620,Sid_James
65,7,534,Sid_James
66,7,728,Sid_James
67,7,573,Sid_James
68,7,584,Sid_James
69,7,678,Sid_James
70,7,636,Sid_James
71,7,523,Sid_James
72,7,650,Sid_James
73,7,829,Sid_James
74,7,528,Sid_James
75,7,800,Sid_James
76,7,572,Sid_James
77,7,2147,Sid_James
78,7,1577,Sid_James
79,7,692,Sid_James
80,7,616,Sid_James
81,7,495,Sid_James
82,7,514,Sid_James
83,7,550,Sid_James
84,7,707,Sid_James
85,7,629,Sid_James
86,7,865,Sid_James
87,7,934,Sid_James
88,7,832,Sid_James
89,7,782,Sid_James
90,7,735,Sid_James
91,7,599,Sid_James
92,7,601,Sid_James
93,7,2264,Sid_James
94,7,618,Sid_James
95,7,948,Sid_James
96,7,1285,Sid_James
97,7,1286,Sid_James
98,7,854,Sid_James
99,7,547,Sid_James
100,7,585,Sid_James
101,7,576,Sid_James
102,7,605,Sid_James
103,7,530,Sid_James
104,7,570,Sid_James
105,7,461,Sid_James
106,7,653,Sid_James
107,7,693,Sid_James
108,7,524,Sid_James
109,7,662,Sid_James
110,7,542,Sid_James
111,7,633,Sid_James
112,7,541,Sid_James
113,7,491,Sid_James
114,7,515,Sid_James
115,7,520,Sid_James
116,7,841,Sid_James
117,7,657,Sid_James
118,7,598,Sid_James
119,7,541,Sid_James
120,7,560,Sid_James
121,7,538,Sid_James
122,7,580,Sid_James
123,7,529,Sid_James
124,7,520,Sid_James
125,7,502,Sid_James
126,7,526,Sid_James
127,7,438,Sid_James
128,7,620,Sid_James
129,7,1254,Sid_James
130,7,3564,Sid_James
131,7,1064,Sid_James
132,7,624,Sid_James
133,7,571,Sid_James
134,7,536,Sid_James
135,7,709,Sid_James
136,7,566,Sid_James
137,7,706,Sid_James
138,7,536,Sid_James
139,7,546,Sid_James
140,7,622,Sid_James
141,7,538,Sid_James
142,7,646,Sid_James
143,7,1244,Sid_James
144,7,989,Sid_James
145,7,529,Sid_James
146,7,523,Sid_James
147,7,812,Sid_James
148,7,460,Sid_James
149,7,929,Sid_James
150,7,581,Sid_James
151,7,535,Sid_James
152,7,554,Sid_James
153,7,616,Sid_James
154,7,506,Sid_James
155,7,539,Sid_James
156,7,434,Sid_James
157,7,463,Sid_James
158,7,461,Sid_James
159,7,602,Sid_James
160,7,688,Sid_James
161,7,706,Sid_James
162,7,2149,Sid_James
163,7,745,Sid_James
164,7,810,Sid_James
165,7,628,Sid_James
166,7,1009,Sid_James
167,7,1526,Sid_James
