bin,binSize,median,article
0,7,101,C._Vidyasagar_Rao
1,7,98,C._Vidyasagar_Rao
2,7,74,C._Vidyasagar_Rao
3,7,147,C._Vidyasagar_Rao
4,7,142,C._Vidyasagar_Rao
5,7,100,C._Vidyasagar_Rao
6,7,89,C._Vidyasagar_Rao
7,7,117,C._Vidyasagar_Rao
8,7,91,C._Vidyasagar_Rao
9,7,114,C._Vidyasagar_Rao
10,7,101,C._Vidyasagar_Rao
11,7,76,C._Vidyasagar_Rao
12,7,100,C._Vidyasagar_Rao
13,7,84,C._Vidyasagar_Rao
14,7,76,C._Vidyasagar_Rao
15,7,79,C._Vidyasagar_Rao
16,7,72,C._Vidyasagar_Rao
17,7,88,C._Vidyasagar_Rao
18,7,62,C._Vidyasagar_Rao
19,7,54,C._Vidyasagar_Rao
20,7,73,C._Vidyasagar_Rao
21,7,96,C._Vidyasagar_Rao
22,7,78,C._Vidyasagar_Rao
23,7,83,C._Vidyasagar_Rao
24,7,90,C._Vidyasagar_Rao
25,7,89,C._Vidyasagar_Rao
26,7,68,C._Vidyasagar_Rao
27,7,102,C._Vidyasagar_Rao
28,7,80,C._Vidyasagar_Rao
29,7,90,C._Vidyasagar_Rao
30,7,106,C._Vidyasagar_Rao
31,7,98,C._Vidyasagar_Rao
32,7,127,C._Vidyasagar_Rao
33,7,123,C._Vidyasagar_Rao
34,7,121,C._Vidyasagar_Rao
35,7,98,C._Vidyasagar_Rao
36,7,103,C._Vidyasagar_Rao
37,7,87,C._Vidyasagar_Rao
38,7,86,C._Vidyasagar_Rao
39,7,81,C._Vidyasagar_Rao
40,7,80,C._Vidyasagar_Rao
41,7,79,C._Vidyasagar_Rao
42,7,61,C._Vidyasagar_Rao
43,7,73,C._Vidyasagar_Rao
44,7,64,C._Vidyasagar_Rao
45,7,81,C._Vidyasagar_Rao
46,7,89,C._Vidyasagar_Rao
47,7,82,C._Vidyasagar_Rao
48,7,101,C._Vidyasagar_Rao
49,7,106,C._Vidyasagar_Rao
50,7,105,C._Vidyasagar_Rao
51,7,110,C._Vidyasagar_Rao
52,7,102,C._Vidyasagar_Rao
53,7,137,C._Vidyasagar_Rao
54,7,125,C._Vidyasagar_Rao
55,7,110,C._Vidyasagar_Rao
56,7,131,C._Vidyasagar_Rao
57,7,133,C._Vidyasagar_Rao
58,7,123,C._Vidyasagar_Rao
59,7,212,C._Vidyasagar_Rao
60,7,148,C._Vidyasagar_Rao
61,7,1170,C._Vidyasagar_Rao
62,7,525,C._Vidyasagar_Rao
63,7,420,C._Vidyasagar_Rao
64,7,426,C._Vidyasagar_Rao
65,7,1048,C._Vidyasagar_Rao
66,7,765,C._Vidyasagar_Rao
67,7,541,C._Vidyasagar_Rao
68,7,461,C._Vidyasagar_Rao
69,7,323,C._Vidyasagar_Rao
70,7,336,C._Vidyasagar_Rao
71,7,374,C._Vidyasagar_Rao
72,7,329,C._Vidyasagar_Rao
73,7,325,C._Vidyasagar_Rao
74,7,324,C._Vidyasagar_Rao
75,7,1389,C._Vidyasagar_Rao
76,7,403,C._Vidyasagar_Rao
77,7,569,C._Vidyasagar_Rao
78,7,435,C._Vidyasagar_Rao
79,7,476,C._Vidyasagar_Rao
80,7,345,C._Vidyasagar_Rao
81,7,733,C._Vidyasagar_Rao
82,7,504,C._Vidyasagar_Rao
83,7,300,C._Vidyasagar_Rao
84,7,9617,C._Vidyasagar_Rao
85,7,5406,C._Vidyasagar_Rao
86,7,756,C._Vidyasagar_Rao
87,7,429,C._Vidyasagar_Rao
88,7,348,C._Vidyasagar_Rao
89,7,352,C._Vidyasagar_Rao
90,7,304,C._Vidyasagar_Rao
91,7,250,C._Vidyasagar_Rao
92,7,242,C._Vidyasagar_Rao
93,7,291,C._Vidyasagar_Rao
94,7,340,C._Vidyasagar_Rao
95,7,385,C._Vidyasagar_Rao
96,7,231,C._Vidyasagar_Rao
97,7,216,C._Vidyasagar_Rao
98,7,243,C._Vidyasagar_Rao
99,7,273,C._Vidyasagar_Rao
100,7,229,C._Vidyasagar_Rao
101,7,239,C._Vidyasagar_Rao
102,7,262,C._Vidyasagar_Rao
103,7,297,C._Vidyasagar_Rao
104,7,295,C._Vidyasagar_Rao
105,7,288,C._Vidyasagar_Rao
106,7,474,C._Vidyasagar_Rao
107,7,356,C._Vidyasagar_Rao
108,7,356,C._Vidyasagar_Rao
109,7,277,C._Vidyasagar_Rao
110,7,247,C._Vidyasagar_Rao
111,7,304,C._Vidyasagar_Rao
112,7,413,C._Vidyasagar_Rao
113,7,405,C._Vidyasagar_Rao
114,7,338,C._Vidyasagar_Rao
115,7,316,C._Vidyasagar_Rao
116,7,352,C._Vidyasagar_Rao
117,7,473,C._Vidyasagar_Rao
118,7,326,C._Vidyasagar_Rao
119,7,248,C._Vidyasagar_Rao
120,7,238,C._Vidyasagar_Rao
121,7,237,C._Vidyasagar_Rao
122,7,261,C._Vidyasagar_Rao
123,7,274,C._Vidyasagar_Rao
124,7,258,C._Vidyasagar_Rao
125,7,250,C._Vidyasagar_Rao
126,7,242,C._Vidyasagar_Rao
127,7,220,C._Vidyasagar_Rao
128,7,338,C._Vidyasagar_Rao
129,7,353,C._Vidyasagar_Rao
130,7,242,C._Vidyasagar_Rao
131,7,227,C._Vidyasagar_Rao
132,7,216,C._Vidyasagar_Rao
133,7,293,C._Vidyasagar_Rao
134,7,250,C._Vidyasagar_Rao
135,7,258,C._Vidyasagar_Rao
136,7,318,C._Vidyasagar_Rao
137,7,394,C._Vidyasagar_Rao
138,7,448,C._Vidyasagar_Rao
139,7,263,C._Vidyasagar_Rao
140,7,255,C._Vidyasagar_Rao
141,7,204,C._Vidyasagar_Rao
142,7,217,C._Vidyasagar_Rao
143,7,179,C._Vidyasagar_Rao
144,7,165,C._Vidyasagar_Rao
145,7,157,C._Vidyasagar_Rao
146,7,197,C._Vidyasagar_Rao
147,7,166,C._Vidyasagar_Rao
148,7,148,C._Vidyasagar_Rao
149,7,143,C._Vidyasagar_Rao
150,7,471,C._Vidyasagar_Rao
151,7,208,C._Vidyasagar_Rao
152,7,192,C._Vidyasagar_Rao
153,7,159,C._Vidyasagar_Rao
154,7,157,C._Vidyasagar_Rao
155,7,216,C._Vidyasagar_Rao
156,7,181,C._Vidyasagar_Rao
157,7,171,C._Vidyasagar_Rao
158,7,164,C._Vidyasagar_Rao
159,7,203,C._Vidyasagar_Rao
160,7,234,C._Vidyasagar_Rao
161,7,196,C._Vidyasagar_Rao
162,7,318,C._Vidyasagar_Rao
163,7,283,C._Vidyasagar_Rao
164,7,224,C._Vidyasagar_Rao
165,7,187,C._Vidyasagar_Rao
166,7,222,C._Vidyasagar_Rao
167,7,147,C._Vidyasagar_Rao
