bin,binSize,median,article
0,7,168,Thomas_Lemar
1,7,234,Thomas_Lemar
2,7,145,Thomas_Lemar
3,7,132,Thomas_Lemar
4,7,110,Thomas_Lemar
5,7,128,Thomas_Lemar
6,7,99,Thomas_Lemar
7,7,204,Thomas_Lemar
8,7,382,Thomas_Lemar
9,7,191,Thomas_Lemar
10,7,124,Thomas_Lemar
11,7,145,Thomas_Lemar
12,7,144,Thomas_Lemar
13,7,142,Thomas_Lemar
14,7,114,Thomas_Lemar
15,7,113,Thomas_Lemar
16,7,111,Thomas_Lemar
17,7,85,Thomas_Lemar
18,7,104,Thomas_Lemar
19,7,119,Thomas_Lemar
20,7,80,Thomas_Lemar
21,7,71,Thomas_Lemar
22,7,82,Thomas_Lemar
23,7,99,Thomas_Lemar
24,7,84,Thomas_Lemar
25,7,77,Thomas_Lemar
26,7,145,Thomas_Lemar
27,7,101,Thomas_Lemar
28,7,88,Thomas_Lemar
29,7,92,Thomas_Lemar
30,7,102,Thomas_Lemar
31,7,108,Thomas_Lemar
32,7,86,Thomas_Lemar
33,7,76,Thomas_Lemar
34,7,79,Thomas_Lemar
35,7,139,Thomas_Lemar
36,7,141,Thomas_Lemar
37,7,139,Thomas_Lemar
38,7,134,Thomas_Lemar
39,7,141,Thomas_Lemar
40,7,83,Thomas_Lemar
41,7,80,Thomas_Lemar
42,7,71,Thomas_Lemar
43,7,415,Thomas_Lemar
44,7,163,Thomas_Lemar
45,7,557,Thomas_Lemar
46,7,154,Thomas_Lemar
47,7,139,Thomas_Lemar
48,7,112,Thomas_Lemar
49,7,107,Thomas_Lemar
50,7,86,Thomas_Lemar
51,7,99,Thomas_Lemar
52,7,145,Thomas_Lemar
53,7,154,Thomas_Lemar
54,7,155,Thomas_Lemar
55,7,127,Thomas_Lemar
56,7,120,Thomas_Lemar
57,7,106,Thomas_Lemar
58,7,111,Thomas_Lemar
59,7,118,Thomas_Lemar
60,7,198,Thomas_Lemar
61,7,158,Thomas_Lemar
62,7,147,Thomas_Lemar
63,7,877,Thomas_Lemar
64,7,215,Thomas_Lemar
65,7,249,Thomas_Lemar
66,7,177,Thomas_Lemar
67,7,169,Thomas_Lemar
68,7,208,Thomas_Lemar
69,7,165,Thomas_Lemar
70,7,217,Thomas_Lemar
71,7,419,Thomas_Lemar
72,7,504,Thomas_Lemar
73,7,936,Thomas_Lemar
74,7,438,Thomas_Lemar
75,7,489,Thomas_Lemar
76,7,425,Thomas_Lemar
77,7,432,Thomas_Lemar
78,7,328,Thomas_Lemar
79,7,341,Thomas_Lemar
80,7,357,Thomas_Lemar
81,7,536,Thomas_Lemar
82,7,462,Thomas_Lemar
83,7,502,Thomas_Lemar
84,7,677,Thomas_Lemar
85,7,961,Thomas_Lemar
86,7,822,Thomas_Lemar
87,7,494,Thomas_Lemar
88,7,466,Thomas_Lemar
89,7,1777,Thomas_Lemar
90,7,1096,Thomas_Lemar
91,7,741,Thomas_Lemar
92,7,416,Thomas_Lemar
93,7,901,Thomas_Lemar
94,7,2141,Thomas_Lemar
95,7,1151,Thomas_Lemar
96,7,973,Thomas_Lemar
97,7,904,Thomas_Lemar
98,7,932,Thomas_Lemar
99,7,1883,Thomas_Lemar
100,7,2189,Thomas_Lemar
101,7,1460,Thomas_Lemar
102,7,2086,Thomas_Lemar
103,7,2176,Thomas_Lemar
104,7,2736,Thomas_Lemar
105,7,6842,Thomas_Lemar
106,7,3862,Thomas_Lemar
107,7,2086,Thomas_Lemar
108,7,2882,Thomas_Lemar
109,7,2831,Thomas_Lemar
110,7,1253,Thomas_Lemar
111,7,1628,Thomas_Lemar
112,7,2838,Thomas_Lemar
113,7,6872,Thomas_Lemar
114,7,2011,Thomas_Lemar
115,7,842,Thomas_Lemar
116,7,645,Thomas_Lemar
117,7,767,Thomas_Lemar
118,7,712,Thomas_Lemar
119,7,816,Thomas_Lemar
120,7,703,Thomas_Lemar
121,7,643,Thomas_Lemar
122,7,867,Thomas_Lemar
123,7,592,Thomas_Lemar
124,7,539,Thomas_Lemar
125,7,680,Thomas_Lemar
126,7,518,Thomas_Lemar
127,7,704,Thomas_Lemar
128,7,1958,Thomas_Lemar
129,7,949,Thomas_Lemar
130,7,1263,Thomas_Lemar
131,7,8634,Thomas_Lemar
132,7,2029,Thomas_Lemar
133,7,1137,Thomas_Lemar
134,7,1437,Thomas_Lemar
135,7,652,Thomas_Lemar
136,7,705,Thomas_Lemar
137,7,522,Thomas_Lemar
138,7,404,Thomas_Lemar
139,7,535,Thomas_Lemar
140,7,1054,Thomas_Lemar
141,7,635,Thomas_Lemar
142,7,1327,Thomas_Lemar
143,7,589,Thomas_Lemar
144,7,514,Thomas_Lemar
145,7,568,Thomas_Lemar
146,7,475,Thomas_Lemar
147,7,538,Thomas_Lemar
148,7,540,Thomas_Lemar
149,7,574,Thomas_Lemar
150,7,1288,Thomas_Lemar
151,7,1169,Thomas_Lemar
152,7,1755,Thomas_Lemar
153,7,2018,Thomas_Lemar
154,7,4236,Thomas_Lemar
155,7,1942,Thomas_Lemar
156,7,2958,Thomas_Lemar
157,7,3485,Thomas_Lemar
158,7,8502,Thomas_Lemar
159,7,4353,Thomas_Lemar
160,7,4372,Thomas_Lemar
161,7,2196,Thomas_Lemar
162,7,2108,Thomas_Lemar
163,7,1937,Thomas_Lemar
164,7,967,Thomas_Lemar
165,7,1056,Thomas_Lemar
166,7,857,Thomas_Lemar
167,7,758,Thomas_Lemar
