bin,binSize,median,article,timestamp
0,7,6999,Evan_McMullin,20160808
1,7,3849,Evan_McMullin,20160808
2,7,2072,Evan_McMullin,20160808
3,7,1233,Evan_McMullin,20160808
4,7,1488,Evan_McMullin,20160808
5,7,1357,Evan_McMullin,20160808
6,7,1494,Evan_McMullin,20160808
7,7,3383,Evan_McMullin,20160808
8,7,3936,Evan_McMullin,20160808
9,7,24276,Evan_McMullin,20160808
10,7,24033,Evan_McMullin,20160808
11,7,20467,Evan_McMullin,20160808
12,7,24920,Evan_McMullin,20160808
13,7,17671,Evan_McMullin,20160808
14,7,2651,Evan_McMullin,20160808
15,7,1717,Evan_McMullin,20160808
16,7,1525,Evan_McMullin,20160808
17,7,2536,Evan_McMullin,20160808
18,7,2324,Evan_McMullin,20160808
19,7,1079,Evan_McMullin,20160808
20,7,687,Evan_McMullin,20160808
21,7,916,Evan_McMullin,20160808
22,7,1052,Evan_McMullin,20160808
23,7,944,Evan_McMullin,20160808
24,7,1194,Evan_McMullin,20160808
25,7,1041,Evan_McMullin,20160808
26,7,912,Evan_McMullin,20160808
27,7,1274,Evan_McMullin,20160808
28,7,1211,Evan_McMullin,20160808
29,7,675,Evan_McMullin,20160808
30,7,850,Evan_McMullin,20160808
31,7,779,Evan_McMullin,20160808
32,7,664,Evan_McMullin,20160808
33,7,504,Evan_McMullin,20160808
34,7,744,Evan_McMullin,20160808
35,7,903,Evan_McMullin,20160808
36,7,660,Evan_McMullin,20160808
37,7,430,Evan_McMullin,20160808
38,7,337,Evan_McMullin,20160808
39,7,605,Evan_McMullin,20160808
40,7,1062,Evan_McMullin,20160808
41,7,603,Evan_McMullin,20160808
42,7,555,Evan_McMullin,20160808
43,7,518,Evan_McMullin,20160808
44,7,419,Evan_McMullin,20160808
45,7,393,Evan_McMullin,20160808
46,7,441,Evan_McMullin,20160808
47,7,457,Evan_McMullin,20160808
48,7,456,Evan_McMullin,20160808
49,7,472,Evan_McMullin,20160808
50,7,460,Evan_McMullin,20160808
51,7,423,Evan_McMullin,20160808
52,7,504,Evan_McMullin,20160808
53,7,517,Evan_McMullin,20160808
54,7,528,Evan_McMullin,20160808
55,7,351,Evan_McMullin,20160808
56,7,370,Evan_McMullin,20160808
57,7,446,Evan_McMullin,20160808
58,7,350,Evan_McMullin,20160808
59,7,467,Evan_McMullin,20160808
60,7,317,Evan_McMullin,20160808
61,7,518,Evan_McMullin,20160808
62,7,435,Evan_McMullin,20160808
63,7,642,Evan_McMullin,20160808
64,7,468,Evan_McMullin,20160808
65,7,715,Evan_McMullin,20160808
66,7,502,Evan_McMullin,20160808
67,7,319,Evan_McMullin,20160808
68,7,437,Evan_McMullin,20160808
69,7,630,Evan_McMullin,20160808
70,7,691,Evan_McMullin,20160808
71,7,367,Evan_McMullin,20160808
72,7,419,Evan_McMullin,20160808
73,7,534,Evan_McMullin,20160808
74,7,512,Evan_McMullin,20160808
75,7,478,Evan_McMullin,20160808
76,7,421,Evan_McMullin,20160808
77,7,577,Evan_McMullin,20160808
78,7,349,Evan_McMullin,20160808
79,7,338,Evan_McMullin,20160808
80,7,556,Evan_McMullin,20160808
81,7,417,Evan_McMullin,20160808
82,7,341,Evan_McMullin,20160808
83,7,416,Evan_McMullin,20160808
84,7,418,Evan_McMullin,20160808
85,7,340,Evan_McMullin,20160808
86,7,319,Evan_McMullin,20160808
87,7,425,Evan_McMullin,20160808
88,7,399,Evan_McMullin,20160808
89,7,274,Evan_McMullin,20160808
90,7,350,Evan_McMullin,20160808
91,7,366,Evan_McMullin,20160808
92,7,283,Evan_McMullin,20160808
93,7,507,Evan_McMullin,20160808
94,7,341,Evan_McMullin,20160808
95,7,298,Evan_McMullin,20160808
96,7,281,Evan_McMullin,20160808
97,7,292,Evan_McMullin,20160808
98,7,358,Evan_McMullin,20160808
99,7,321,Evan_McMullin,20160808
100,7,346,Evan_McMullin,20160808
101,7,475,Evan_McMullin,20160808
102,7,408,Evan_McMullin,20160808
103,7,341,Evan_McMullin,20160808
104,7,352,Evan_McMullin,20160808
105,7,342,Evan_McMullin,20160808
106,7,344,Evan_McMullin,20160808
107,7,879,Evan_McMullin,20160808
108,7,481,Evan_McMullin,20160808
109,7,307.5,Evan_McMullin,20160808
