bin,binSize,median,article,timestamp
0,7,515,Chris_Hansen,20150701
1,7,663,Chris_Hansen,20150701
2,7,645,Chris_Hansen,20150701
3,7,967,Chris_Hansen,20150701
4,7,939,Chris_Hansen,20150701
5,7,1114,Chris_Hansen,20150701
6,7,1239,Chris_Hansen,20150701
7,7,1441,Chris_Hansen,20150701
8,7,892,Chris_Hansen,20150701
9,7,934,Chris_Hansen,20150701
10,7,728,Chris_Hansen,20150701
11,7,718,Chris_Hansen,20150701
12,7,764,Chris_Hansen,20150701
13,7,622,Chris_Hansen,20150701
14,7,697,Chris_Hansen,20150701
15,7,1219,Chris_Hansen,20150701
16,7,746,Chris_Hansen,20150701
17,7,696,Chris_Hansen,20150701
18,7,544,Chris_Hansen,20150701
19,7,672,Chris_Hansen,20150701
20,7,717,Chris_Hansen,20150701
21,7,527,Chris_Hansen,20150701
22,7,602,Chris_Hansen,20150701
23,7,567,Chris_Hansen,20150701
24,7,521,Chris_Hansen,20150701
25,7,727,Chris_Hansen,20150701
26,7,675,Chris_Hansen,20150701
27,7,688,Chris_Hansen,20150701
28,7,554,Chris_Hansen,20150701
29,7,554,Chris_Hansen,20150701
30,7,614,Chris_Hansen,20150701
31,7,598,Chris_Hansen,20150701
32,7,628,Chris_Hansen,20150701
33,7,630,Chris_Hansen,20150701
34,7,479,Chris_Hansen,20150701
35,7,493,Chris_Hansen,20150701
36,7,554,Chris_Hansen,20150701
37,7,557,Chris_Hansen,20150701
38,7,572,Chris_Hansen,20150701
39,7,588,Chris_Hansen,20150701
40,7,603,Chris_Hansen,20150701
41,7,518,Chris_Hansen,20150701
42,7,655,Chris_Hansen,20150701
43,7,670,Chris_Hansen,20150701
44,7,693,Chris_Hansen,20150701
45,7,608,Chris_Hansen,20150701
46,7,557,Chris_Hansen,20150701
47,7,562,Chris_Hansen,20150701
48,7,753,Chris_Hansen,20150701
49,7,898,Chris_Hansen,20150701
50,7,681,Chris_Hansen,20150701
51,7,984,Chris_Hansen,20150701
52,7,848,Chris_Hansen,20150701
53,7,683,Chris_Hansen,20150701
54,7,693,Chris_Hansen,20150701
55,7,895,Chris_Hansen,20150701
56,7,891,Chris_Hansen,20150701
57,7,714,Chris_Hansen,20150701
58,7,714,Chris_Hansen,20150701
59,7,1500,Chris_Hansen,20150701
60,7,830,Chris_Hansen,20150701
61,7,945,Chris_Hansen,20150701
62,7,1049,Chris_Hansen,20150701
63,7,1293,Chris_Hansen,20150701
64,7,1835,Chris_Hansen,20150701
65,7,1379,Chris_Hansen,20150701
66,7,1191,Chris_Hansen,20150701
67,7,940,Chris_Hansen,20150701
68,7,1000,Chris_Hansen,20150701
69,7,1589,Chris_Hansen,20150701
70,7,1164,Chris_Hansen,20150701
71,7,774,Chris_Hansen,20150701
72,7,872,Chris_Hansen,20150701
73,7,811,Chris_Hansen,20150701
74,7,883,Chris_Hansen,20150701
75,7,739,Chris_Hansen,20150701
76,7,721,Chris_Hansen,20150701
77,7,724,Chris_Hansen,20150701
78,7,928,Chris_Hansen,20150701
79,7,963,Chris_Hansen,20150701
80,7,840,Chris_Hansen,20150701
81,7,701,Chris_Hansen,20150701
82,7,725,Chris_Hansen,20150701
83,7,794,Chris_Hansen,20150701
84,7,784,Chris_Hansen,20150701
85,7,803,Chris_Hansen,20150701
86,7,884,Chris_Hansen,20150701
87,7,763,Chris_Hansen,20150701
88,7,731,Chris_Hansen,20150701
89,7,650,Chris_Hansen,20150701
90,7,925,Chris_Hansen,20150701
91,7,984,Chris_Hansen,20150701
92,7,800,Chris_Hansen,20150701
93,7,694,Chris_Hansen,20150701
94,7,864,Chris_Hansen,20150701
95,7,780,Chris_Hansen,20150701
96,7,805,Chris_Hansen,20150701
97,7,982,Chris_Hansen,20150701
98,7,1378,Chris_Hansen,20150701
99,7,1081,Chris_Hansen,20150701
100,7,819,Chris_Hansen,20150701
101,7,949,Chris_Hansen,20150701
102,7,968,Chris_Hansen,20150701
103,7,936,Chris_Hansen,20150701
104,7,851,Chris_Hansen,20150701
105,7,934,Chris_Hansen,20150701
106,7,894,Chris_Hansen,20150701
107,7,926,Chris_Hansen,20150701
108,7,903,Chris_Hansen,20150701
109,7,871,Chris_Hansen,20150701
110,7,883,Chris_Hansen,20150701
111,7,785,Chris_Hansen,20150701
112,7,943,Chris_Hansen,20150701
113,7,1005,Chris_Hansen,20150701
114,7,1188,Chris_Hansen,20150701
115,7,1057,Chris_Hansen,20150701
116,7,1013,Chris_Hansen,20150701
117,7,852,Chris_Hansen,20150701
118,7,816,Chris_Hansen,20150701
119,7,817,Chris_Hansen,20150701
120,7,898,Chris_Hansen,20150701
121,7,946,Chris_Hansen,20150701
122,7,1100,Chris_Hansen,20150701
123,7,928,Chris_Hansen,20150701
124,7,851,Chris_Hansen,20150701
125,7,881,Chris_Hansen,20150701
126,7,927,Chris_Hansen,20150701
127,7,1196,Chris_Hansen,20150701
128,7,941,Chris_Hansen,20150701
129,7,781,Chris_Hansen,20150701
130,7,1061,Chris_Hansen,20150701
131,7,1098,Chris_Hansen,20150701
132,7,967,Chris_Hansen,20150701
