bin,binSize,median,article,timestamp
0,7,1187,Penny_Hardaway,20150701
1,7,1110,Penny_Hardaway,20150701
2,7,1621,Penny_Hardaway,20150701
3,7,1179,Penny_Hardaway,20150701
4,7,957,Penny_Hardaway,20150701
5,7,1059,Penny_Hardaway,20150701
6,7,873,Penny_Hardaway,20150701
7,7,847,Penny_Hardaway,20150701
8,7,1323,Penny_Hardaway,20150701
9,7,979,Penny_Hardaway,20150701
10,7,747,Penny_Hardaway,20150701
11,7,713,Penny_Hardaway,20150701
12,7,731,Penny_Hardaway,20150701
13,7,865,Penny_Hardaway,20150701
14,7,723,Penny_Hardaway,20150701
15,7,763,Penny_Hardaway,20150701
16,7,835,Penny_Hardaway,20150701
17,7,816,Penny_Hardaway,20150701
18,7,882,Penny_Hardaway,20150701
19,7,896,Penny_Hardaway,20150701
20,7,838,Penny_Hardaway,20150701
21,7,939,Penny_Hardaway,20150701
22,7,1077,Penny_Hardaway,20150701
23,7,1049,Penny_Hardaway,20150701
24,7,990,Penny_Hardaway,20150701
25,7,1148,Penny_Hardaway,20150701
26,7,1011,Penny_Hardaway,20150701
27,7,1367,Penny_Hardaway,20150701
28,7,1002,Penny_Hardaway,20150701
29,7,1032,Penny_Hardaway,20150701
30,7,1249,Penny_Hardaway,20150701
31,7,1160,Penny_Hardaway,20150701
32,7,1567,Penny_Hardaway,20150701
33,7,1623,Penny_Hardaway,20150701
34,7,1390,Penny_Hardaway,20150701
35,7,1266,Penny_Hardaway,20150701
36,7,1245,Penny_Hardaway,20150701
37,7,1489,Penny_Hardaway,20150701
38,7,2166,Penny_Hardaway,20150701
39,7,1631,Penny_Hardaway,20150701
40,7,3182,Penny_Hardaway,20150701
41,7,13763,Penny_Hardaway,20150701
42,7,5942,Penny_Hardaway,20150701
43,7,2989,Penny_Hardaway,20150701
44,7,4320,Penny_Hardaway,20150701
45,7,7399,Penny_Hardaway,20150701
46,7,4689,Penny_Hardaway,20150701
47,7,3815,Penny_Hardaway,20150701
48,7,2977,Penny_Hardaway,20150701
