bin,binSize,median,article,timestamp
0,7,167,Gwilym_Lee,20150701
1,7,230,Gwilym_Lee,20150701
2,7,181,Gwilym_Lee,20150701
3,7,180,Gwilym_Lee,20150701
4,7,148,Gwilym_Lee,20150701
5,7,157,Gwilym_Lee,20150701
6,7,186,Gwilym_Lee,20150701
7,7,193,Gwilym_Lee,20150701
8,7,163,Gwilym_Lee,20150701
9,7,164,Gwilym_Lee,20150701
10,7,152,Gwilym_Lee,20150701
11,7,151,Gwilym_Lee,20150701
12,7,147,Gwilym_Lee,20150701
13,7,132,Gwilym_Lee,20150701
14,7,121,Gwilym_Lee,20150701
15,7,142,Gwilym_Lee,20150701
16,7,139,Gwilym_Lee,20150701
17,7,169,Gwilym_Lee,20150701
18,7,400,Gwilym_Lee,20150701
19,7,220,Gwilym_Lee,20150701
20,7,184,Gwilym_Lee,20150701
21,7,175,Gwilym_Lee,20150701
22,7,142,Gwilym_Lee,20150701
23,7,132,Gwilym_Lee,20150701
24,7,189,Gwilym_Lee,20150701
25,7,247,Gwilym_Lee,20150701
26,7,343,Gwilym_Lee,20150701
27,7,466,Gwilym_Lee,20150701
28,7,511,Gwilym_Lee,20150701
29,7,309,Gwilym_Lee,20150701
30,7,413,Gwilym_Lee,20150701
31,7,368,Gwilym_Lee,20150701
32,7,352,Gwilym_Lee,20150701
33,7,349,Gwilym_Lee,20150701
34,7,241,Gwilym_Lee,20150701
35,7,374,Gwilym_Lee,20150701
36,7,297,Gwilym_Lee,20150701
37,7,222,Gwilym_Lee,20150701
38,7,236,Gwilym_Lee,20150701
39,7,233,Gwilym_Lee,20150701
40,7,180,Gwilym_Lee,20150701
41,7,167,Gwilym_Lee,20150701
42,7,257,Gwilym_Lee,20150701
43,7,283,Gwilym_Lee,20150701
44,7,219,Gwilym_Lee,20150701
45,7,183,Gwilym_Lee,20150701
46,7,202,Gwilym_Lee,20150701
47,7,253,Gwilym_Lee,20150701
48,7,280,Gwilym_Lee,20150701
49,7,204,Gwilym_Lee,20150701
50,7,201,Gwilym_Lee,20150701
51,7,216,Gwilym_Lee,20150701
52,7,267,Gwilym_Lee,20150701
53,7,310,Gwilym_Lee,20150701
54,7,294,Gwilym_Lee,20150701
55,7,264,Gwilym_Lee,20150701
56,7,266,Gwilym_Lee,20150701
57,7,291,Gwilym_Lee,20150701
58,7,200,Gwilym_Lee,20150701
59,7,224,Gwilym_Lee,20150701
60,7,229,Gwilym_Lee,20150701
61,7,272,Gwilym_Lee,20150701
62,7,228,Gwilym_Lee,20150701
63,7,171,Gwilym_Lee,20150701
64,7,209,Gwilym_Lee,20150701
65,7,326,Gwilym_Lee,20150701
66,7,282,Gwilym_Lee,20150701
67,7,278,Gwilym_Lee,20150701
68,7,236,Gwilym_Lee,20150701
69,7,195,Gwilym_Lee,20150701
70,7,221,Gwilym_Lee,20150701
71,7,197,Gwilym_Lee,20150701
72,7,154,Gwilym_Lee,20150701
73,7,202,Gwilym_Lee,20150701
74,7,197,Gwilym_Lee,20150701
75,7,371,Gwilym_Lee,20150701
76,7,303,Gwilym_Lee,20150701
77,7,266,Gwilym_Lee,20150701
78,7,347,Gwilym_Lee,20150701
79,7,529,Gwilym_Lee,20150701
80,7,547,Gwilym_Lee,20150701
81,7,419,Gwilym_Lee,20150701
82,7,308,Gwilym_Lee,20150701
83,7,498,Gwilym_Lee,20150701
84,7,372,Gwilym_Lee,20150701
85,7,331,Gwilym_Lee,20150701
86,7,302,Gwilym_Lee,20150701
87,7,309,Gwilym_Lee,20150701
88,7,290,Gwilym_Lee,20150701
89,7,263,Gwilym_Lee,20150701
90,7,268,Gwilym_Lee,20150701
91,7,311,Gwilym_Lee,20150701
92,7,367,Gwilym_Lee,20150701
93,7,454,Gwilym_Lee,20150701
94,7,446,Gwilym_Lee,20150701
95,7,559,Gwilym_Lee,20150701
96,7,1426,Gwilym_Lee,20150701
