bin,binSize,median,article
0,7,167,Gwilym_Lee
1,7,230,Gwilym_Lee
2,7,181,Gwilym_Lee
3,7,180,Gwilym_Lee
4,7,148,Gwilym_Lee
5,7,157,Gwilym_Lee
6,7,186,Gwilym_Lee
7,7,193,Gwilym_Lee
8,7,163,Gwilym_Lee
9,7,164,Gwilym_Lee
10,7,152,Gwilym_Lee
11,7,151,Gwilym_Lee
12,7,147,Gwilym_Lee
13,7,132,Gwilym_Lee
14,7,121,Gwilym_Lee
15,7,142,Gwilym_Lee
16,7,139,Gwilym_Lee
17,7,169,Gwilym_Lee
18,7,400,Gwilym_Lee
19,7,220,Gwilym_Lee
20,7,184,Gwilym_Lee
21,7,175,Gwilym_Lee
22,7,142,Gwilym_Lee
23,7,132,Gwilym_Lee
24,7,189,Gwilym_Lee
25,7,247,Gwilym_Lee
26,7,343,Gwilym_Lee
27,7,466,Gwilym_Lee
28,7,511,Gwilym_Lee
29,7,309,Gwilym_Lee
30,7,413,Gwilym_Lee
31,7,368,Gwilym_Lee
32,7,352,Gwilym_Lee
33,7,349,Gwilym_Lee
34,7,241,Gwilym_Lee
35,7,374,Gwilym_Lee
36,7,297,Gwilym_Lee
37,7,222,Gwilym_Lee
38,7,236,Gwilym_Lee
39,7,233,Gwilym_Lee
40,7,180,Gwilym_Lee
41,7,167,Gwilym_Lee
42,7,257,Gwilym_Lee
43,7,283,Gwilym_Lee
44,7,219,Gwilym_Lee
45,7,183,Gwilym_Lee
46,7,202,Gwilym_Lee
47,7,253,Gwilym_Lee
48,7,280,Gwilym_Lee
49,7,204,Gwilym_Lee
50,7,201,Gwilym_Lee
51,7,216,Gwilym_Lee
52,7,267,Gwilym_Lee
53,7,310,Gwilym_Lee
54,7,294,Gwilym_Lee
55,7,264,Gwilym_Lee
56,7,266,Gwilym_Lee
57,7,291,Gwilym_Lee
58,7,200,Gwilym_Lee
59,7,224,Gwilym_Lee
60,7,229,Gwilym_Lee
61,7,272,Gwilym_Lee
62,7,228,Gwilym_Lee
63,7,171,Gwilym_Lee
64,7,209,Gwilym_Lee
65,7,326,Gwilym_Lee
66,7,282,Gwilym_Lee
67,7,278,Gwilym_Lee
68,7,236,Gwilym_Lee
69,7,195,Gwilym_Lee
70,7,221,Gwilym_Lee
71,7,197,Gwilym_Lee
72,7,154,Gwilym_Lee
73,7,202,Gwilym_Lee
74,7,197,Gwilym_Lee
75,7,371,Gwilym_Lee
76,7,303,Gwilym_Lee
77,7,266,Gwilym_Lee
78,7,347,Gwilym_Lee
79,7,529,Gwilym_Lee
80,7,547,Gwilym_Lee
81,7,419,Gwilym_Lee
82,7,308,Gwilym_Lee
83,7,498,Gwilym_Lee
84,7,372,Gwilym_Lee
85,7,331,Gwilym_Lee
86,7,302,Gwilym_Lee
87,7,309,Gwilym_Lee
88,7,290,Gwilym_Lee
89,7,263,Gwilym_Lee
90,7,268,Gwilym_Lee
91,7,311,Gwilym_Lee
92,7,367,Gwilym_Lee
93,7,454,Gwilym_Lee
94,7,446,Gwilym_Lee
95,7,559,Gwilym_Lee
96,7,1426,Gwilym_Lee
97,7,1029,Gwilym_Lee
98,7,597,Gwilym_Lee
99,7,525,Gwilym_Lee
100,7,503,Gwilym_Lee
101,7,376,Gwilym_Lee
102,7,394,Gwilym_Lee
103,7,451,Gwilym_Lee
104,7,395,Gwilym_Lee
105,7,354,Gwilym_Lee
106,7,328,Gwilym_Lee
107,7,329,Gwilym_Lee
108,7,290,Gwilym_Lee
109,7,283,Gwilym_Lee
110,7,339,Gwilym_Lee
111,7,318,Gwilym_Lee
112,7,493,Gwilym_Lee
113,7,420,Gwilym_Lee
114,7,946,Gwilym_Lee
115,7,645,Gwilym_Lee
116,7,485,Gwilym_Lee
117,7,497,Gwilym_Lee
118,7,471,Gwilym_Lee
119,7,517,Gwilym_Lee
120,7,592,Gwilym_Lee
121,7,500,Gwilym_Lee
122,7,552,Gwilym_Lee
123,7,522,Gwilym_Lee
124,7,491,Gwilym_Lee
125,7,452,Gwilym_Lee
126,7,485,Gwilym_Lee
127,7,812,Gwilym_Lee
128,7,424,Gwilym_Lee
129,7,435,Gwilym_Lee
130,7,696,Gwilym_Lee
131,7,701,Gwilym_Lee
132,7,593,Gwilym_Lee
133,7,563,Gwilym_Lee
134,7,530,Gwilym_Lee
135,7,513,Gwilym_Lee
136,7,991,Gwilym_Lee
137,7,760,Gwilym_Lee
138,7,647,Gwilym_Lee
139,7,588,Gwilym_Lee
140,7,533,Gwilym_Lee
141,7,515,Gwilym_Lee
142,7,578,Gwilym_Lee
143,7,747,Gwilym_Lee
144,7,570,Gwilym_Lee
145,7,460,Gwilym_Lee
146,7,477,Gwilym_Lee
147,7,711,Gwilym_Lee
148,7,486,Gwilym_Lee
149,7,494,Gwilym_Lee
150,7,2529,Gwilym_Lee
151,7,1372,Gwilym_Lee
152,7,862,Gwilym_Lee
153,7,717,Gwilym_Lee
154,7,566,Gwilym_Lee
155,7,511,Gwilym_Lee
156,7,450,Gwilym_Lee
157,7,491,Gwilym_Lee
158,7,539,Gwilym_Lee
159,7,1654,Gwilym_Lee
160,7,929,Gwilym_Lee
161,7,757,Gwilym_Lee
162,7,741,Gwilym_Lee
163,7,718,Gwilym_Lee
164,7,755,Gwilym_Lee
165,7,597,Gwilym_Lee
166,7,1224,Gwilym_Lee
167,7,1022.5,Gwilym_Lee
