bin,binSize,median,article,timestamp
0,7,1,John_Lewis_(civil_rights_leader),20150701
1,7,0,John_Lewis_(civil_rights_leader),20150701
2,7,0,John_Lewis_(civil_rights_leader),20150701
3,7,0,John_Lewis_(civil_rights_leader),20150701
4,7,0,John_Lewis_(civil_rights_leader),20150701
5,7,2,John_Lewis_(civil_rights_leader),20150701
6,7,0,John_Lewis_(civil_rights_leader),20150701
7,7,1,John_Lewis_(civil_rights_leader),20150701
8,7,0,John_Lewis_(civil_rights_leader),20150701
9,7,0,John_Lewis_(civil_rights_leader),20150701
10,7,0,John_Lewis_(civil_rights_leader),20150701
11,7,4,John_Lewis_(civil_rights_leader),20150701
12,7,1,John_Lewis_(civil_rights_leader),20150701
13,7,0,John_Lewis_(civil_rights_leader),20150701
14,7,0,John_Lewis_(civil_rights_leader),20150701
15,7,0,John_Lewis_(civil_rights_leader),20150701
16,7,1,John_Lewis_(civil_rights_leader),20150701
17,7,0,John_Lewis_(civil_rights_leader),20150701
18,7,1,John_Lewis_(civil_rights_leader),20150701
19,7,0,John_Lewis_(civil_rights_leader),20150701
20,7,2,John_Lewis_(civil_rights_leader),20150701
21,7,0,John_Lewis_(civil_rights_leader),20150701
22,7,2,John_Lewis_(civil_rights_leader),20150701
23,7,1,John_Lewis_(civil_rights_leader),20150701
24,7,1,John_Lewis_(civil_rights_leader),20150701
25,7,1,John_Lewis_(civil_rights_leader),20150701
26,7,0,John_Lewis_(civil_rights_leader),20150701
27,7,4,John_Lewis_(civil_rights_leader),20150701
28,7,4,John_Lewis_(civil_rights_leader),20150701
29,7,7,John_Lewis_(civil_rights_leader),20150701
30,7,4,John_Lewis_(civil_rights_leader),20150701
31,7,11,John_Lewis_(civil_rights_leader),20150701
32,7,14,John_Lewis_(civil_rights_leader),20150701
33,7,5,John_Lewis_(civil_rights_leader),20150701
34,7,5,John_Lewis_(civil_rights_leader),20150701
35,7,2,John_Lewis_(civil_rights_leader),20150701
36,7,0,John_Lewis_(civil_rights_leader),20150701
37,7,2,John_Lewis_(civil_rights_leader),20150701
38,7,0,John_Lewis_(civil_rights_leader),20150701
39,7,1,John_Lewis_(civil_rights_leader),20150701
40,7,1,John_Lewis_(civil_rights_leader),20150701
41,7,1,John_Lewis_(civil_rights_leader),20150701
42,7,1,John_Lewis_(civil_rights_leader),20150701
43,7,1,John_Lewis_(civil_rights_leader),20150701
44,7,1,John_Lewis_(civil_rights_leader),20150701
45,7,1,John_Lewis_(civil_rights_leader),20150701
46,7,1,John_Lewis_(civil_rights_leader),20150701
47,7,1,John_Lewis_(civil_rights_leader),20150701
48,7,1,John_Lewis_(civil_rights_leader),20150701
49,7,1,John_Lewis_(civil_rights_leader),20150701
50,7,1,John_Lewis_(civil_rights_leader),20150701
51,7,4,John_Lewis_(civil_rights_leader),20150701
52,7,0,John_Lewis_(civil_rights_leader),20150701
53,7,3,John_Lewis_(civil_rights_leader),20150701
54,7,1,John_Lewis_(civil_rights_leader),20150701
55,7,0,John_Lewis_(civil_rights_leader),20150701
56,7,1,John_Lewis_(civil_rights_leader),20150701
57,7,0,John_Lewis_(civil_rights_leader),20150701
58,7,1,John_Lewis_(civil_rights_leader),20150701
59,7,1,John_Lewis_(civil_rights_leader),20150701
60,7,1,John_Lewis_(civil_rights_leader),20150701
61,7,3,John_Lewis_(civil_rights_leader),20150701
62,7,1,John_Lewis_(civil_rights_leader),20150701
63,7,1,John_Lewis_(civil_rights_leader),20150701
64,7,1,John_Lewis_(civil_rights_leader),20150701
65,7,1,John_Lewis_(civil_rights_leader),20150701
66,7,1,John_Lewis_(civil_rights_leader),20150701
67,7,0,John_Lewis_(civil_rights_leader),20150701
68,7,1,John_Lewis_(civil_rights_leader),20150701
69,7,1,John_Lewis_(civil_rights_leader),20150701
70,7,1,John_Lewis_(civil_rights_leader),20150701
71,7,1,John_Lewis_(civil_rights_leader),20150701
72,7,2,John_Lewis_(civil_rights_leader),20150701
73,7,2,John_Lewis_(civil_rights_leader),20150701
74,7,1,John_Lewis_(civil_rights_leader),20150701
75,7,2,John_Lewis_(civil_rights_leader),20150701
76,7,1,John_Lewis_(civil_rights_leader),20150701
77,7,0,John_Lewis_(civil_rights_leader),20150701
78,7,0,John_Lewis_(civil_rights_leader),20150701
79,7,1,John_Lewis_(civil_rights_leader),20150701
80,7,4,John_Lewis_(civil_rights_leader),20150701
81,7,6,John_Lewis_(civil_rights_leader),20150701
82,7,2,John_Lewis_(civil_rights_leader),20150701
83,7,2,John_Lewis_(civil_rights_leader),20150701
84,7,5,John_Lewis_(civil_rights_leader),20150701
85,7,28,John_Lewis_(civil_rights_leader),20150701
86,7,2,John_Lewis_(civil_rights_leader),20150701
87,7,2,John_Lewis_(civil_rights_leader),20150701
88,7,1,John_Lewis_(civil_rights_leader),20150701
89,7,1,John_Lewis_(civil_rights_leader),20150701
90,7,1,John_Lewis_(civil_rights_leader),20150701
91,7,164,John_Lewis_(civil_rights_leader),20150701
92,7,542,John_Lewis_(civil_rights_leader),20150701
93,7,766,John_Lewis_(civil_rights_leader),20150701
94,7,786,John_Lewis_(civil_rights_leader),20150701
95,7,876,John_Lewis_(civil_rights_leader),20150701
96,7,912,John_Lewis_(civil_rights_leader),20150701
97,7,842,John_Lewis_(civil_rights_leader),20150701
98,7,844,John_Lewis_(civil_rights_leader),20150701
99,7,528,John_Lewis_(civil_rights_leader),20150701
100,7,536,John_Lewis_(civil_rights_leader),20150701
101,7,451,John_Lewis_(civil_rights_leader),20150701
102,7,494,John_Lewis_(civil_rights_leader),20150701
103,7,450,John_Lewis_(civil_rights_leader),20150701
104,7,387,John_Lewis_(civil_rights_leader),20150701
105,7,492,John_Lewis_(civil_rights_leader),20150701
106,7,753,John_Lewis_(civil_rights_leader),20150701
107,7,423,John_Lewis_(civil_rights_leader),20150701
108,7,509,John_Lewis_(civil_rights_leader),20150701
109,7,375,John_Lewis_(civil_rights_leader),20150701
110,7,448,John_Lewis_(civil_rights_leader),20150701
111,7,543,John_Lewis_(civil_rights_leader),20150701
112,7,363,John_Lewis_(civil_rights_leader),20150701
113,7,307,John_Lewis_(civil_rights_leader),20150701
114,7,365,John_Lewis_(civil_rights_leader),20150701
115,7,363,John_Lewis_(civil_rights_leader),20150701
116,7,430,John_Lewis_(civil_rights_leader),20150701
117,7,410,John_Lewis_(civil_rights_leader),20150701
118,7,897,John_Lewis_(civil_rights_leader),20150701
119,7,578,John_Lewis_(civil_rights_leader),20150701
120,7,458,John_Lewis_(civil_rights_leader),20150701
121,7,541,John_Lewis_(civil_rights_leader),20150701
122,7,408,John_Lewis_(civil_rights_leader),20150701
123,7,619,John_Lewis_(civil_rights_leader),20150701
124,7,576,John_Lewis_(civil_rights_leader),20150701
125,7,387,John_Lewis_(civil_rights_leader),20150701
126,7,582,John_Lewis_(civil_rights_leader),20150701
127,7,1508,John_Lewis_(civil_rights_leader),20150701
128,7,619,John_Lewis_(civil_rights_leader),20150701
129,7,512,John_Lewis_(civil_rights_leader),20150701
130,7,353,John_Lewis_(civil_rights_leader),20150701
131,7,506,John_Lewis_(civil_rights_leader),20150701
132,7,4180,John_Lewis_(civil_rights_leader),20150701
133,7,3806,John_Lewis_(civil_rights_leader),20150701
