bin,binSize,median,article
0,7,3440,Phoebe_Cates
1,7,3334,Phoebe_Cates
2,7,3773,Phoebe_Cates
3,7,3371,Phoebe_Cates
4,7,3021,Phoebe_Cates
5,7,3572,Phoebe_Cates
6,7,3504,Phoebe_Cates
7,7,2589,Phoebe_Cates
8,7,2844,Phoebe_Cates
9,7,2757,Phoebe_Cates
10,7,2662,Phoebe_Cates
11,7,2514,Phoebe_Cates
12,7,2557,Phoebe_Cates
13,7,2715,Phoebe_Cates
14,7,3331,Phoebe_Cates
15,7,2679,Phoebe_Cates
16,7,2580,Phoebe_Cates
17,7,2371,Phoebe_Cates
18,7,2594,Phoebe_Cates
19,7,2398,Phoebe_Cates
20,7,2478,Phoebe_Cates
21,7,3852,Phoebe_Cates
22,7,2853,Phoebe_Cates
23,7,3181,Phoebe_Cates
24,7,2884,Phoebe_Cates
25,7,4209,Phoebe_Cates
26,7,3188,Phoebe_Cates
27,7,2780,Phoebe_Cates
28,7,3061,Phoebe_Cates
29,7,2698,Phoebe_Cates
30,7,2484,Phoebe_Cates
31,7,2559,Phoebe_Cates
32,7,3663,Phoebe_Cates
33,7,2683,Phoebe_Cates
34,7,2566,Phoebe_Cates
35,7,2540,Phoebe_Cates
36,7,2431,Phoebe_Cates
37,7,2902,Phoebe_Cates
38,7,2822,Phoebe_Cates
39,7,2851,Phoebe_Cates
40,7,2790,Phoebe_Cates
41,7,2718,Phoebe_Cates
42,7,2695,Phoebe_Cates
43,7,2895,Phoebe_Cates
44,7,2398,Phoebe_Cates
45,7,5566,Phoebe_Cates
46,7,3879,Phoebe_Cates
47,7,3230,Phoebe_Cates
48,7,3289,Phoebe_Cates
49,7,2288,Phoebe_Cates
50,7,2345,Phoebe_Cates
51,7,2388,Phoebe_Cates
52,7,2241,Phoebe_Cates
53,7,3287,Phoebe_Cates
54,7,2846,Phoebe_Cates
55,7,3057,Phoebe_Cates
56,7,2803,Phoebe_Cates
57,7,2456,Phoebe_Cates
58,7,4731,Phoebe_Cates
59,7,3909,Phoebe_Cates
60,7,9300,Phoebe_Cates
61,7,6596,Phoebe_Cates
62,7,5602,Phoebe_Cates
63,7,6133,Phoebe_Cates
64,7,7135,Phoebe_Cates
65,7,4915,Phoebe_Cates
66,7,3573,Phoebe_Cates
67,7,3448,Phoebe_Cates
68,7,3938,Phoebe_Cates
69,7,3856,Phoebe_Cates
70,7,3869,Phoebe_Cates
71,7,4239,Phoebe_Cates
72,7,4440,Phoebe_Cates
73,7,4687,Phoebe_Cates
74,7,4764,Phoebe_Cates
75,7,4349,Phoebe_Cates
76,7,3812,Phoebe_Cates
77,7,4700,Phoebe_Cates
78,7,5593,Phoebe_Cates
79,7,4070,Phoebe_Cates
80,7,3391,Phoebe_Cates
81,7,3126,Phoebe_Cates
82,7,3100,Phoebe_Cates
83,7,3066,Phoebe_Cates
84,7,3639,Phoebe_Cates
85,7,3542,Phoebe_Cates
86,7,3815,Phoebe_Cates
87,7,3044,Phoebe_Cates
88,7,4380,Phoebe_Cates
89,7,3488,Phoebe_Cates
90,7,4035,Phoebe_Cates
91,7,3580,Phoebe_Cates
92,7,3945,Phoebe_Cates
93,7,3560,Phoebe_Cates
94,7,4086,Phoebe_Cates
95,7,3457,Phoebe_Cates
96,7,3085,Phoebe_Cates
97,7,3095,Phoebe_Cates
98,7,3191,Phoebe_Cates
99,7,3466,Phoebe_Cates
100,7,3761,Phoebe_Cates
101,7,5263,Phoebe_Cates
102,7,3513,Phoebe_Cates
103,7,3337,Phoebe_Cates
104,7,3027,Phoebe_Cates
105,7,3887,Phoebe_Cates
106,7,3582,Phoebe_Cates
107,7,3327,Phoebe_Cates
108,7,3031,Phoebe_Cates
109,7,2980,Phoebe_Cates
110,7,4201,Phoebe_Cates
111,7,2746,Phoebe_Cates
112,7,2428,Phoebe_Cates
113,7,2876,Phoebe_Cates
114,7,2551,Phoebe_Cates
115,7,2470,Phoebe_Cates
116,7,2814,Phoebe_Cates
117,7,2361,Phoebe_Cates
118,7,2857,Phoebe_Cates
119,7,3248,Phoebe_Cates
120,7,3063,Phoebe_Cates
121,7,2635,Phoebe_Cates
122,7,3639,Phoebe_Cates
123,7,2700,Phoebe_Cates
124,7,3546,Phoebe_Cates
125,7,3512,Phoebe_Cates
126,7,3218,Phoebe_Cates
127,7,2951,Phoebe_Cates
128,7,3102,Phoebe_Cates
129,7,4193,Phoebe_Cates
130,7,4551,Phoebe_Cates
131,7,3551,Phoebe_Cates
132,7,3781,Phoebe_Cates
133,7,3272,Phoebe_Cates
134,7,3465,Phoebe_Cates
135,7,2725,Phoebe_Cates
136,7,3102,Phoebe_Cates
137,7,3055,Phoebe_Cates
138,7,2902,Phoebe_Cates
139,7,3052,Phoebe_Cates
140,7,2410,Phoebe_Cates
141,7,2039,Phoebe_Cates
142,7,2511,Phoebe_Cates
143,7,2941,Phoebe_Cates
144,7,3332,Phoebe_Cates
145,7,3214,Phoebe_Cates
146,7,2849,Phoebe_Cates
147,7,2967,Phoebe_Cates
148,7,2499,Phoebe_Cates
149,7,2205,Phoebe_Cates
150,7,2063,Phoebe_Cates
151,7,2045,Phoebe_Cates
152,7,2360,Phoebe_Cates
153,7,2554,Phoebe_Cates
154,7,2456,Phoebe_Cates
155,7,2708,Phoebe_Cates
156,7,2497,Phoebe_Cates
157,7,2649,Phoebe_Cates
158,7,3260,Phoebe_Cates
159,7,3088,Phoebe_Cates
160,7,3740,Phoebe_Cates
161,7,2465,Phoebe_Cates
162,7,2860,Phoebe_Cates
163,7,3970,Phoebe_Cates
164,7,3186,Phoebe_Cates
165,7,2484,Phoebe_Cates
166,7,2518,Phoebe_Cates
167,7,1943,Phoebe_Cates
