bin,binSize,median,article,timestamp
0,7,9,Brad_Gushue,20150701
1,7,10,Brad_Gushue,20150701
2,7,11,Brad_Gushue,20150701
3,7,10,Brad_Gushue,20150701
4,7,9,Brad_Gushue,20150701
5,7,10,Brad_Gushue,20150701
6,7,9,Brad_Gushue,20150701
7,7,13,Brad_Gushue,20150701
8,7,10,Brad_Gushue,20150701
9,7,21,Brad_Gushue,20150701
10,7,144,Brad_Gushue,20150701
11,7,29,Brad_Gushue,20150701
12,7,12,Brad_Gushue,20150701
13,7,18,Brad_Gushue,20150701
14,7,15,Brad_Gushue,20150701
15,7,17,Brad_Gushue,20150701
16,7,21,Brad_Gushue,20150701
17,7,301,Brad_Gushue,20150701
18,7,58,Brad_Gushue,20150701
19,7,102,Brad_Gushue,20150701
20,7,46,Brad_Gushue,20150701
21,7,35,Brad_Gushue,20150701
22,7,139,Brad_Gushue,20150701
23,7,87,Brad_Gushue,20150701
24,7,28,Brad_Gushue,20150701
25,7,23,Brad_Gushue,20150701
26,7,20,Brad_Gushue,20150701
27,7,26,Brad_Gushue,20150701
28,7,48,Brad_Gushue,20150701
29,7,25,Brad_Gushue,20150701
30,7,39,Brad_Gushue,20150701
31,7,35,Brad_Gushue,20150701
32,7,42,Brad_Gushue,20150701
33,7,40,Brad_Gushue,20150701
34,7,112,Brad_Gushue,20150701
35,7,138,Brad_Gushue,20150701
36,7,1052,Brad_Gushue,20150701
37,7,228,Brad_Gushue,20150701
38,7,59,Brad_Gushue,20150701
39,7,38,Brad_Gushue,20150701
40,7,45,Brad_Gushue,20150701
41,7,76,Brad_Gushue,20150701
42,7,37,Brad_Gushue,20150701
43,7,75,Brad_Gushue,20150701
44,7,22,Brad_Gushue,20150701
45,7,11,Brad_Gushue,20150701
46,7,15,Brad_Gushue,20150701
47,7,18,Brad_Gushue,20150701
48,7,18,Brad_Gushue,20150701
49,7,14,Brad_Gushue,20150701
50,7,23,Brad_Gushue,20150701
51,7,13,Brad_Gushue,20150701
52,7,11,Brad_Gushue,20150701
53,7,12,Brad_Gushue,20150701
54,7,11,Brad_Gushue,20150701
55,7,9,Brad_Gushue,20150701
56,7,14,Brad_Gushue,20150701
57,7,19,Brad_Gushue,20150701
58,7,17,Brad_Gushue,20150701
59,7,17,Brad_Gushue,20150701
60,7,11,Brad_Gushue,20150701
61,7,12,Brad_Gushue,20150701
62,7,21,Brad_Gushue,20150701
63,7,27,Brad_Gushue,20150701
64,7,22,Brad_Gushue,20150701
65,7,15,Brad_Gushue,20150701
66,7,13,Brad_Gushue,20150701
67,7,21,Brad_Gushue,20150701
68,7,24,Brad_Gushue,20150701
69,7,132,Brad_Gushue,20150701
70,7,21,Brad_Gushue,20150701
71,7,39,Brad_Gushue,20150701
72,7,21,Brad_Gushue,20150701
73,7,26,Brad_Gushue,20150701
74,7,281,Brad_Gushue,20150701
75,7,59,Brad_Gushue,20150701
76,7,20,Brad_Gushue,20150701
77,7,14,Brad_Gushue,20150701
78,7,17,Brad_Gushue,20150701
79,7,166,Brad_Gushue,20150701
80,7,62,Brad_Gushue,20150701
81,7,29,Brad_Gushue,20150701
82,7,47,Brad_Gushue,20150701
83,7,65,Brad_Gushue,20150701
84,7,41,Brad_Gushue,20150701
85,7,45,Brad_Gushue,20150701
86,7,189,Brad_Gushue,20150701
87,7,185,Brad_Gushue,20150701
88,7,2758,Brad_Gushue,20150701
89,7,382,Brad_Gushue,20150701
90,7,139,Brad_Gushue,20150701
91,7,552,Brad_Gushue,20150701
92,7,1086,Brad_Gushue,20150701
93,7,363,Brad_Gushue,20150701
94,7,70,Brad_Gushue,20150701
95,7,76,Brad_Gushue,20150701
96,7,23,Brad_Gushue,20150701
97,7,18,Brad_Gushue,20150701
