bin,binSize,median,article
0,7,9,Brad_Gushue
1,7,10,Brad_Gushue
2,7,11,Brad_Gushue
3,7,10,Brad_Gushue
4,7,9,Brad_Gushue
5,7,10,Brad_Gushue
6,7,9,Brad_Gushue
7,7,13,Brad_Gushue
8,7,10,Brad_Gushue
9,7,21,Brad_Gushue
10,7,144,Brad_Gushue
11,7,29,Brad_Gushue
12,7,12,Brad_Gushue
13,7,18,Brad_Gushue
14,7,15,Brad_Gushue
15,7,17,Brad_Gushue
16,7,21,Brad_Gushue
17,7,301,Brad_Gushue
18,7,58,Brad_Gushue
19,7,102,Brad_Gushue
20,7,46,Brad_Gushue
21,7,35,Brad_Gushue
22,7,139,Brad_Gushue
23,7,87,Brad_Gushue
24,7,28,Brad_Gushue
25,7,23,Brad_Gushue
26,7,20,Brad_Gushue
27,7,26,Brad_Gushue
28,7,48,Brad_Gushue
29,7,25,Brad_Gushue
30,7,39,Brad_Gushue
31,7,35,Brad_Gushue
32,7,42,Brad_Gushue
33,7,40,Brad_Gushue
34,7,112,Brad_Gushue
35,7,138,Brad_Gushue
36,7,1052,Brad_Gushue
37,7,228,Brad_Gushue
38,7,59,Brad_Gushue
39,7,38,Brad_Gushue
40,7,45,Brad_Gushue
41,7,76,Brad_Gushue
42,7,37,Brad_Gushue
43,7,75,Brad_Gushue
44,7,22,Brad_Gushue
45,7,11,Brad_Gushue
46,7,15,Brad_Gushue
47,7,18,Brad_Gushue
48,7,18,Brad_Gushue
49,7,14,Brad_Gushue
50,7,23,Brad_Gushue
51,7,13,Brad_Gushue
52,7,11,Brad_Gushue
53,7,12,Brad_Gushue
54,7,11,Brad_Gushue
55,7,9,Brad_Gushue
56,7,14,Brad_Gushue
57,7,19,Brad_Gushue
58,7,17,Brad_Gushue
59,7,17,Brad_Gushue
60,7,11,Brad_Gushue
61,7,12,Brad_Gushue
62,7,21,Brad_Gushue
63,7,27,Brad_Gushue
64,7,22,Brad_Gushue
65,7,15,Brad_Gushue
66,7,13,Brad_Gushue
67,7,21,Brad_Gushue
68,7,24,Brad_Gushue
69,7,132,Brad_Gushue
70,7,21,Brad_Gushue
71,7,39,Brad_Gushue
72,7,21,Brad_Gushue
73,7,26,Brad_Gushue
74,7,281,Brad_Gushue
75,7,59,Brad_Gushue
76,7,20,Brad_Gushue
77,7,14,Brad_Gushue
78,7,17,Brad_Gushue
79,7,166,Brad_Gushue
80,7,62,Brad_Gushue
81,7,29,Brad_Gushue
82,7,47,Brad_Gushue
83,7,65,Brad_Gushue
84,7,41,Brad_Gushue
85,7,45,Brad_Gushue
86,7,189,Brad_Gushue
87,7,185,Brad_Gushue
88,7,2758,Brad_Gushue
89,7,382,Brad_Gushue
90,7,139,Brad_Gushue
91,7,552,Brad_Gushue
92,7,1086,Brad_Gushue
93,7,363,Brad_Gushue
94,7,70,Brad_Gushue
95,7,76,Brad_Gushue
96,7,23,Brad_Gushue
97,7,18,Brad_Gushue
98,7,18,Brad_Gushue
99,7,28,Brad_Gushue
100,7,20,Brad_Gushue
101,7,22,Brad_Gushue
102,7,23,Brad_Gushue
103,7,19,Brad_Gushue
104,7,17,Brad_Gushue
105,7,19,Brad_Gushue
106,7,17,Brad_Gushue
107,7,22,Brad_Gushue
108,7,17,Brad_Gushue
109,7,16,Brad_Gushue
110,7,22,Brad_Gushue
111,7,17,Brad_Gushue
112,7,61,Brad_Gushue
113,7,29,Brad_Gushue
114,7,164,Brad_Gushue
115,7,35,Brad_Gushue
116,7,23,Brad_Gushue
117,7,28,Brad_Gushue
118,7,42,Brad_Gushue
119,7,26,Brad_Gushue
120,7,26,Brad_Gushue
121,7,125,Brad_Gushue
122,7,42,Brad_Gushue
123,7,64,Brad_Gushue
124,7,52,Brad_Gushue
125,7,42,Brad_Gushue
126,7,68,Brad_Gushue
127,7,705,Brad_Gushue
128,7,66,Brad_Gushue
129,7,52,Brad_Gushue
130,7,38,Brad_Gushue
131,7,188,Brad_Gushue
132,7,174,Brad_Gushue
133,7,126,Brad_Gushue
134,7,66,Brad_Gushue
135,7,147,Brad_Gushue
136,7,249,Brad_Gushue
137,7,505,Brad_Gushue
138,7,506,Brad_Gushue
139,7,204,Brad_Gushue
140,7,976,Brad_Gushue
141,7,316,Brad_Gushue
142,7,157,Brad_Gushue
143,7,540,Brad_Gushue
144,7,692,Brad_Gushue
145,7,113,Brad_Gushue
146,7,32,Brad_Gushue
147,7,78,Brad_Gushue
148,7,32,Brad_Gushue
149,7,27,Brad_Gushue
150,7,17,Brad_Gushue
151,7,19,Brad_Gushue
152,7,19,Brad_Gushue
153,7,15,Brad_Gushue
154,7,16,Brad_Gushue
155,7,15,Brad_Gushue
156,7,18,Brad_Gushue
157,7,15,Brad_Gushue
158,7,13,Brad_Gushue
159,7,14,Brad_Gushue
160,7,15,Brad_Gushue
161,7,14,Brad_Gushue
162,7,18,Brad_Gushue
163,7,21,Brad_Gushue
164,7,21,Brad_Gushue
165,7,18,Brad_Gushue
166,7,22,Brad_Gushue
167,7,30.5,Brad_Gushue
