bin,binSize,median,article,timestamp
0,7,201,Brady_Hoke,20150701
1,7,182,Brady_Hoke,20150701
2,7,227,Brady_Hoke,20150701
3,7,259,Brady_Hoke,20150701
4,7,367,Brady_Hoke,20150701
5,7,404,Brady_Hoke,20150701
6,7,495,Brady_Hoke,20150701
7,7,530,Brady_Hoke,20150701
8,7,519,Brady_Hoke,20150701
9,7,940,Brady_Hoke,20150701
10,7,450,Brady_Hoke,20150701
11,7,366,Brady_Hoke,20150701
12,7,564,Brady_Hoke,20150701
13,7,655,Brady_Hoke,20150701
14,7,1493,Brady_Hoke,20150701
15,7,1160,Brady_Hoke,20150701
16,7,635,Brady_Hoke,20150701
17,7,397,Brady_Hoke,20150701
18,7,353,Brady_Hoke,20150701
19,7,489,Brady_Hoke,20150701
20,7,288,Brady_Hoke,20150701
21,7,722,Brady_Hoke,20150701
22,7,487,Brady_Hoke,20150701
23,7,350,Brady_Hoke,20150701
24,7,258,Brady_Hoke,20150701
25,7,299,Brady_Hoke,20150701
26,7,482,Brady_Hoke,20150701
27,7,507,Brady_Hoke,20150701
28,7,425,Brady_Hoke,20150701
29,7,338,Brady_Hoke,20150701
30,7,206,Brady_Hoke,20150701
31,7,180,Brady_Hoke,20150701
32,7,166,Brady_Hoke,20150701
33,7,114,Brady_Hoke,20150701
34,7,101,Brady_Hoke,20150701
35,7,115,Brady_Hoke,20150701
36,7,89,Brady_Hoke,20150701
37,7,84,Brady_Hoke,20150701
38,7,112,Brady_Hoke,20150701
39,7,160,Brady_Hoke,20150701
40,7,136,Brady_Hoke,20150701
41,7,109,Brady_Hoke,20150701
42,7,135,Brady_Hoke,20150701
43,7,158,Brady_Hoke,20150701
44,7,120,Brady_Hoke,20150701
45,7,151,Brady_Hoke,20150701
46,7,104,Brady_Hoke,20150701
47,7,88,Brady_Hoke,20150701
48,7,99,Brady_Hoke,20150701
49,7,120,Brady_Hoke,20150701
50,7,97,Brady_Hoke,20150701
51,7,101,Brady_Hoke,20150701
52,7,104,Brady_Hoke,20150701
53,7,122,Brady_Hoke,20150701
54,7,130,Brady_Hoke,20150701
55,7,130,Brady_Hoke,20150701
56,7,141,Brady_Hoke,20150701
57,7,221,Brady_Hoke,20150701
58,7,221,Brady_Hoke,20150701
59,7,229,Brady_Hoke,20150701
60,7,331,Brady_Hoke,20150701
61,7,535,Brady_Hoke,20150701
62,7,436,Brady_Hoke,20150701
63,7,473,Brady_Hoke,20150701
64,7,459,Brady_Hoke,20150701
65,7,688,Brady_Hoke,20150701
66,7,590,Brady_Hoke,20150701
67,7,437,Brady_Hoke,20150701
68,7,413,Brady_Hoke,20150701
69,7,403,Brady_Hoke,20150701
70,7,402,Brady_Hoke,20150701
71,7,270,Brady_Hoke,20150701
72,7,256,Brady_Hoke,20150701
73,7,798,Brady_Hoke,20150701
74,7,669,Brady_Hoke,20150701
75,7,566,Brady_Hoke,20150701
76,7,609,Brady_Hoke,20150701
77,7,226,Brady_Hoke,20150701
78,7,596,Brady_Hoke,20150701
79,7,366,Brady_Hoke,20150701
80,7,277,Brady_Hoke,20150701
81,7,281,Brady_Hoke,20150701
82,7,152,Brady_Hoke,20150701
83,7,304,Brady_Hoke,20150701
84,7,238,Brady_Hoke,20150701
85,7,120,Brady_Hoke,20150701
86,7,100,Brady_Hoke,20150701
87,7,109,Brady_Hoke,20150701
88,7,118,Brady_Hoke,20150701
89,7,114,Brady_Hoke,20150701
90,7,111,Brady_Hoke,20150701
91,7,89,Brady_Hoke,20150701
92,7,107,Brady_Hoke,20150701
93,7,113,Brady_Hoke,20150701
94,7,96,Brady_Hoke,20150701
95,7,177,Brady_Hoke,20150701
96,7,121,Brady_Hoke,20150701
97,7,87,Brady_Hoke,20150701
98,7,94,Brady_Hoke,20150701
99,7,92,Brady_Hoke,20150701
100,7,108,Brady_Hoke,20150701
101,7,118,Brady_Hoke,20150701
102,7,94,Brady_Hoke,20150701
103,7,102,Brady_Hoke,20150701
104,7,104,Brady_Hoke,20150701
105,7,164,Brady_Hoke,20150701
106,7,144,Brady_Hoke,20150701
107,7,180,Brady_Hoke,20150701
108,7,171,Brady_Hoke,20150701
109,7,180,Brady_Hoke,20150701
110,7,210,Brady_Hoke,20150701
111,7,214,Brady_Hoke,20150701
112,7,293,Brady_Hoke,20150701
113,7,853,Brady_Hoke,20150701
114,7,406,Brady_Hoke,20150701
115,7,324,Brady_Hoke,20150701
116,7,296,Brady_Hoke,20150701
117,7,385,Brady_Hoke,20150701
118,7,569,Brady_Hoke,20150701
119,7,788,Brady_Hoke,20150701
120,7,786,Brady_Hoke,20150701
121,7,562,Brady_Hoke,20150701
122,7,351,Brady_Hoke,20150701
123,7,293,Brady_Hoke,20150701
124,7,2996,Brady_Hoke,20150701
125,7,2256,Brady_Hoke,20150701
126,7,2055,Brady_Hoke,20150701
127,7,620,Brady_Hoke,20150701
128,7,245,Brady_Hoke,20150701
129,7,245,Brady_Hoke,20150701
130,7,393,Brady_Hoke,20150701
131,7,493,Brady_Hoke,20150701
132,7,319,Brady_Hoke,20150701
133,7,215,Brady_Hoke,20150701
134,7,157,Brady_Hoke,20150701
135,7,253,Brady_Hoke,20150701
136,7,167,Brady_Hoke,20150701
137,7,133,Brady_Hoke,20150701
138,7,113,Brady_Hoke,20150701
139,7,110,Brady_Hoke,20150701
140,7,115,Brady_Hoke,20150701
141,7,123,Brady_Hoke,20150701
142,7,367,Brady_Hoke,20150701
143,7,161,Brady_Hoke,20150701
144,7,124,Brady_Hoke,20150701
145,7,138,Brady_Hoke,20150701
146,7,144,Brady_Hoke,20150701
147,7,182,Brady_Hoke,20150701
148,7,136,Brady_Hoke,20150701
149,7,140,Brady_Hoke,20150701
150,7,123,Brady_Hoke,20150701
151,7,121,Brady_Hoke,20150701
152,7,120,Brady_Hoke,20150701
153,7,112,Brady_Hoke,20150701
154,7,134,Brady_Hoke,20150701
155,7,144,Brady_Hoke,20150701
156,7,139,Brady_Hoke,20150701
157,7,196,Brady_Hoke,20150701
158,7,194,Brady_Hoke,20150701
159,7,217,Brady_Hoke,20150701
160,7,255,Brady_Hoke,20150701
161,7,365,Brady_Hoke,20150701
162,7,303,Brady_Hoke,20150701
163,7,323,Brady_Hoke,20150701
164,7,459,Brady_Hoke,20150701
165,7,1484,Brady_Hoke,20150701
166,7,598,Brady_Hoke,20150701
167,7,282.5,Brady_Hoke,20150701
