bin,binSize,median,article
0,7,209,Fern_Britton
1,7,252,Fern_Britton
2,7,234,Fern_Britton
3,7,263,Fern_Britton
4,7,242,Fern_Britton
5,7,210,Fern_Britton
6,7,271,Fern_Britton
7,7,373,Fern_Britton
8,7,337,Fern_Britton
9,7,316,Fern_Britton
10,7,329,Fern_Britton
11,7,317,Fern_Britton
12,7,337,Fern_Britton
13,7,284,Fern_Britton
14,7,292,Fern_Britton
15,7,231,Fern_Britton
16,7,295,Fern_Britton
17,7,435,Fern_Britton
18,7,323,Fern_Britton
19,7,283,Fern_Britton
20,7,320,Fern_Britton
21,7,326,Fern_Britton
22,7,293,Fern_Britton
23,7,312,Fern_Britton
24,7,313,Fern_Britton
25,7,300,Fern_Britton
26,7,306,Fern_Britton
27,7,916,Fern_Britton
28,7,794,Fern_Britton
29,7,806,Fern_Britton
30,7,817,Fern_Britton
31,7,713,Fern_Britton
32,7,500,Fern_Britton
33,7,461,Fern_Britton
34,7,413,Fern_Britton
35,7,304,Fern_Britton
36,7,322,Fern_Britton
37,7,355,Fern_Britton
38,7,344,Fern_Britton
39,7,439,Fern_Britton
40,7,303,Fern_Britton
41,7,287,Fern_Britton
42,7,265,Fern_Britton
43,7,301,Fern_Britton
44,7,255,Fern_Britton
45,7,234,Fern_Britton
46,7,285,Fern_Britton
47,7,431,Fern_Britton
48,7,568,Fern_Britton
49,7,811,Fern_Britton
50,7,424,Fern_Britton
51,7,494,Fern_Britton
52,7,295,Fern_Britton
53,7,292,Fern_Britton
54,7,296,Fern_Britton
55,7,240,Fern_Britton
56,7,306,Fern_Britton
57,7,256,Fern_Britton
58,7,206,Fern_Britton
59,7,692,Fern_Britton
60,7,277,Fern_Britton
61,7,293,Fern_Britton
62,7,342,Fern_Britton
63,7,250,Fern_Britton
64,7,277,Fern_Britton
65,7,236,Fern_Britton
66,7,293,Fern_Britton
67,7,258,Fern_Britton
68,7,274,Fern_Britton
69,7,307,Fern_Britton
70,7,231,Fern_Britton
71,7,231,Fern_Britton
72,7,228,Fern_Britton
73,7,265,Fern_Britton
74,7,357,Fern_Britton
75,7,367,Fern_Britton
76,7,367,Fern_Britton
77,7,281,Fern_Britton
78,7,327,Fern_Britton
79,7,350,Fern_Britton
80,7,350,Fern_Britton
81,7,375,Fern_Britton
82,7,469,Fern_Britton
83,7,473,Fern_Britton
84,7,413,Fern_Britton
85,7,322,Fern_Britton
86,7,426,Fern_Britton
87,7,367,Fern_Britton
88,7,368,Fern_Britton
89,7,338,Fern_Britton
90,7,354,Fern_Britton
91,7,453,Fern_Britton
92,7,414,Fern_Britton
93,7,5799,Fern_Britton
94,7,1056,Fern_Britton
95,7,843,Fern_Britton
96,7,811,Fern_Britton
97,7,372,Fern_Britton
98,7,391,Fern_Britton
99,7,305,Fern_Britton
100,7,460,Fern_Britton
101,7,345,Fern_Britton
102,7,252,Fern_Britton
103,7,418,Fern_Britton
104,7,299,Fern_Britton
105,7,303,Fern_Britton
106,7,282,Fern_Britton
107,7,295,Fern_Britton
108,7,260,Fern_Britton
109,7,257,Fern_Britton
110,7,260,Fern_Britton
111,7,278,Fern_Britton
112,7,265,Fern_Britton
113,7,279,Fern_Britton
114,7,340,Fern_Britton
115,7,361,Fern_Britton
116,7,391,Fern_Britton
117,7,312,Fern_Britton
118,7,398,Fern_Britton
119,7,267,Fern_Britton
120,7,271,Fern_Britton
121,7,295,Fern_Britton
122,7,279,Fern_Britton
123,7,383,Fern_Britton
124,7,356,Fern_Britton
125,7,355,Fern_Britton
126,7,333,Fern_Britton
127,7,370,Fern_Britton
128,7,304,Fern_Britton
129,7,387,Fern_Britton
130,7,432,Fern_Britton
131,7,362,Fern_Britton
132,7,322,Fern_Britton
133,7,459,Fern_Britton
134,7,495,Fern_Britton
135,7,325,Fern_Britton
136,7,310,Fern_Britton
137,7,495,Fern_Britton
138,7,532,Fern_Britton
139,7,487,Fern_Britton
140,7,389,Fern_Britton
141,7,342,Fern_Britton
142,7,322,Fern_Britton
143,7,750,Fern_Britton
144,7,412,Fern_Britton
145,7,402,Fern_Britton
146,7,284,Fern_Britton
147,7,301,Fern_Britton
148,7,242,Fern_Britton
149,7,231,Fern_Britton
150,7,298,Fern_Britton
151,7,219,Fern_Britton
152,7,326,Fern_Britton
153,7,510,Fern_Britton
154,7,256,Fern_Britton
155,7,211,Fern_Britton
156,7,208,Fern_Britton
157,7,293,Fern_Britton
158,7,278,Fern_Britton
159,7,645,Fern_Britton
160,7,412,Fern_Britton
161,7,457,Fern_Britton
162,7,346,Fern_Britton
163,7,467,Fern_Britton
164,7,249,Fern_Britton
165,7,254,Fern_Britton
166,7,286,Fern_Britton
167,7,392,Fern_Britton
