bin,binSize,median,timestamp,article
0,7,41,20151206,C._J._Beathard
1,7,17,20151213,C._J._Beathard
2,7,15,20151220,C._J._Beathard
3,7,41,20151227,C._J._Beathard
4,7,53,20160103,C._J._Beathard
5,7,29,20160110,C._J._Beathard
6,7,27,20160117,C._J._Beathard
7,7,41,20160124,C._J._Beathard
8,7,28,20160131,C._J._Beathard
9,7,28,20160207,C._J._Beathard
10,7,33,20160214,C._J._Beathard
11,7,27,20160221,C._J._Beathard
12,7,24,20160228,C._J._Beathard
13,7,23,20160306,C._J._Beathard
14,7,18,20160313,C._J._Beathard
15,7,23,20160320,C._J._Beathard
16,7,34,20160327,C._J._Beathard
17,7,28,20160403,C._J._Beathard
18,7,37,20160410,C._J._Beathard
19,7,42,20160417,C._J._Beathard
20,7,66,20160424,C._J._Beathard
21,7,74,20160501,C._J._Beathard
22,7,72,20160508,C._J._Beathard
23,7,64,20160515,C._J._Beathard
24,7,49,20160522,C._J._Beathard
25,7,55,20160529,C._J._Beathard
26,7,57,20160605,C._J._Beathard
27,7,48,20160612,C._J._Beathard
28,7,55,20160619,C._J._Beathard
29,7,51,20160626,C._J._Beathard
30,7,67,20160703,C._J._Beathard
31,7,74,20160710,C._J._Beathard
32,7,64,20160717,C._J._Beathard
33,7,105,20160724,C._J._Beathard
34,7,85,20160731,C._J._Beathard
35,7,80,20160807,C._J._Beathard
36,7,123,20160814,C._J._Beathard
37,7,105,20160821,C._J._Beathard
38,7,197,20160828,C._J._Beathard
39,7,273,20160904,C._J._Beathard
40,7,227,20160911,C._J._Beathard
41,7,138,20160918,C._J._Beathard
42,7,148,20160925,C._J._Beathard
43,7,99,20161002,C._J._Beathard
44,7,123,20161009,C._J._Beathard
45,7,103,20161016,C._J._Beathard
46,7,100,20161023,C._J._Beathard
47,7,73,20161030,C._J._Beathard
48,7,65,20161106,C._J._Beathard
49,7,233,20161113,C._J._Beathard
50,7,109,20161120,C._J._Beathard
51,7,100,20161127,C._J._Beathard
52,7,81,20161204,C._J._Beathard
53,7,64,20161211,C._J._Beathard
54,7,102,20161218,C._J._Beathard
55,7,107,20161225,C._J._Beathard
56,7,145,20170101,C._J._Beathard
57,7,75,20170108,C._J._Beathard
58,7,60,20170115,C._J._Beathard
59,7,165,20170122,C._J._Beathard
60,7,73,20170129,C._J._Beathard
61,7,74,20170205,C._J._Beathard
62,7,52,20170212,C._J._Beathard
63,7,53,20170219,C._J._Beathard
64,7,59,20170226,C._J._Beathard
65,7,75,20170305,C._J._Beathard
66,7,50,20170312,C._J._Beathard
67,7,57,20170319,C._J._Beathard
68,7,56,20170326,C._J._Beathard
69,7,56,20170402,C._J._Beathard
70,7,58,20170409,C._J._Beathard
71,7,76,20170416,C._J._Beathard
72,7,118,20170423,C._J._Beathard
73,7,1358,20170430,C._J._Beathard
74,7,487,20170507,C._J._Beathard
75,7,261,20170514,C._J._Beathard
76,7,180,20170521,C._J._Beathard
77,7,149,20170528,C._J._Beathard
78,7,172,20170604,C._J._Beathard
79,7,162,20170611,C._J._Beathard
80,7,160,20170618,C._J._Beathard
81,7,140,20170625,C._J._Beathard
82,7,137,20170702,C._J._Beathard
83,7,149,20170709,C._J._Beathard
84,7,167,20170716,C._J._Beathard
85,7,187,20170723,C._J._Beathard
86,7,258,20170730,C._J._Beathard
87,7,392,20170806,C._J._Beathard
88,7,506,20170813,C._J._Beathard
89,7,688,20170820,C._J._Beathard
90,7,816,20170827,C._J._Beathard
91,7,1016,20170903,C._J._Beathard
92,7,548,20170910,C._J._Beathard
93,7,767,20170917,C._J._Beathard
94,7,340,20170924,C._J._Beathard
95,7,457,20171001,C._J._Beathard
96,7,320,20171008,C._J._Beathard
97,7,2886,20171015,C._J._Beathard
98,7,1001,20171022,C._J._Beathard
99,7,1905,20171029,C._J._Beathard
100,7,741,20171105,C._J._Beathard
101,7,1090,20171112,C._J._Beathard
102,7,779,20171119,C._J._Beathard
103,7,1117,20171126,C._J._Beathard
104,7,294,20171203,C._J._Beathard
105,7,359,20171210,C._J._Beathard
106,7,474,20171217,C._J._Beathard
107,7,725,20171224,C._J._Beathard
108,7,726,20171231,C._J._Beathard
109,7,285,20180107,C._J._Beathard
110,7,235,20180114,C._J._Beathard
111,7,185,20180121,C._J._Beathard
112,7,194,20180128,C._J._Beathard
113,7,727,20180204,C._J._Beathard
114,7,154,20180211,C._J._Beathard
115,7,119,20180218,C._J._Beathard
116,7,139,20180225,C._J._Beathard
117,7,126,20180304,C._J._Beathard
118,7,197,20180311,C._J._Beathard
119,7,157,20180318,C._J._Beathard
120,7,136,20180325,C._J._Beathard
121,7,143,20180401,C._J._Beathard
122,7,138,20180408,C._J._Beathard
123,7,127,20180415,C._J._Beathard
124,7,176,20180422,C._J._Beathard
125,7,163,20180429,C._J._Beathard
126,7,138,20180506,C._J._Beathard
127,7,109,20180513,C._J._Beathard
128,7,119,20180520,C._J._Beathard
129,7,107,20180527,C._J._Beathard
130,7,108,20180603,C._J._Beathard
131,7,103,20180610,C._J._Beathard
132,7,81,20180617,C._J._Beathard
133,7,79,20180624,C._J._Beathard
134,7,82,20180701,C._J._Beathard
135,7,91,20180708,C._J._Beathard
136,7,127,20180715,C._J._Beathard
137,7,166,20180722,C._J._Beathard
138,7,236,20180729,C._J._Beathard
139,7,438,20180805,C._J._Beathard
140,7,268,20180812,C._J._Beathard
141,7,259,20180819,C._J._Beathard
142,7,300,20180826,C._J._Beathard
143,7,340,20180902,C._J._Beathard
144,7,398.5,20180909,C._J._Beathard
