bin,binSize,median,article
0,7,61,Toby_Anstis
1,7,60,Toby_Anstis
2,7,57,Toby_Anstis
3,7,61,Toby_Anstis
4,7,94,Toby_Anstis
5,7,72,Toby_Anstis
6,7,69,Toby_Anstis
7,7,61,Toby_Anstis
8,7,55,Toby_Anstis
9,7,61,Toby_Anstis
10,7,274,Toby_Anstis
11,7,76,Toby_Anstis
12,7,70,Toby_Anstis
13,7,144,Toby_Anstis
14,7,100,Toby_Anstis
15,7,91,Toby_Anstis
16,7,80,Toby_Anstis
17,7,84,Toby_Anstis
18,7,71,Toby_Anstis
19,7,89,Toby_Anstis
20,7,98,Toby_Anstis
21,7,123,Toby_Anstis
22,7,143,Toby_Anstis
23,7,89,Toby_Anstis
24,7,113,Toby_Anstis
25,7,62,Toby_Anstis
26,7,123,Toby_Anstis
27,7,188,Toby_Anstis
28,7,168,Toby_Anstis
29,7,108,Toby_Anstis
30,7,98,Toby_Anstis
31,7,70,Toby_Anstis
32,7,92,Toby_Anstis
33,7,83,Toby_Anstis
34,7,72,Toby_Anstis
35,7,70,Toby_Anstis
36,7,76,Toby_Anstis
37,7,77,Toby_Anstis
38,7,77,Toby_Anstis
39,7,77,Toby_Anstis
40,7,114,Toby_Anstis
41,7,449,Toby_Anstis
42,7,181,Toby_Anstis
43,7,92,Toby_Anstis
44,7,173,Toby_Anstis
45,7,108,Toby_Anstis
46,7,108,Toby_Anstis
47,7,72,Toby_Anstis
48,7,89,Toby_Anstis
49,7,83,Toby_Anstis
50,7,79,Toby_Anstis
51,7,62,Toby_Anstis
52,7,74,Toby_Anstis
53,7,65,Toby_Anstis
54,7,68,Toby_Anstis
55,7,122,Toby_Anstis
56,7,82,Toby_Anstis
57,7,67,Toby_Anstis
58,7,69,Toby_Anstis
59,7,68,Toby_Anstis
60,7,74,Toby_Anstis
61,7,80,Toby_Anstis
62,7,62,Toby_Anstis
63,7,56,Toby_Anstis
64,7,68,Toby_Anstis
65,7,62,Toby_Anstis
66,7,56,Toby_Anstis
67,7,65,Toby_Anstis
68,7,66,Toby_Anstis
69,7,68,Toby_Anstis
70,7,64,Toby_Anstis
71,7,115,Toby_Anstis
72,7,111,Toby_Anstis
73,7,126,Toby_Anstis
74,7,127,Toby_Anstis
75,7,71,Toby_Anstis
76,7,69,Toby_Anstis
77,7,104,Toby_Anstis
78,7,70,Toby_Anstis
79,7,77,Toby_Anstis
80,7,59,Toby_Anstis
81,7,53,Toby_Anstis
82,7,52,Toby_Anstis
83,7,54,Toby_Anstis
84,7,78,Toby_Anstis
85,7,64,Toby_Anstis
86,7,77,Toby_Anstis
87,7,100,Toby_Anstis
88,7,58,Toby_Anstis
89,7,70,Toby_Anstis
90,7,56,Toby_Anstis
91,7,57,Toby_Anstis
92,7,60,Toby_Anstis
93,7,88,Toby_Anstis
94,7,57,Toby_Anstis
95,7,58,Toby_Anstis
96,7,63,Toby_Anstis
97,7,73,Toby_Anstis
98,7,64,Toby_Anstis
99,7,81,Toby_Anstis
100,7,72,Toby_Anstis
101,7,67,Toby_Anstis
102,7,59,Toby_Anstis
103,7,55,Toby_Anstis
104,7,53,Toby_Anstis
105,7,108,Toby_Anstis
106,7,76,Toby_Anstis
107,7,93,Toby_Anstis
108,7,73,Toby_Anstis
109,7,65,Toby_Anstis
110,7,77,Toby_Anstis
111,7,65,Toby_Anstis
112,7,57,Toby_Anstis
113,7,59,Toby_Anstis
114,7,106,Toby_Anstis
115,7,75,Toby_Anstis
116,7,62,Toby_Anstis
117,7,78,Toby_Anstis
118,7,74,Toby_Anstis
119,7,59,Toby_Anstis
120,7,79,Toby_Anstis
121,7,80,Toby_Anstis
122,7,117,Toby_Anstis
123,7,71,Toby_Anstis
124,7,78,Toby_Anstis
125,7,555,Toby_Anstis
126,7,189,Toby_Anstis
127,7,204,Toby_Anstis
128,7,153,Toby_Anstis
129,7,77,Toby_Anstis
130,7,109,Toby_Anstis
131,7,81,Toby_Anstis
132,7,90,Toby_Anstis
133,7,87,Toby_Anstis
134,7,70,Toby_Anstis
135,7,69,Toby_Anstis
136,7,59,Toby_Anstis
137,7,71,Toby_Anstis
138,7,76,Toby_Anstis
139,7,81,Toby_Anstis
140,7,86,Toby_Anstis
141,7,297,Toby_Anstis
142,7,123,Toby_Anstis
143,7,104,Toby_Anstis
144,7,88,Toby_Anstis
145,7,78,Toby_Anstis
146,7,83,Toby_Anstis
147,7,78,Toby_Anstis
148,7,64,Toby_Anstis
149,7,71,Toby_Anstis
150,7,79,Toby_Anstis
151,7,78,Toby_Anstis
152,7,73,Toby_Anstis
153,7,95,Toby_Anstis
154,7,46,Toby_Anstis
155,7,53,Toby_Anstis
156,7,55,Toby_Anstis
157,7,76,Toby_Anstis
158,7,83,Toby_Anstis
159,7,64,Toby_Anstis
160,7,67,Toby_Anstis
161,7,61,Toby_Anstis
162,7,54,Toby_Anstis
163,7,87,Toby_Anstis
164,7,97,Toby_Anstis
165,7,65,Toby_Anstis
166,7,65,Toby_Anstis
167,7,85.5,Toby_Anstis
