bin,binSize,median,article,timestamp
0,7,61,Toby_Anstis,20150701
1,7,60,Toby_Anstis,20150701
2,7,57,Toby_Anstis,20150701
3,7,61,Toby_Anstis,20150701
4,7,94,Toby_Anstis,20150701
5,7,72,Toby_Anstis,20150701
6,7,69,Toby_Anstis,20150701
7,7,61,Toby_Anstis,20150701
8,7,55,Toby_Anstis,20150701
9,7,61,Toby_Anstis,20150701
10,7,274,Toby_Anstis,20150701
11,7,76,Toby_Anstis,20150701
12,7,70,Toby_Anstis,20150701
13,7,144,Toby_Anstis,20150701
14,7,100,Toby_Anstis,20150701
15,7,91,Toby_Anstis,20150701
16,7,80,Toby_Anstis,20150701
17,7,84,Toby_Anstis,20150701
18,7,71,Toby_Anstis,20150701
19,7,89,Toby_Anstis,20150701
20,7,98,Toby_Anstis,20150701
21,7,123,Toby_Anstis,20150701
22,7,143,Toby_Anstis,20150701
23,7,89,Toby_Anstis,20150701
24,7,113,Toby_Anstis,20150701
25,7,62,Toby_Anstis,20150701
26,7,123,Toby_Anstis,20150701
27,7,188,Toby_Anstis,20150701
28,7,168,Toby_Anstis,20150701
29,7,108,Toby_Anstis,20150701
30,7,98,Toby_Anstis,20150701
31,7,70,Toby_Anstis,20150701
32,7,92,Toby_Anstis,20150701
33,7,83,Toby_Anstis,20150701
34,7,72,Toby_Anstis,20150701
35,7,70,Toby_Anstis,20150701
36,7,76,Toby_Anstis,20150701
37,7,77,Toby_Anstis,20150701
38,7,77,Toby_Anstis,20150701
39,7,77,Toby_Anstis,20150701
40,7,114,Toby_Anstis,20150701
41,7,449,Toby_Anstis,20150701
42,7,181,Toby_Anstis,20150701
43,7,92,Toby_Anstis,20150701
44,7,173,Toby_Anstis,20150701
45,7,108,Toby_Anstis,20150701
46,7,108,Toby_Anstis,20150701
47,7,72,Toby_Anstis,20150701
48,7,89,Toby_Anstis,20150701
49,7,83,Toby_Anstis,20150701
50,7,79,Toby_Anstis,20150701
51,7,62,Toby_Anstis,20150701
52,7,74,Toby_Anstis,20150701
53,7,65,Toby_Anstis,20150701
54,7,68,Toby_Anstis,20150701
55,7,122,Toby_Anstis,20150701
56,7,82,Toby_Anstis,20150701
57,7,67,Toby_Anstis,20150701
58,7,69,Toby_Anstis,20150701
59,7,68,Toby_Anstis,20150701
60,7,74,Toby_Anstis,20150701
61,7,80,Toby_Anstis,20150701
62,7,62,Toby_Anstis,20150701
63,7,56,Toby_Anstis,20150701
64,7,68,Toby_Anstis,20150701
65,7,62,Toby_Anstis,20150701
66,7,56,Toby_Anstis,20150701
67,7,65,Toby_Anstis,20150701
68,7,66,Toby_Anstis,20150701
69,7,68,Toby_Anstis,20150701
70,7,64,Toby_Anstis,20150701
71,7,115,Toby_Anstis,20150701
72,7,111,Toby_Anstis,20150701
73,7,126,Toby_Anstis,20150701
74,7,127,Toby_Anstis,20150701
75,7,71,Toby_Anstis,20150701
76,7,69,Toby_Anstis,20150701
77,7,104,Toby_Anstis,20150701
78,7,70,Toby_Anstis,20150701
79,7,77,Toby_Anstis,20150701
80,7,59,Toby_Anstis,20150701
81,7,53,Toby_Anstis,20150701
82,7,52,Toby_Anstis,20150701
83,7,54,Toby_Anstis,20150701
84,7,78,Toby_Anstis,20150701
85,7,64,Toby_Anstis,20150701
86,7,77,Toby_Anstis,20150701
87,7,100,Toby_Anstis,20150701
88,7,58,Toby_Anstis,20150701
89,7,70,Toby_Anstis,20150701
90,7,56,Toby_Anstis,20150701
91,7,57,Toby_Anstis,20150701
92,7,60,Toby_Anstis,20150701
93,7,88,Toby_Anstis,20150701
94,7,57,Toby_Anstis,20150701
95,7,58,Toby_Anstis,20150701
96,7,63,Toby_Anstis,20150701
97,7,73,Toby_Anstis,20150701
98,7,64,Toby_Anstis,20150701
99,7,81,Toby_Anstis,20150701
100,7,72,Toby_Anstis,20150701
101,7,67,Toby_Anstis,20150701
102,7,59,Toby_Anstis,20150701
103,7,55,Toby_Anstis,20150701
104,7,53,Toby_Anstis,20150701
105,7,108,Toby_Anstis,20150701
106,7,76,Toby_Anstis,20150701
107,7,93,Toby_Anstis,20150701
108,7,73,Toby_Anstis,20150701
109,7,65,Toby_Anstis,20150701
110,7,77,Toby_Anstis,20150701
111,7,65,Toby_Anstis,20150701
112,7,57,Toby_Anstis,20150701
113,7,59,Toby_Anstis,20150701
114,7,106,Toby_Anstis,20150701
115,7,75,Toby_Anstis,20150701
116,7,62,Toby_Anstis,20150701
117,7,78,Toby_Anstis,20150701
118,7,74,Toby_Anstis,20150701
119,7,59,Toby_Anstis,20150701
120,7,79,Toby_Anstis,20150701
121,7,80,Toby_Anstis,20150701
122,7,117,Toby_Anstis,20150701
123,7,71,Toby_Anstis,20150701
124,7,78,Toby_Anstis,20150701
125,7,555,Toby_Anstis,20150701
126,7,189,Toby_Anstis,20150701
127,7,204,Toby_Anstis,20150701
128,7,153,Toby_Anstis,20150701
129,7,77,Toby_Anstis,20150701
130,7,109,Toby_Anstis,20150701
131,7,81,Toby_Anstis,20150701
132,7,90,Toby_Anstis,20150701
133,7,87,Toby_Anstis,20150701
134,7,70,Toby_Anstis,20150701
135,7,69,Toby_Anstis,20150701
136,7,59,Toby_Anstis,20150701
137,7,71,Toby_Anstis,20150701
138,7,76,Toby_Anstis,20150701
139,7,81,Toby_Anstis,20150701
140,7,86,Toby_Anstis,20150701
141,7,297,Toby_Anstis,20150701
142,7,123,Toby_Anstis,20150701
143,7,104,Toby_Anstis,20150701
144,7,88,Toby_Anstis,20150701
145,7,78,Toby_Anstis,20150701
146,7,83,Toby_Anstis,20150701
147,7,78,Toby_Anstis,20150701
148,7,64,Toby_Anstis,20150701
149,7,71,Toby_Anstis,20150701
150,7,79,Toby_Anstis,20150701
151,7,78,Toby_Anstis,20150701
152,7,73,Toby_Anstis,20150701
153,7,95,Toby_Anstis,20150701
154,7,46,Toby_Anstis,20150701
155,7,53,Toby_Anstis,20150701
156,7,55,Toby_Anstis,20150701
157,7,76,Toby_Anstis,20150701
158,7,83,Toby_Anstis,20150701
159,7,64,Toby_Anstis,20150701
160,7,67,Toby_Anstis,20150701
161,7,61,Toby_Anstis,20150701
162,7,54,Toby_Anstis,20150701
163,7,87,Toby_Anstis,20150701
164,7,97,Toby_Anstis,20150701
165,7,65,Toby_Anstis,20150701
166,7,65,Toby_Anstis,20150701
167,7,85.5,Toby_Anstis,20150701
