bin,binSize,median,article
0,7,490,Richmond_Arquette
1,7,510,Richmond_Arquette
2,7,499,Richmond_Arquette
3,7,491,Richmond_Arquette
4,7,477,Richmond_Arquette
5,7,592,Richmond_Arquette
6,7,601,Richmond_Arquette
7,7,732,Richmond_Arquette
8,7,553,Richmond_Arquette
9,7,614,Richmond_Arquette
10,7,574,Richmond_Arquette
11,7,510,Richmond_Arquette
12,7,629,Richmond_Arquette
13,7,799,Richmond_Arquette
14,7,799,Richmond_Arquette
15,7,653,Richmond_Arquette
16,7,741,Richmond_Arquette
17,7,697,Richmond_Arquette
18,7,874,Richmond_Arquette
19,7,683,Richmond_Arquette
20,7,854,Richmond_Arquette
21,7,626,Richmond_Arquette
22,7,609,Richmond_Arquette
23,7,556,Richmond_Arquette
24,7,555,Richmond_Arquette
25,7,526,Richmond_Arquette
26,7,645,Richmond_Arquette
27,7,617,Richmond_Arquette
28,7,614,Richmond_Arquette
29,7,1332,Richmond_Arquette
30,7,566,Richmond_Arquette
31,7,508,Richmond_Arquette
32,7,926,Richmond_Arquette
33,7,784,Richmond_Arquette
34,7,659,Richmond_Arquette
35,7,665,Richmond_Arquette
36,7,508,Richmond_Arquette
37,7,471,Richmond_Arquette
38,7,615,Richmond_Arquette
39,7,456,Richmond_Arquette
40,7,488,Richmond_Arquette
41,7,416,Richmond_Arquette
42,7,426,Richmond_Arquette
43,7,366,Richmond_Arquette
44,7,356,Richmond_Arquette
45,7,401,Richmond_Arquette
46,7,388,Richmond_Arquette
47,7,410,Richmond_Arquette
48,7,398,Richmond_Arquette
49,7,372,Richmond_Arquette
50,7,401,Richmond_Arquette
51,7,427,Richmond_Arquette
52,7,429,Richmond_Arquette
53,7,385,Richmond_Arquette
54,7,447,Richmond_Arquette
55,7,390,Richmond_Arquette
56,7,431,Richmond_Arquette
57,7,405,Richmond_Arquette
58,7,436,Richmond_Arquette
59,7,471,Richmond_Arquette
60,7,496,Richmond_Arquette
61,7,445,Richmond_Arquette
62,7,736,Richmond_Arquette
63,7,2345,Richmond_Arquette
64,7,1233,Richmond_Arquette
65,7,603,Richmond_Arquette
66,7,565,Richmond_Arquette
67,7,610,Richmond_Arquette
68,7,617,Richmond_Arquette
69,7,710,Richmond_Arquette
70,7,497,Richmond_Arquette
71,7,527,Richmond_Arquette
72,7,462,Richmond_Arquette
73,7,578,Richmond_Arquette
74,7,471,Richmond_Arquette
75,7,553,Richmond_Arquette
76,7,548,Richmond_Arquette
77,7,592,Richmond_Arquette
78,7,1149,Richmond_Arquette
79,7,770,Richmond_Arquette
80,7,793,Richmond_Arquette
81,7,613,Richmond_Arquette
82,7,602,Richmond_Arquette
83,7,612,Richmond_Arquette
84,7,613,Richmond_Arquette
85,7,689,Richmond_Arquette
86,7,626,Richmond_Arquette
87,7,751,Richmond_Arquette
88,7,565,Richmond_Arquette
89,7,578,Richmond_Arquette
90,7,629,Richmond_Arquette
91,7,750,Richmond_Arquette
92,7,560,Richmond_Arquette
93,7,494,Richmond_Arquette
94,7,510,Richmond_Arquette
95,7,463,Richmond_Arquette
96,7,447,Richmond_Arquette
97,7,418,Richmond_Arquette
98,7,438,Richmond_Arquette
99,7,411,Richmond_Arquette
100,7,478,Richmond_Arquette
101,7,419,Richmond_Arquette
102,7,422,Richmond_Arquette
103,7,466,Richmond_Arquette
104,7,443,Richmond_Arquette
105,7,429,Richmond_Arquette
106,7,432,Richmond_Arquette
107,7,476,Richmond_Arquette
108,7,549,Richmond_Arquette
109,7,445,Richmond_Arquette
110,7,470,Richmond_Arquette
111,7,476,Richmond_Arquette
112,7,417,Richmond_Arquette
113,7,419,Richmond_Arquette
114,7,413,Richmond_Arquette
115,7,432,Richmond_Arquette
116,7,339,Richmond_Arquette
117,7,410,Richmond_Arquette
118,7,547,Richmond_Arquette
119,7,930,Richmond_Arquette
120,7,632,Richmond_Arquette
121,7,513,Richmond_Arquette
122,7,513,Richmond_Arquette
123,7,558,Richmond_Arquette
124,7,483,Richmond_Arquette
125,7,421,Richmond_Arquette
126,7,387,Richmond_Arquette
127,7,363,Richmond_Arquette
128,7,499,Richmond_Arquette
129,7,488,Richmond_Arquette
130,7,630,Richmond_Arquette
131,7,637,Richmond_Arquette
132,7,543,Richmond_Arquette
133,7,563,Richmond_Arquette
134,7,474,Richmond_Arquette
135,7,418,Richmond_Arquette
136,7,426,Richmond_Arquette
137,7,411,Richmond_Arquette
138,7,567,Richmond_Arquette
139,7,524,Richmond_Arquette
140,7,465,Richmond_Arquette
141,7,514,Richmond_Arquette
142,7,1370,Richmond_Arquette
143,7,788,Richmond_Arquette
144,7,567,Richmond_Arquette
145,7,464,Richmond_Arquette
146,7,384,Richmond_Arquette
147,7,367,Richmond_Arquette
148,7,349,Richmond_Arquette
149,7,351,Richmond_Arquette
150,7,308,Richmond_Arquette
151,7,368,Richmond_Arquette
152,7,485,Richmond_Arquette
153,7,338,Richmond_Arquette
154,7,381,Richmond_Arquette
155,7,355,Richmond_Arquette
156,7,344,Richmond_Arquette
157,7,477,Richmond_Arquette
158,7,421,Richmond_Arquette
159,7,428,Richmond_Arquette
160,7,629,Richmond_Arquette
161,7,447,Richmond_Arquette
162,7,386,Richmond_Arquette
163,7,362,Richmond_Arquette
164,7,396,Richmond_Arquette
165,7,463,Richmond_Arquette
166,7,410,Richmond_Arquette
167,7,389.5,Richmond_Arquette
