bin,binSize,median,article
0,7,2130,Ratan_Tata
1,7,2010,Ratan_Tata
2,7,2046,Ratan_Tata
3,7,2080,Ratan_Tata
4,7,1981,Ratan_Tata
5,7,1996,Ratan_Tata
6,7,2138,Ratan_Tata
7,7,2279,Ratan_Tata
8,7,2355,Ratan_Tata
9,7,2474,Ratan_Tata
10,7,2776,Ratan_Tata
11,7,2199,Ratan_Tata
12,7,2258,Ratan_Tata
13,7,2091,Ratan_Tata
14,7,1945,Ratan_Tata
15,7,1855,Ratan_Tata
16,7,1815,Ratan_Tata
17,7,1822,Ratan_Tata
18,7,2208,Ratan_Tata
19,7,2080,Ratan_Tata
20,7,2203,Ratan_Tata
21,7,2163,Ratan_Tata
22,7,3089,Ratan_Tata
23,7,2466,Ratan_Tata
24,7,2774,Ratan_Tata
25,7,2091,Ratan_Tata
26,7,2610,Ratan_Tata
27,7,2587,Ratan_Tata
28,7,2265,Ratan_Tata
29,7,2854,Ratan_Tata
30,7,2586,Ratan_Tata
31,7,2856,Ratan_Tata
32,7,2649,Ratan_Tata
33,7,3452,Ratan_Tata
34,7,2928,Ratan_Tata
35,7,2950,Ratan_Tata
36,7,2477,Ratan_Tata
37,7,2149,Ratan_Tata
38,7,1635,Ratan_Tata
39,7,2230,Ratan_Tata
40,7,2439,Ratan_Tata
41,7,1994,Ratan_Tata
42,7,1894,Ratan_Tata
43,7,1837,Ratan_Tata
44,7,1707,Ratan_Tata
45,7,1691,Ratan_Tata
46,7,1828,Ratan_Tata
47,7,1787,Ratan_Tata
48,7,1754,Ratan_Tata
49,7,1976,Ratan_Tata
50,7,2052,Ratan_Tata
51,7,2194,Ratan_Tata
52,7,2048,Ratan_Tata
53,7,1972,Ratan_Tata
54,7,1983,Ratan_Tata
55,7,1981,Ratan_Tata
56,7,2341,Ratan_Tata
57,7,1927,Ratan_Tata
58,7,2170,Ratan_Tata
59,7,2183,Ratan_Tata
60,7,2406,Ratan_Tata
61,7,3205,Ratan_Tata
62,7,2848,Ratan_Tata
63,7,3022,Ratan_Tata
64,7,2860,Ratan_Tata
65,7,2274,Ratan_Tata
66,7,2086,Ratan_Tata
67,7,2462,Ratan_Tata
68,7,2648,Ratan_Tata
69,7,10025,Ratan_Tata
70,7,6234,Ratan_Tata
71,7,4154,Ratan_Tata
72,7,3364,Ratan_Tata
73,7,3706,Ratan_Tata
74,7,2681,Ratan_Tata
75,7,2898,Ratan_Tata
76,7,3556,Ratan_Tata
77,7,3412,Ratan_Tata
78,7,3498,Ratan_Tata
79,7,3054,Ratan_Tata
80,7,3619,Ratan_Tata
81,7,2808,Ratan_Tata
82,7,2029,Ratan_Tata
83,7,2051,Ratan_Tata
84,7,2044,Ratan_Tata
85,7,2444,Ratan_Tata
86,7,2080,Ratan_Tata
87,7,2266,Ratan_Tata
88,7,1866,Ratan_Tata
89,7,1912,Ratan_Tata
90,7,2007,Ratan_Tata
91,7,1964,Ratan_Tata
92,7,1869,Ratan_Tata
93,7,1903,Ratan_Tata
94,7,1869,Ratan_Tata
95,7,1840,Ratan_Tata
96,7,1851,Ratan_Tata
97,7,1648,Ratan_Tata
98,7,2208,Ratan_Tata
99,7,2348,Ratan_Tata
100,7,1948,Ratan_Tata
101,7,1832,Ratan_Tata
102,7,1833,Ratan_Tata
103,7,1893,Ratan_Tata
104,7,2226,Ratan_Tata
105,7,2006,Ratan_Tata
106,7,2010,Ratan_Tata
107,7,2258,Ratan_Tata
108,7,2666,Ratan_Tata
109,7,2092,Ratan_Tata
110,7,2051,Ratan_Tata
111,7,2364,Ratan_Tata
112,7,1863,Ratan_Tata
113,7,1747,Ratan_Tata
114,7,2045,Ratan_Tata
115,7,2179,Ratan_Tata
116,7,3042,Ratan_Tata
117,7,2154,Ratan_Tata
118,7,3088,Ratan_Tata
119,7,2205,Ratan_Tata
120,7,3442,Ratan_Tata
121,7,3008,Ratan_Tata
122,7,3328,Ratan_Tata
123,7,2587,Ratan_Tata
124,7,2284,Ratan_Tata
125,7,2229,Ratan_Tata
126,7,2068,Ratan_Tata
127,7,2154,Ratan_Tata
128,7,2011,Ratan_Tata
129,7,2065,Ratan_Tata
130,7,3245,Ratan_Tata
131,7,2784,Ratan_Tata
132,7,2802,Ratan_Tata
133,7,2301,Ratan_Tata
134,7,2295,Ratan_Tata
135,7,2253,Ratan_Tata
136,7,2231,Ratan_Tata
137,7,2386,Ratan_Tata
138,7,2698,Ratan_Tata
139,7,3006,Ratan_Tata
140,7,3190,Ratan_Tata
141,7,2589,Ratan_Tata
142,7,2684,Ratan_Tata
143,7,2706,Ratan_Tata
144,7,2186,Ratan_Tata
145,7,1993,Ratan_Tata
146,7,2205,Ratan_Tata
147,7,1944,Ratan_Tata
148,7,2116,Ratan_Tata
149,7,2240,Ratan_Tata
150,7,2163,Ratan_Tata
151,7,2230,Ratan_Tata
152,7,2378,Ratan_Tata
153,7,2690,Ratan_Tata
154,7,2208,Ratan_Tata
155,7,2117,Ratan_Tata
156,7,2473,Ratan_Tata
157,7,3032,Ratan_Tata
158,7,2983,Ratan_Tata
159,7,2747,Ratan_Tata
160,7,3107,Ratan_Tata
161,7,3090,Ratan_Tata
162,7,3062,Ratan_Tata
163,7,2665,Ratan_Tata
164,7,3000,Ratan_Tata
165,7,3347,Ratan_Tata
166,7,3174,Ratan_Tata
167,7,3133,Ratan_Tata
