bin,binSize,median,timestamp,article
0,7,966.4892676817049,20150701,Marcus_Prinz_von_Anhalt
1,7,1471.774162553268,20150708,Marcus_Prinz_von_Anhalt
2,7,1140.1096048390646,20150715,Marcus_Prinz_von_Anhalt
3,7,937.0314420209373,20150722,Marcus_Prinz_von_Anhalt
4,7,882.7765292555333,20150729,Marcus_Prinz_von_Anhalt
5,7,809.4213331797613,20150805,Marcus_Prinz_von_Anhalt
6,7,763.2863521613508,20150812,Marcus_Prinz_von_Anhalt
7,7,737.7745057245876,20150819,Marcus_Prinz_von_Anhalt
8,7,661.9072634217297,20150826,Marcus_Prinz_von_Anhalt
9,7,682.9879699752368,20150902,Marcus_Prinz_von_Anhalt
10,7,969.8798636478423,20150909,Marcus_Prinz_von_Anhalt
11,7,742.4753550471028,20150916,Marcus_Prinz_von_Anhalt
12,7,829.6252652244264,20150923,Marcus_Prinz_von_Anhalt
13,7,1035.9120882904647,20150930,Marcus_Prinz_von_Anhalt
14,7,716.2301483380794,20151007,Marcus_Prinz_von_Anhalt
15,7,1004.0957382990675,20151014,Marcus_Prinz_von_Anhalt
16,7,703.254055638914,20151021,Marcus_Prinz_von_Anhalt
17,7,529.9811148454302,20151028,Marcus_Prinz_von_Anhalt
18,7,507.76141735944213,20151103,Marcus_Prinz_von_Anhalt
19,7,661.1370312451867,20151110,Marcus_Prinz_von_Anhalt
20,7,430.32176358755527,20151117,Marcus_Prinz_von_Anhalt
21,7,427.5337299231533,20151124,Marcus_Prinz_von_Anhalt
22,7,441.5176869632807,20151201,Marcus_Prinz_von_Anhalt
23,7,460.80303576182627,20151208,Marcus_Prinz_von_Anhalt
24,7,496.94880399638225,20151215,Marcus_Prinz_von_Anhalt
25,7,505.3628249391024,20151222,Marcus_Prinz_von_Anhalt
26,7,476.1354835534774,20151229,Marcus_Prinz_von_Anhalt
27,7,394.65567896902166,20160105,Marcus_Prinz_von_Anhalt
28,7,384.2151908940359,20160112,Marcus_Prinz_von_Anhalt
29,7,294.68860930240885,20160119,Marcus_Prinz_von_Anhalt
30,7,276.5971517365011,20160126,Marcus_Prinz_von_Anhalt
31,7,271.30794609117567,20160202,Marcus_Prinz_von_Anhalt
32,7,405.5378531111165,20160209,Marcus_Prinz_von_Anhalt
33,7,245.8639082771111,20160216,Marcus_Prinz_von_Anhalt
34,7,152.14957807083988,20160223,Marcus_Prinz_von_Anhalt
35,7,156.03493951905028,20160301,Marcus_Prinz_von_Anhalt
36,7,119.65543660707999,20160308,Marcus_Prinz_von_Anhalt
37,7,281.61120885975606,20160316,Marcus_Prinz_von_Anhalt
38,7,178.53503507693586,20160323,Marcus_Prinz_von_Anhalt
39,7,136.626338952619,20160330,Marcus_Prinz_von_Anhalt
40,7,217.2441594644715,20160406,Marcus_Prinz_von_Anhalt
41,7,166.827292323257,20160413,Marcus_Prinz_von_Anhalt
42,7,124.46556838291535,20160420,Marcus_Prinz_von_Anhalt
43,7,473.95197618054726,20160427,Marcus_Prinz_von_Anhalt
44,7,134.11377167085521,20160504,Marcus_Prinz_von_Anhalt
45,7,190.9822395314669,20160511,Marcus_Prinz_von_Anhalt
46,7,166.3479322846277,20160518,Marcus_Prinz_von_Anhalt
47,7,202.53449410244127,20160525,Marcus_Prinz_von_Anhalt
48,7,168.6704976139591,20160601,Marcus_Prinz_von_Anhalt
49,7,145.44736408636848,20160608,Marcus_Prinz_von_Anhalt
50,7,165.66935624335673,20160615,Marcus_Prinz_von_Anhalt
51,7,133.05799177764823,20160622,Marcus_Prinz_von_Anhalt
52,7,144.29429730449127,20160629,Marcus_Prinz_von_Anhalt
53,7,116.64126080758042,20160706,Marcus_Prinz_von_Anhalt
54,7,527.6740552125661,20160713,Marcus_Prinz_von_Anhalt
55,7,405.0431848571518,20160720,Marcus_Prinz_von_Anhalt
56,7,172.25303006012615,20160727,Marcus_Prinz_von_Anhalt
57,7,150.1274988960203,20160803,Marcus_Prinz_von_Anhalt
58,7,265.4827409377322,20160810,Marcus_Prinz_von_Anhalt
59,7,613.3213698790521,20160817,Marcus_Prinz_von_Anhalt
60,7,402.8381485300545,20160824,Marcus_Prinz_von_Anhalt
61,7,6458.964057916426,20160831,Marcus_Prinz_von_Anhalt
62,7,7091.762871262592,20160907,Marcus_Prinz_von_Anhalt
63,7,447.69164135494003,20160914,Marcus_Prinz_von_Anhalt
64,7,165.86915282072462,20160921,Marcus_Prinz_von_Anhalt
65,7,132.99022167353291,20160928,Marcus_Prinz_von_Anhalt
66,7,168.4649707983239,20161005,Marcus_Prinz_von_Anhalt
67,7,132.2639077518747,20161012,Marcus_Prinz_von_Anhalt
68,7,118.91432436420656,20161019,Marcus_Prinz_von_Anhalt
69,7,92.18755357250178,20161026,Marcus_Prinz_von_Anhalt
70,7,147.10821310460986,20161102,Marcus_Prinz_von_Anhalt
71,7,119.22402542518574,20161108,Marcus_Prinz_von_Anhalt
72,7,139.30749768928675,20161115,Marcus_Prinz_von_Anhalt
73,7,87.23626578668012,20161122,Marcus_Prinz_von_Anhalt
74,7,99.78920534661565,20161129,Marcus_Prinz_von_Anhalt
75,7,80.82116436205781,20161206,Marcus_Prinz_von_Anhalt
76,7,77.44875295116567,20161213,Marcus_Prinz_von_Anhalt
77,7,490.1600268463062,20161220,Marcus_Prinz_von_Anhalt
78,7,626.9565890176299,20161227,Marcus_Prinz_von_Anhalt
79,7,141.64853522197012,20170103,Marcus_Prinz_von_Anhalt
80,7,81.40436975184254,20170110,Marcus_Prinz_von_Anhalt
81,7,90.02774615306271,20170117,Marcus_Prinz_von_Anhalt
82,7,69.47537139671702,20170124,Marcus_Prinz_von_Anhalt
83,7,86.65363735228883,20170131,Marcus_Prinz_von_Anhalt
84,7,98.07853836126225,20170207,Marcus_Prinz_von_Anhalt
85,7,90.24148579064224,20170214,Marcus_Prinz_von_Anhalt
86,7,50.686564668380875,20170221,Marcus_Prinz_von_Anhalt
87,7,54.95170293093927,20170228,Marcus_Prinz_von_Anhalt
88,7,52.023366040962365,20170307,Marcus_Prinz_von_Anhalt
89,7,48.22921443987279,20170315,Marcus_Prinz_von_Anhalt
90,7,51.30007104709655,20170322,Marcus_Prinz_von_Anhalt
91,7,53.471444711182066,20170329,Marcus_Prinz_von_Anhalt
92,7,55.41530344880327,20170405,Marcus_Prinz_von_Anhalt
93,7,46.22359950505979,20170412,Marcus_Prinz_von_Anhalt
94,7,44.155713953142865,20170419,Marcus_Prinz_von_Anhalt
95,7,44.96004778107381,20170426,Marcus_Prinz_von_Anhalt
96,7,65.41176782610763,20170503,Marcus_Prinz_von_Anhalt
97,7,85.99112682709834,20170510,Marcus_Prinz_von_Anhalt
98,7,106.41346844471084,20170517,Marcus_Prinz_von_Anhalt
99,7,100.63907107576817,20170524,Marcus_Prinz_von_Anhalt
100,7,74.9626161469122,20170531,Marcus_Prinz_von_Anhalt
101,7,145.5865355239652,20170607,Marcus_Prinz_von_Anhalt
102,7,84.18889134512061,20170614,Marcus_Prinz_von_Anhalt
103,7,63.768151970647374,20170621,Marcus_Prinz_von_Anhalt
104,7,95.1144614534859,20170628,Marcus_Prinz_von_Anhalt
105,7,98.18995962577864,20170705,Marcus_Prinz_von_Anhalt
106,7,116.80471979161213,20170712,Marcus_Prinz_von_Anhalt
107,7,145.1394123080426,20170719,Marcus_Prinz_von_Anhalt
108,7,99.72659510119894,20170726,Marcus_Prinz_von_Anhalt
109,7,119.47771860065532,20170802,Marcus_Prinz_von_Anhalt
110,7,70.94809180626986,20170809,Marcus_Prinz_von_Anhalt
111,7,69.47727480959337,20170816,Marcus_Prinz_von_Anhalt
112,7,85.70385417925996,20170823,Marcus_Prinz_von_Anhalt
113,7,191.85323376380052,20170830,Marcus_Prinz_von_Anhalt
114,7,82.27399702195626,20170906,Marcus_Prinz_von_Anhalt
115,7,112.78604332539219,20170913,Marcus_Prinz_von_Anhalt
116,7,122.47395623278754,20170920,Marcus_Prinz_von_Anhalt
117,7,75.18586262593294,20170927,Marcus_Prinz_von_Anhalt
118,7,86.19289787069025,20171004,Marcus_Prinz_von_Anhalt
119,7,88.33979971037925,20171011,Marcus_Prinz_von_Anhalt
120,7,38.3374495825226,20171018,Marcus_Prinz_von_Anhalt
121,7,50.75845518037634,20171025,Marcus_Prinz_von_Anhalt
122,7,49.63903830198842,20171101,Marcus_Prinz_von_Anhalt
