bin,binSize,median,article
0,7,1635,Muggsy_Bogues
1,7,1669,Muggsy_Bogues
2,7,1564,Muggsy_Bogues
3,7,1893,Muggsy_Bogues
4,7,1658,Muggsy_Bogues
5,7,1317,Muggsy_Bogues
6,7,1404,Muggsy_Bogues
7,7,1435,Muggsy_Bogues
8,7,1382,Muggsy_Bogues
9,7,1289,Muggsy_Bogues
10,7,1144,Muggsy_Bogues
11,7,1124,Muggsy_Bogues
12,7,1346,Muggsy_Bogues
13,7,1285,Muggsy_Bogues
14,7,1322,Muggsy_Bogues
15,7,1539,Muggsy_Bogues
16,7,1318,Muggsy_Bogues
17,7,1616,Muggsy_Bogues
18,7,1583,Muggsy_Bogues
19,7,1689,Muggsy_Bogues
20,7,2154,Muggsy_Bogues
21,7,2443,Muggsy_Bogues
22,7,1934,Muggsy_Bogues
23,7,1979,Muggsy_Bogues
24,7,1711,Muggsy_Bogues
25,7,2420,Muggsy_Bogues
26,7,2237,Muggsy_Bogues
27,7,3674,Muggsy_Bogues
28,7,3417,Muggsy_Bogues
29,7,3244,Muggsy_Bogues
30,7,2866,Muggsy_Bogues
31,7,2528,Muggsy_Bogues
32,7,6635,Muggsy_Bogues
33,7,3260,Muggsy_Bogues
34,7,2355,Muggsy_Bogues
35,7,2086,Muggsy_Bogues
36,7,2024,Muggsy_Bogues
37,7,2321,Muggsy_Bogues
38,7,2427,Muggsy_Bogues
39,7,2426,Muggsy_Bogues
40,7,3177,Muggsy_Bogues
41,7,2812,Muggsy_Bogues
42,7,2612,Muggsy_Bogues
43,7,2589,Muggsy_Bogues
44,7,2643,Muggsy_Bogues
45,7,2637,Muggsy_Bogues
46,7,2536,Muggsy_Bogues
47,7,2314,Muggsy_Bogues
48,7,2936,Muggsy_Bogues
49,7,2562,Muggsy_Bogues
50,7,2307,Muggsy_Bogues
51,7,2784,Muggsy_Bogues
52,7,2190,Muggsy_Bogues
53,7,2492,Muggsy_Bogues
54,7,2151,Muggsy_Bogues
55,7,1785,Muggsy_Bogues
56,7,1792,Muggsy_Bogues
57,7,1707,Muggsy_Bogues
58,7,1590,Muggsy_Bogues
59,7,1412,Muggsy_Bogues
60,7,1374,Muggsy_Bogues
61,7,1359,Muggsy_Bogues
62,7,1210,Muggsy_Bogues
63,7,1169,Muggsy_Bogues
64,7,1303,Muggsy_Bogues
65,7,1375,Muggsy_Bogues
66,7,1447,Muggsy_Bogues
67,7,1282,Muggsy_Bogues
68,7,1199,Muggsy_Bogues
69,7,1503,Muggsy_Bogues
70,7,1524,Muggsy_Bogues
71,7,1619,Muggsy_Bogues
72,7,2135,Muggsy_Bogues
73,7,2024,Muggsy_Bogues
74,7,1986,Muggsy_Bogues
75,7,1765,Muggsy_Bogues
76,7,1636,Muggsy_Bogues
77,7,3457,Muggsy_Bogues
78,7,2039,Muggsy_Bogues
79,7,2207,Muggsy_Bogues
