bin,binSize,median,article,timestamp
0,7,77,Sam_Darnold,20160920
1,7,52,Sam_Darnold,20160920
2,7,93,Sam_Darnold,20160920
3,7,94,Sam_Darnold,20160920
4,7,112,Sam_Darnold,20160920
5,7,101,Sam_Darnold,20160920
6,7,146,Sam_Darnold,20160920
7,7,239,Sam_Darnold,20160920
8,7,356,Sam_Darnold,20160920
9,7,487,Sam_Darnold,20160920
10,7,389,Sam_Darnold,20160920
11,7,216,Sam_Darnold,20160920
12,7,215,Sam_Darnold,20160920
13,7,141,Sam_Darnold,20160920
14,7,314,Sam_Darnold,20160920
15,7,4312,Sam_Darnold,20160920
16,7,631,Sam_Darnold,20160920
17,7,525,Sam_Darnold,20160920
18,7,259,Sam_Darnold,20160920
19,7,300,Sam_Darnold,20160920
20,7,284,Sam_Darnold,20160920
21,7,219,Sam_Darnold,20160920
22,7,250,Sam_Darnold,20160920
23,7,735,Sam_Darnold,20160920
24,7,788,Sam_Darnold,20160920
25,7,427,Sam_Darnold,20160920
26,7,515,Sam_Darnold,20160920
27,7,310,Sam_Darnold,20160920
28,7,256,Sam_Darnold,20160920
29,7,441,Sam_Darnold,20160920
30,7,412,Sam_Darnold,20160920
31,7,1491,Sam_Darnold,20160920
32,7,995,Sam_Darnold,20160920
33,7,435,Sam_Darnold,20160920
34,7,260,Sam_Darnold,20160920
35,7,234,Sam_Darnold,20160920
36,7,164,Sam_Darnold,20160920
37,7,345,Sam_Darnold,20160920
38,7,220,Sam_Darnold,20160920
39,7,268,Sam_Darnold,20160920
40,7,264,Sam_Darnold,20160920
41,7,469,Sam_Darnold,20160920
42,7,337,Sam_Darnold,20160920
43,7,295,Sam_Darnold,20160920
44,7,506,Sam_Darnold,20160920
45,7,1088,Sam_Darnold,20160920
46,7,1073,Sam_Darnold,20160920
47,7,790,Sam_Darnold,20160920
48,7,1023,Sam_Darnold,20160920
49,7,2460,Sam_Darnold,20160920
50,7,1398,Sam_Darnold,20160920
51,7,1234,Sam_Darnold,20160920
52,7,1239,Sam_Darnold,20160920
53,7,1037,Sam_Darnold,20160920
54,7,749,Sam_Darnold,20160920
55,7,751,Sam_Darnold,20160920
56,7,504,Sam_Darnold,20160920
57,7,528,Sam_Darnold,20160920
58,7,1110,Sam_Darnold,20160920
59,7,664,Sam_Darnold,20160920
60,7,741,Sam_Darnold,20160920
61,7,946,Sam_Darnold,20160920
62,7,1308,Sam_Darnold,20160920
63,7,1215,Sam_Darnold,20160920
64,7,771,Sam_Darnold,20160920
65,7,814,Sam_Darnold,20160920
66,7,2454,Sam_Darnold,20160920
67,7,2305,Sam_Darnold,20160920
68,7,863,Sam_Darnold,20160920
69,7,870,Sam_Darnold,20160920
70,7,875,Sam_Darnold,20160920
71,7,669,Sam_Darnold,20160920
72,7,715,Sam_Darnold,20160920
73,7,619,Sam_Darnold,20160920
74,7,703,Sam_Darnold,20160920
75,7,1260,Sam_Darnold,20160920
76,7,1314,Sam_Darnold,20160920
77,7,1435,Sam_Darnold,20160920
78,7,2152,Sam_Darnold,20160920
79,7,1380,Sam_Darnold,20160920
80,7,1171,Sam_Darnold,20160920
81,7,1080,Sam_Darnold,20160920
82,7,1212,Sam_Darnold,20160920
83,7,9662,Sam_Darnold,20160920
84,7,3007,Sam_Darnold,20160920
85,7,1172,Sam_Darnold,20160920
86,7,740,Sam_Darnold,20160920
87,7,505,Sam_Darnold,20160920
88,7,409,Sam_Darnold,20160920
89,7,440,Sam_Darnold,20160920
90,7,440,Sam_Darnold,20160920
91,7,377,Sam_Darnold,20160920
92,7,351,Sam_Darnold,20160920
93,7,389,Sam_Darnold,20160920
94,7,431,Sam_Darnold,20160920
95,7,505,Sam_Darnold,20160920
96,7,919,Sam_Darnold,20160920
97,7,1188,Sam_Darnold,20160920
98,7,1915,Sam_Darnold,20160920
99,7,1863,Sam_Darnold,20160920
100,7,1676,Sam_Darnold,20160920
101,7,2621,Sam_Darnold,20160920
102,7,3286,Sam_Darnold,20160920
103,7,10459,Sam_Darnold,20160920
