bin,binSize,median,timestamp,article
0,7,77,20160920,Sam_Darnold
1,7,52,20160927,Sam_Darnold
2,7,93,20161004,Sam_Darnold
3,7,94,20161011,Sam_Darnold
4,7,112,20161018,Sam_Darnold
5,7,101,20161025,Sam_Darnold
6,7,146,20161101,Sam_Darnold
7,7,239,20161107,Sam_Darnold
8,7,356,20161114,Sam_Darnold
9,7,487,20161121,Sam_Darnold
10,7,389,20161128,Sam_Darnold
11,7,216,20161205,Sam_Darnold
12,7,215,20161212,Sam_Darnold
13,7,141,20161219,Sam_Darnold
14,7,314,20161226,Sam_Darnold
15,7,4312,20170102,Sam_Darnold
16,7,631,20170109,Sam_Darnold
17,7,525,20170116,Sam_Darnold
18,7,259,20170123,Sam_Darnold
19,7,300,20170130,Sam_Darnold
20,7,284,20170206,Sam_Darnold
21,7,219,20170213,Sam_Darnold
22,7,250,20170220,Sam_Darnold
23,7,735,20170227,Sam_Darnold
24,7,788,20170306,Sam_Darnold
25,7,427,20170314,Sam_Darnold
26,7,515,20170321,Sam_Darnold
27,7,310,20170328,Sam_Darnold
28,7,256,20170404,Sam_Darnold
29,7,441,20170411,Sam_Darnold
30,7,412,20170418,Sam_Darnold
31,7,1491,20170425,Sam_Darnold
32,7,995,20170502,Sam_Darnold
33,7,435,20170509,Sam_Darnold
34,7,260,20170516,Sam_Darnold
35,7,234,20170523,Sam_Darnold
36,7,164,20170530,Sam_Darnold
37,7,345,20170606,Sam_Darnold
38,7,220,20170613,Sam_Darnold
39,7,268,20170620,Sam_Darnold
40,7,264,20170627,Sam_Darnold
41,7,469,20170704,Sam_Darnold
42,7,337,20170711,Sam_Darnold
43,7,295,20170718,Sam_Darnold
44,7,506,20170725,Sam_Darnold
45,7,1088,20170801,Sam_Darnold
46,7,1073,20170808,Sam_Darnold
47,7,790,20170815,Sam_Darnold
48,7,1023,20170822,Sam_Darnold
49,7,2460,20170829,Sam_Darnold
50,7,1398,20170905,Sam_Darnold
51,7,1234,20170912,Sam_Darnold
52,7,1239,20170919,Sam_Darnold
53,7,1037,20170926,Sam_Darnold
54,7,749,20171003,Sam_Darnold
55,7,751,20171010,Sam_Darnold
56,7,504,20171017,Sam_Darnold
57,7,528,20171024,Sam_Darnold
58,7,1110,20171031,Sam_Darnold
59,7,664,20171106,Sam_Darnold
60,7,741,20171113,Sam_Darnold
61,7,946,20171120,Sam_Darnold
62,7,1308,20171127,Sam_Darnold
63,7,1215,20171204,Sam_Darnold
64,7,771,20171211,Sam_Darnold
65,7,814,20171218,Sam_Darnold
66,7,2454,20171225,Sam_Darnold
67,7,2305,20180101,Sam_Darnold
68,7,863,20180108,Sam_Darnold
69,7,870,20180115,Sam_Darnold
70,7,875,20180122,Sam_Darnold
71,7,669,20180129,Sam_Darnold
72,7,715,20180205,Sam_Darnold
73,7,619,20180212,Sam_Darnold
74,7,703,20180219,Sam_Darnold
75,7,1260,20180226,Sam_Darnold
76,7,1314,20180305,Sam_Darnold
77,7,1435,20180313,Sam_Darnold
78,7,2152,20180320,Sam_Darnold
79,7,1380,20180327,Sam_Darnold
80,7,1171,20180403,Sam_Darnold
81,7,1080,20180410,Sam_Darnold
82,7,1212,20180417,Sam_Darnold
83,7,9662,20180424,Sam_Darnold
84,7,3007,20180501,Sam_Darnold
85,7,1172,20180508,Sam_Darnold
86,7,740,20180515,Sam_Darnold
87,7,505,20180522,Sam_Darnold
88,7,409,20180529,Sam_Darnold
89,7,440,20180605,Sam_Darnold
90,7,440,20180612,Sam_Darnold
91,7,377,20180619,Sam_Darnold
92,7,351,20180626,Sam_Darnold
93,7,389,20180703,Sam_Darnold
94,7,431,20180710,Sam_Darnold
95,7,505,20180717,Sam_Darnold
96,7,919,20180724,Sam_Darnold
97,7,1188,20180731,Sam_Darnold
98,7,1915,20180807,Sam_Darnold
99,7,1863,20180814,Sam_Darnold
100,7,1676,20180821,Sam_Darnold
101,7,2621,20180828,Sam_Darnold
102,7,3286,20180904,Sam_Darnold
103,7,10459,20180911,Sam_Darnold
