bin,binSize,median,article
0,7,540,Angry_Grandpa
1,7,1094,Angry_Grandpa
2,7,1093,Angry_Grandpa
3,7,636,Angry_Grandpa
4,7,600,Angry_Grandpa
5,7,487,Angry_Grandpa
6,7,497,Angry_Grandpa
7,7,448,Angry_Grandpa
8,7,457,Angry_Grandpa
9,7,480,Angry_Grandpa
10,7,450,Angry_Grandpa
11,7,481,Angry_Grandpa
12,7,395,Angry_Grandpa
13,7,481,Angry_Grandpa
14,7,486,Angry_Grandpa
15,7,489,Angry_Grandpa
16,7,439,Angry_Grandpa
17,7,404,Angry_Grandpa
18,7,523,Angry_Grandpa
19,7,424,Angry_Grandpa
20,7,423,Angry_Grandpa
21,7,440,Angry_Grandpa
22,7,527,Angry_Grandpa
23,7,479,Angry_Grandpa
24,7,433,Angry_Grandpa
25,7,506,Angry_Grandpa
26,7,572,Angry_Grandpa
27,7,525,Angry_Grandpa
28,7,491,Angry_Grandpa
29,7,549,Angry_Grandpa
30,7,491,Angry_Grandpa
31,7,464,Angry_Grandpa
32,7,716,Angry_Grandpa
33,7,594,Angry_Grandpa
34,7,656,Angry_Grandpa
35,7,521,Angry_Grandpa
36,7,500,Angry_Grandpa
37,7,526,Angry_Grandpa
38,7,469,Angry_Grandpa
39,7,551,Angry_Grandpa
40,7,419,Angry_Grandpa
41,7,439,Angry_Grandpa
42,7,391,Angry_Grandpa
43,7,394,Angry_Grandpa
44,7,372,Angry_Grandpa
45,7,377,Angry_Grandpa
46,7,376,Angry_Grandpa
47,7,366,Angry_Grandpa
48,7,402,Angry_Grandpa
49,7,430,Angry_Grandpa
50,7,455,Angry_Grandpa
51,7,421,Angry_Grandpa
52,7,461,Angry_Grandpa
53,7,472,Angry_Grandpa
54,7,471,Angry_Grandpa
55,7,445,Angry_Grandpa
56,7,407,Angry_Grandpa
57,7,420,Angry_Grandpa
58,7,381,Angry_Grandpa
59,7,420,Angry_Grandpa
60,7,512,Angry_Grandpa
61,7,388,Angry_Grandpa
62,7,347,Angry_Grandpa
63,7,358,Angry_Grandpa
64,7,366,Angry_Grandpa
65,7,333,Angry_Grandpa
66,7,403,Angry_Grandpa
67,7,365,Angry_Grandpa
68,7,422,Angry_Grandpa
69,7,367,Angry_Grandpa
70,7,313,Angry_Grandpa
71,7,607,Angry_Grandpa
72,7,409,Angry_Grandpa
73,7,416,Angry_Grandpa
74,7,573,Angry_Grandpa
75,7,402,Angry_Grandpa
76,7,1200,Angry_Grandpa
77,7,686,Angry_Grandpa
78,7,497,Angry_Grandpa
79,7,393,Angry_Grandpa
80,7,401,Angry_Grandpa
81,7,370,Angry_Grandpa
82,7,352,Angry_Grandpa
83,7,335,Angry_Grandpa
84,7,1285,Angry_Grandpa
85,7,718,Angry_Grandpa
86,7,586,Angry_Grandpa
87,7,535,Angry_Grandpa
88,7,600,Angry_Grandpa
89,7,476,Angry_Grandpa
90,7,474,Angry_Grandpa
91,7,400,Angry_Grandpa
92,7,357,Angry_Grandpa
93,7,352,Angry_Grandpa
94,7,351,Angry_Grandpa
95,7,304,Angry_Grandpa
96,7,308,Angry_Grandpa
97,7,291,Angry_Grandpa
98,7,267,Angry_Grandpa
99,7,269,Angry_Grandpa
100,7,322,Angry_Grandpa
101,7,290,Angry_Grandpa
102,7,299,Angry_Grandpa
103,7,301,Angry_Grandpa
104,7,570,Angry_Grandpa
105,7,473,Angry_Grandpa
106,7,337,Angry_Grandpa
107,7,417,Angry_Grandpa
108,7,307,Angry_Grandpa
109,7,277,Angry_Grandpa
110,7,337,Angry_Grandpa
111,7,357,Angry_Grandpa
112,7,268,Angry_Grandpa
113,7,287,Angry_Grandpa
114,7,296,Angry_Grandpa
115,7,279,Angry_Grandpa
116,7,271,Angry_Grandpa
117,7,270,Angry_Grandpa
118,7,283,Angry_Grandpa
119,7,317,Angry_Grandpa
120,7,269,Angry_Grandpa
121,7,256,Angry_Grandpa
122,7,1071,Angry_Grandpa
123,7,440,Angry_Grandpa
124,7,437,Angry_Grandpa
125,7,461,Angry_Grandpa
126,7,438,Angry_Grandpa
127,7,506,Angry_Grandpa
128,7,10637,Angry_Grandpa
129,7,3174,Angry_Grandpa
130,7,2450,Angry_Grandpa
131,7,1898,Angry_Grandpa
132,7,1609,Angry_Grandpa
133,7,1056,Angry_Grandpa
134,7,837,Angry_Grandpa
135,7,759,Angry_Grandpa
136,7,776,Angry_Grandpa
137,7,894,Angry_Grandpa
138,7,753,Angry_Grandpa
139,7,723,Angry_Grandpa
140,7,661,Angry_Grandpa
141,7,703,Angry_Grandpa
142,7,672,Angry_Grandpa
143,7,658,Angry_Grandpa
144,7,703,Angry_Grandpa
145,7,621,Angry_Grandpa
146,7,580,Angry_Grandpa
147,7,635,Angry_Grandpa
148,7,552,Angry_Grandpa
149,7,575,Angry_Grandpa
150,7,541,Angry_Grandpa
151,7,596,Angry_Grandpa
152,7,571,Angry_Grandpa
153,7,558,Angry_Grandpa
154,7,690,Angry_Grandpa
155,7,608,Angry_Grandpa
156,7,555,Angry_Grandpa
157,7,531,Angry_Grandpa
158,7,543,Angry_Grandpa
159,7,535,Angry_Grandpa
160,7,580,Angry_Grandpa
161,7,604,Angry_Grandpa
162,7,509,Angry_Grandpa
163,7,505,Angry_Grandpa
164,7,524,Angry_Grandpa
165,7,462,Angry_Grandpa
166,7,482,Angry_Grandpa
167,7,508.5,Angry_Grandpa
