bin,binSize,median,article,timestamp
0,7,516,Dana_Brooke,20150701
1,7,621,Dana_Brooke,20150701
2,7,755,Dana_Brooke,20150701
3,7,621,Dana_Brooke,20150701
4,7,909,Dana_Brooke,20150701
5,7,611,Dana_Brooke,20150701
6,7,453,Dana_Brooke,20150701
7,7,1280,Dana_Brooke,20150701
8,7,1050,Dana_Brooke,20150701
9,7,672,Dana_Brooke,20150701
10,7,768,Dana_Brooke,20150701
11,7,533,Dana_Brooke,20150701
12,7,597,Dana_Brooke,20150701
13,7,1258,Dana_Brooke,20150701
14,7,1459,Dana_Brooke,20150701
15,7,722,Dana_Brooke,20150701
16,7,650,Dana_Brooke,20150701
17,7,635,Dana_Brooke,20150701
18,7,971,Dana_Brooke,20150701
19,7,635,Dana_Brooke,20150701
20,7,586,Dana_Brooke,20150701
21,7,1104,Dana_Brooke,20150701
22,7,804,Dana_Brooke,20150701
23,7,867,Dana_Brooke,20150701
24,7,1034,Dana_Brooke,20150701
25,7,813,Dana_Brooke,20150701
26,7,1369,Dana_Brooke,20150701
27,7,970,Dana_Brooke,20150701
28,7,612,Dana_Brooke,20150701
29,7,779,Dana_Brooke,20150701
30,7,710,Dana_Brooke,20150701
31,7,580,Dana_Brooke,20150701
32,7,476,Dana_Brooke,20150701
33,7,505,Dana_Brooke,20150701
34,7,438,Dana_Brooke,20150701
35,7,558,Dana_Brooke,20150701
36,7,443,Dana_Brooke,20150701
37,7,927,Dana_Brooke,20150701
38,7,1057,Dana_Brooke,20150701
39,7,1065,Dana_Brooke,20150701
40,7,729,Dana_Brooke,20150701
41,7,636,Dana_Brooke,20150701
42,7,573,Dana_Brooke,20150701
43,7,515,Dana_Brooke,20150701
44,7,555,Dana_Brooke,20150701
45,7,4286,Dana_Brooke,20150701
46,7,4905,Dana_Brooke,20150701
47,7,4068,Dana_Brooke,20150701
48,7,2236,Dana_Brooke,20150701
49,7,2548,Dana_Brooke,20150701
50,7,3150,Dana_Brooke,20150701
51,7,2164,Dana_Brooke,20150701
52,7,1599,Dana_Brooke,20150701
53,7,1225,Dana_Brooke,20150701
54,7,2360,Dana_Brooke,20150701
55,7,2751,Dana_Brooke,20150701
56,7,1556,Dana_Brooke,20150701
57,7,1113,Dana_Brooke,20150701
58,7,1810,Dana_Brooke,20150701
59,7,2147,Dana_Brooke,20150701
60,7,1407,Dana_Brooke,20150701
61,7,1777,Dana_Brooke,20150701
62,7,1509,Dana_Brooke,20150701
63,7,1792,Dana_Brooke,20150701
64,7,1625,Dana_Brooke,20150701
65,7,1465,Dana_Brooke,20150701
66,7,1235,Dana_Brooke,20150701
67,7,1290,Dana_Brooke,20150701
68,7,1346,Dana_Brooke,20150701
69,7,2623,Dana_Brooke,20150701
70,7,1411,Dana_Brooke,20150701
71,7,1251,Dana_Brooke,20150701
72,7,1556,Dana_Brooke,20150701
73,7,1530,Dana_Brooke,20150701
74,7,1021,Dana_Brooke,20150701
75,7,794,Dana_Brooke,20150701
76,7,917,Dana_Brooke,20150701
77,7,864,Dana_Brooke,20150701
78,7,1679,Dana_Brooke,20150701
79,7,1082,Dana_Brooke,20150701
80,7,776,Dana_Brooke,20150701
81,7,1010,Dana_Brooke,20150701
82,7,1007,Dana_Brooke,20150701
83,7,962,Dana_Brooke,20150701
84,7,966,Dana_Brooke,20150701
85,7,915,Dana_Brooke,20150701
86,7,785,Dana_Brooke,20150701
87,7,1156,Dana_Brooke,20150701
88,7,1086,Dana_Brooke,20150701
89,7,1680,Dana_Brooke,20150701
90,7,1132,Dana_Brooke,20150701
91,7,2041,Dana_Brooke,20150701
92,7,1982,Dana_Brooke,20150701
93,7,1256,Dana_Brooke,20150701
94,7,891,Dana_Brooke,20150701
95,7,1097,Dana_Brooke,20150701
96,7,868,Dana_Brooke,20150701
97,7,809,Dana_Brooke,20150701
98,7,824,Dana_Brooke,20150701
99,7,687,Dana_Brooke,20150701
100,7,826,Dana_Brooke,20150701
101,7,913,Dana_Brooke,20150701
102,7,861,Dana_Brooke,20150701
103,7,686,Dana_Brooke,20150701
104,7,851,Dana_Brooke,20150701
105,7,829,Dana_Brooke,20150701
106,7,701,Dana_Brooke,20150701
107,7,682,Dana_Brooke,20150701
108,7,643,Dana_Brooke,20150701
109,7,813,Dana_Brooke,20150701
110,7,982,Dana_Brooke,20150701
111,7,1188,Dana_Brooke,20150701
112,7,5793,Dana_Brooke,20150701
113,7,967,Dana_Brooke,20150701
114,7,669,Dana_Brooke,20150701
115,7,600,Dana_Brooke,20150701
116,7,582,Dana_Brooke,20150701
117,7,608,Dana_Brooke,20150701
118,7,640,Dana_Brooke,20150701
119,7,780,Dana_Brooke,20150701
120,7,724,Dana_Brooke,20150701
121,7,928,Dana_Brooke,20150701
122,7,582,Dana_Brooke,20150701
123,7,938,Dana_Brooke,20150701
124,7,1106,Dana_Brooke,20150701
125,7,1028,Dana_Brooke,20150701
126,7,865,Dana_Brooke,20150701
127,7,611,Dana_Brooke,20150701
128,7,711,Dana_Brooke,20150701
129,7,693,Dana_Brooke,20150701
130,7,726,Dana_Brooke,20150701
131,7,1233,Dana_Brooke,20150701
132,7,1164,Dana_Brooke,20150701
133,7,1358,Dana_Brooke,20150701
134,7,1666,Dana_Brooke,20150701
135,7,1330,Dana_Brooke,20150701
136,7,1026,Dana_Brooke,20150701
137,7,770,Dana_Brooke,20150701
138,7,2017,Dana_Brooke,20150701
139,7,900,Dana_Brooke,20150701
140,7,936,Dana_Brooke,20150701
141,7,1559,Dana_Brooke,20150701
142,7,948,Dana_Brooke,20150701
143,7,705,Dana_Brooke,20150701
144,7,1620,Dana_Brooke,20150701
145,7,766,Dana_Brooke,20150701
146,7,760,Dana_Brooke,20150701
147,7,662,Dana_Brooke,20150701
148,7,1226,Dana_Brooke,20150701
149,7,668,Dana_Brooke,20150701
150,7,549,Dana_Brooke,20150701
151,7,749,Dana_Brooke,20150701
152,7,723,Dana_Brooke,20150701
153,7,574,Dana_Brooke,20150701
154,7,438,Dana_Brooke,20150701
155,7,633,Dana_Brooke,20150701
156,7,701,Dana_Brooke,20150701
157,7,531,Dana_Brooke,20150701
158,7,532,Dana_Brooke,20150701
159,7,544,Dana_Brooke,20150701
160,7,702,Dana_Brooke,20150701
161,7,635,Dana_Brooke,20150701
162,7,464,Dana_Brooke,20150701
163,7,669,Dana_Brooke,20150701
164,7,612,Dana_Brooke,20150701
165,7,585,Dana_Brooke,20150701
166,7,724,Dana_Brooke,20150701
167,7,575,Dana_Brooke,20150701
