bin,binSize,median,article,timestamp
0,7,2970,Matthew_Goode,20150701
1,7,3893,Matthew_Goode,20150701
2,7,2967,Matthew_Goode,20150701
3,7,3002,Matthew_Goode,20150701
4,7,2845,Matthew_Goode,20150701
5,7,2998,Matthew_Goode,20150701
6,7,5560,Matthew_Goode,20150701
7,7,4434,Matthew_Goode,20150701
8,7,3640,Matthew_Goode,20150701
9,7,3584,Matthew_Goode,20150701
10,7,3282,Matthew_Goode,20150701
11,7,3162,Matthew_Goode,20150701
12,7,2162,Matthew_Goode,20150701
13,7,2394,Matthew_Goode,20150701
14,7,2447,Matthew_Goode,20150701
15,7,3131,Matthew_Goode,20150701
16,7,2645,Matthew_Goode,20150701
17,7,4992,Matthew_Goode,20150701
18,7,2997,Matthew_Goode,20150701
19,7,3710,Matthew_Goode,20150701
20,7,2461,Matthew_Goode,20150701
21,7,2256,Matthew_Goode,20150701
22,7,2675,Matthew_Goode,20150701
23,7,2570,Matthew_Goode,20150701
24,7,2896,Matthew_Goode,20150701
25,7,4791,Matthew_Goode,20150701
26,7,4568,Matthew_Goode,20150701
27,7,4209,Matthew_Goode,20150701
28,7,2999,Matthew_Goode,20150701
29,7,3321,Matthew_Goode,20150701
30,7,4088,Matthew_Goode,20150701
31,7,5125,Matthew_Goode,20150701
32,7,3742,Matthew_Goode,20150701
33,7,3851,Matthew_Goode,20150701
34,7,4215,Matthew_Goode,20150701
35,7,5449,Matthew_Goode,20150701
36,7,3527,Matthew_Goode,20150701
37,7,2720,Matthew_Goode,20150701
38,7,3181,Matthew_Goode,20150701
39,7,3345,Matthew_Goode,20150701
40,7,2581,Matthew_Goode,20150701
41,7,2553,Matthew_Goode,20150701
42,7,3510,Matthew_Goode,20150701
43,7,2505,Matthew_Goode,20150701
44,7,3387,Matthew_Goode,20150701
45,7,2455,Matthew_Goode,20150701
46,7,2540,Matthew_Goode,20150701
47,7,3385,Matthew_Goode,20150701
48,7,5136,Matthew_Goode,20150701
49,7,2745,Matthew_Goode,20150701
50,7,2548,Matthew_Goode,20150701
51,7,2669,Matthew_Goode,20150701
52,7,2901,Matthew_Goode,20150701
53,7,2931,Matthew_Goode,20150701
54,7,2566,Matthew_Goode,20150701
55,7,2670,Matthew_Goode,20150701
56,7,3240,Matthew_Goode,20150701
57,7,2887,Matthew_Goode,20150701
58,7,2538,Matthew_Goode,20150701
59,7,2704,Matthew_Goode,20150701
60,7,3082,Matthew_Goode,20150701
61,7,3252,Matthew_Goode,20150701
62,7,2090,Matthew_Goode,20150701
63,7,2360,Matthew_Goode,20150701
64,7,2664,Matthew_Goode,20150701
65,7,2473,Matthew_Goode,20150701
66,7,2580,Matthew_Goode,20150701
67,7,2076,Matthew_Goode,20150701
68,7,2134,Matthew_Goode,20150701
69,7,2465,Matthew_Goode,20150701
70,7,2445,Matthew_Goode,20150701
71,7,2259,Matthew_Goode,20150701
72,7,2465,Matthew_Goode,20150701
73,7,3086,Matthew_Goode,20150701
74,7,3081,Matthew_Goode,20150701
75,7,2687,Matthew_Goode,20150701
76,7,2519,Matthew_Goode,20150701
77,7,2071,Matthew_Goode,20150701
78,7,3185,Matthew_Goode,20150701
79,7,3982,Matthew_Goode,20150701
80,7,3432,Matthew_Goode,20150701
81,7,2621,Matthew_Goode,20150701
82,7,3235,Matthew_Goode,20150701
83,7,3136,Matthew_Goode,20150701
84,7,3593,Matthew_Goode,20150701
85,7,3445,Matthew_Goode,20150701
86,7,3586,Matthew_Goode,20150701
