bin,binSize,median,timestamp,article
0,7,1387,20150701,The_Edge
1,7,1627,20150708,The_Edge
2,7,1721,20150715,The_Edge
3,7,1721,20150722,The_Edge
4,7,1419,20150729,The_Edge
5,7,1256,20150805,The_Edge
6,7,1118,20150812,The_Edge
7,7,1035,20150819,The_Edge
8,7,1161,20150826,The_Edge
9,7,1106,20150902,The_Edge
10,7,1123,20150909,The_Edge
11,7,1144,20150916,The_Edge
12,7,1080,20150923,The_Edge
13,7,1010,20150930,The_Edge
14,7,1018,20151007,The_Edge
15,7,1272,20151014,The_Edge
16,7,1124,20151021,The_Edge
17,7,1280,20151028,The_Edge
18,7,1300,20151103,The_Edge
19,7,1441,20151110,The_Edge
20,7,1254,20151117,The_Edge
21,7,1309,20151124,The_Edge
22,7,1215,20151201,The_Edge
23,7,3402,20151208,The_Edge
24,7,1645,20151215,The_Edge
25,7,1740,20151222,The_Edge
26,7,1738,20151229,The_Edge
27,7,1282,20160105,The_Edge
28,7,1101,20160112,The_Edge
29,7,1067,20160119,The_Edge
30,7,1033,20160126,The_Edge
31,7,1152,20160202,The_Edge
32,7,1077,20160209,The_Edge
33,7,1144,20160216,The_Edge
34,7,983,20160223,The_Edge
35,7,1008,20160301,The_Edge
36,7,1002,20160308,The_Edge
37,7,1033,20160316,The_Edge
38,7,1127,20160323,The_Edge
39,7,1074,20160330,The_Edge
40,7,1063,20160406,The_Edge
41,7,1107,20160413,The_Edge
42,7,1033,20160420,The_Edge
43,7,1195,20160427,The_Edge
44,7,997,20160504,The_Edge
45,7,1117,20160511,The_Edge
46,7,869,20160518,The_Edge
47,7,906,20160525,The_Edge
48,7,938,20160601,The_Edge
49,7,915,20160608,The_Edge
50,7,869,20160615,The_Edge
51,7,849,20160622,The_Edge
52,7,778,20160629,The_Edge
53,7,804,20160706,The_Edge
54,7,794,20160713,The_Edge
55,7,772,20160720,The_Edge
56,7,845,20160727,The_Edge
57,7,986,20160803,The_Edge
58,7,835,20160810,The_Edge
59,7,750,20160817,The_Edge
60,7,887,20160824,The_Edge
61,7,942,20160831,The_Edge
62,7,822,20160907,The_Edge
63,7,862,20160914,The_Edge
64,7,1158,20160921,The_Edge
65,7,829,20160928,The_Edge
66,7,847,20161005,The_Edge
67,7,872,20161012,The_Edge
68,7,858,20161019,The_Edge
69,7,823,20161026,The_Edge
70,7,927,20161102,The_Edge
71,7,901,20161108,The_Edge
72,7,1075,20161115,The_Edge
73,7,986,20161122,The_Edge
74,7,948,20161129,The_Edge
75,7,939,20161206,The_Edge
76,7,968,20161213,The_Edge
77,7,890,20161220,The_Edge
78,7,1196,20161227,The_Edge
79,7,1141,20170103,The_Edge
80,7,2319,20170110,The_Edge
81,7,1579,20170117,The_Edge
82,7,1282,20170124,The_Edge
83,7,1280,20170131,The_Edge
84,7,1197,20170207,The_Edge
85,7,1184,20170214,The_Edge
86,7,1141,20170221,The_Edge
87,7,1050,20170228,The_Edge
88,7,1201,20170307,The_Edge
89,7,1138,20170315,The_Edge
90,7,1059,20170322,The_Edge
91,7,1038,20170329,The_Edge
92,7,1107,20170405,The_Edge
93,7,1570,20170412,The_Edge
94,7,1155,20170419,The_Edge
95,7,1013,20170426,The_Edge
96,7,961,20170503,The_Edge
97,7,1696,20170510,The_Edge
98,7,1464,20170517,The_Edge
99,7,2046,20170524,The_Edge
100,7,2401,20170531,The_Edge
101,7,1488,20170607,The_Edge
102,7,1770,20170614,The_Edge
103,7,2200,20170621,The_Edge
104,7,2413,20170628,The_Edge
105,7,1579,20170705,The_Edge
106,7,1525,20170712,The_Edge
107,7,1611,20170719,The_Edge
108,7,1370,20170726,The_Edge
109,7,1195,20170802,The_Edge
110,7,1034,20170809,The_Edge
111,7,904,20170816,The_Edge
112,7,876,20170823,The_Edge
113,7,1025,20170830,The_Edge
114,7,2331,20170906,The_Edge
115,7,1611,20170913,The_Edge
116,7,1250,20170920,The_Edge
117,7,1091,20170927,The_Edge
118,7,1073,20171004,The_Edge
119,7,1061,20171011,The_Edge
120,7,1199,20171018,The_Edge
121,7,1010,20171025,The_Edge
122,7,1239,20171101,The_Edge
123,7,1412,20171107,The_Edge
124,7,1145,20171114,The_Edge
125,7,1136,20171121,The_Edge
126,7,1872,20171128,The_Edge
