bin,binSize,median,timestamp,article
0,7,2958.632842131659,20150701,Max_Irons
1,7,2631.056793601871,20150708,Max_Irons
2,7,1887.5826589664243,20150715,Max_Irons
3,7,1830.5738031939256,20150722,Max_Irons
4,7,1625.8330322979607,20150729,Max_Irons
5,7,1695.666819892571,20150805,Max_Irons
6,7,1730.9369064142238,20150812,Max_Irons
7,7,1556.610512776972,20150819,Max_Irons
8,7,1443.7546461122977,20150826,Max_Irons
9,7,1208.0087988235223,20150902,Max_Irons
10,7,1141.8046178975562,20150909,Max_Irons
11,7,1346.3143071731713,20150916,Max_Irons
12,7,1120.0648950657828,20150923,Max_Irons
13,7,1067.8617288233766,20150930,Max_Irons
14,7,1152.0536548729647,20151007,Max_Irons
15,7,1345.0002660800305,20151014,Max_Irons
16,7,1033.317202854466,20151021,Max_Irons
17,7,1415.7145601110503,20151028,Max_Irons
18,7,1141.636766263662,20151103,Max_Irons
19,7,1005.871099038931,20151110,Max_Irons
20,7,1014.0042677135519,20151117,Max_Irons
21,7,1135.0554560986177,20151124,Max_Irons
22,7,1155.125916463003,20151201,Max_Irons
23,7,1246.4811791622444,20151208,Max_Irons
24,7,1240.9319674053452,20151215,Max_Irons
25,7,1356.120164543192,20151222,Max_Irons
26,7,1919.422944562839,20151229,Max_Irons
27,7,1529.599316402967,20160105,Max_Irons
28,7,1633.38591330589,20160112,Max_Irons
29,7,1387.9064372119851,20160119,Max_Irons
30,7,1244.1946948361613,20160126,Max_Irons
31,7,1194.5219110586745,20160202,Max_Irons
32,7,1299.6694803172722,20160209,Max_Irons
33,7,1427.9103966019954,20160216,Max_Irons
34,7,1199.49281138296,20160223,Max_Irons
35,7,1135.0396312167832,20160301,Max_Irons
36,7,1075.3979700787925,20160308,Max_Irons
37,7,1320.1693794656378,20160316,Max_Irons
38,7,2070.0388852754672,20160323,Max_Irons
39,7,1644.8928987432666,20160330,Max_Irons
40,7,1747.0059387312724,20160406,Max_Irons
41,7,1461.4991465622902,20160413,Max_Irons
42,7,1355.874661956175,20160420,Max_Irons
43,7,1354.8188978811763,20160427,Max_Irons
44,7,1222.6227960406436,20160504,Max_Irons
45,7,1326.2116938022677,20160511,Max_Irons
46,7,1252.8980102131204,20160518,Max_Irons
47,7,1344.5404848847127,20160525,Max_Irons
48,7,1586.7737278104655,20160601,Max_Irons
49,7,1293.8863994639448,20160608,Max_Irons
50,7,1208.9771847017487,20160615,Max_Irons
51,7,1130.9929301100099,20160622,Max_Irons
52,7,1511.013111359205,20160629,Max_Irons
53,7,1398.945281467189,20160706,Max_Irons
54,7,1307.5872917817974,20160713,Max_Irons
