bin,binSize,median,article
0,7,375,Kurt_Busch
1,7,279,Kurt_Busch
2,7,292,Kurt_Busch
3,7,352,Kurt_Busch
4,7,403,Kurt_Busch
5,7,245,Kurt_Busch
6,7,283,Kurt_Busch
7,7,256,Kurt_Busch
8,7,288,Kurt_Busch
9,7,209,Kurt_Busch
10,7,261,Kurt_Busch
11,7,263,Kurt_Busch
12,7,210,Kurt_Busch
13,7,219,Kurt_Busch
14,7,205,Kurt_Busch
15,7,207,Kurt_Busch
16,7,277,Kurt_Busch
17,7,216,Kurt_Busch
18,7,297,Kurt_Busch
19,7,276,Kurt_Busch
20,7,332,Kurt_Busch
21,7,561,Kurt_Busch
22,7,272,Kurt_Busch
23,7,175,Kurt_Busch
24,7,167,Kurt_Busch
25,7,149,Kurt_Busch
26,7,172,Kurt_Busch
27,7,142,Kurt_Busch
28,7,172,Kurt_Busch
29,7,197,Kurt_Busch
30,7,175,Kurt_Busch
31,7,220,Kurt_Busch
32,7,279,Kurt_Busch
33,7,716,Kurt_Busch
34,7,575,Kurt_Busch
35,7,336,Kurt_Busch
36,7,289,Kurt_Busch
37,7,255,Kurt_Busch
38,7,196,Kurt_Busch
39,7,227,Kurt_Busch
40,7,406,Kurt_Busch
41,7,237,Kurt_Busch
42,7,243,Kurt_Busch
43,7,226,Kurt_Busch
44,7,248,Kurt_Busch
45,7,258,Kurt_Busch
46,7,252,Kurt_Busch
47,7,283,Kurt_Busch
48,7,276,Kurt_Busch
49,7,396,Kurt_Busch
50,7,331,Kurt_Busch
51,7,270,Kurt_Busch
52,7,327,Kurt_Busch
53,7,241,Kurt_Busch
54,7,211,Kurt_Busch
55,7,357,Kurt_Busch
56,7,291,Kurt_Busch
57,7,287,Kurt_Busch
58,7,172,Kurt_Busch
59,7,211,Kurt_Busch
60,7,202,Kurt_Busch
61,7,248,Kurt_Busch
62,7,191,Kurt_Busch
63,7,260,Kurt_Busch
64,7,221,Kurt_Busch
65,7,206,Kurt_Busch
66,7,223,Kurt_Busch
67,7,206,Kurt_Busch
68,7,217,Kurt_Busch
69,7,294,Kurt_Busch
70,7,240,Kurt_Busch
71,7,227,Kurt_Busch
72,7,270,Kurt_Busch
73,7,244,Kurt_Busch
74,7,250,Kurt_Busch
75,7,167,Kurt_Busch
76,7,164,Kurt_Busch
77,7,152,Kurt_Busch
78,7,176,Kurt_Busch
79,7,181,Kurt_Busch
80,7,283,Kurt_Busch
81,7,693,Kurt_Busch
82,7,316,Kurt_Busch
83,7,292,Kurt_Busch
84,7,242,Kurt_Busch
85,7,333,Kurt_Busch
86,7,548,Kurt_Busch
87,7,1578,Kurt_Busch
88,7,566,Kurt_Busch
89,7,586,Kurt_Busch
90,7,429,Kurt_Busch
91,7,290,Kurt_Busch
92,7,244,Kurt_Busch
93,7,231,Kurt_Busch
94,7,295,Kurt_Busch
95,7,379,Kurt_Busch
96,7,477,Kurt_Busch
97,7,300,Kurt_Busch
98,7,305,Kurt_Busch
99,7,308,Kurt_Busch
100,7,343,Kurt_Busch
101,7,250,Kurt_Busch
102,7,250,Kurt_Busch
103,7,264,Kurt_Busch
104,7,308,Kurt_Busch
105,7,292,Kurt_Busch
106,7,309,Kurt_Busch
107,7,269,Kurt_Busch
108,7,330,Kurt_Busch
109,7,712,Kurt_Busch
110,7,490,Kurt_Busch
111,7,419,Kurt_Busch
112,7,231,Kurt_Busch
113,7,246,Kurt_Busch
114,7,228,Kurt_Busch
115,7,308,Kurt_Busch
116,7,220,Kurt_Busch
117,7,200,Kurt_Busch
118,7,217,Kurt_Busch
119,7,224,Kurt_Busch
120,7,253,Kurt_Busch
121,7,230,Kurt_Busch
122,7,379,Kurt_Busch
123,7,323,Kurt_Busch
124,7,851,Kurt_Busch
125,7,671,Kurt_Busch
126,7,467,Kurt_Busch
127,7,354,Kurt_Busch
128,7,251,Kurt_Busch
129,7,235,Kurt_Busch
130,7,222,Kurt_Busch
131,7,224,Kurt_Busch
132,7,203,Kurt_Busch
133,7,242,Kurt_Busch
134,7,273,Kurt_Busch
135,7,269,Kurt_Busch
136,7,386,Kurt_Busch
137,7,692,Kurt_Busch
138,7,484,Kurt_Busch
139,7,806,Kurt_Busch
140,7,559,Kurt_Busch
141,7,475,Kurt_Busch
142,7,293,Kurt_Busch
143,7,266,Kurt_Busch
144,7,358,Kurt_Busch
145,7,365,Kurt_Busch
146,7,322,Kurt_Busch
147,7,304,Kurt_Busch
148,7,305,Kurt_Busch
149,7,257,Kurt_Busch
150,7,282,Kurt_Busch
151,7,331,Kurt_Busch
152,7,713,Kurt_Busch
153,7,422,Kurt_Busch
154,7,263,Kurt_Busch
155,7,277,Kurt_Busch
156,7,343,Kurt_Busch
157,7,327,Kurt_Busch
158,7,298,Kurt_Busch
159,7,413,Kurt_Busch
160,7,508,Kurt_Busch
161,7,439,Kurt_Busch
162,7,451,Kurt_Busch
163,7,613,Kurt_Busch
164,7,340,Kurt_Busch
165,7,337,Kurt_Busch
166,7,360,Kurt_Busch
167,7,357.5,Kurt_Busch
