bin,binSize,median,timestamp,article
0,7,528,20150701,Bob_Backlund
1,7,549,20150708,Bob_Backlund
2,7,587,20150715,Bob_Backlund
3,7,820,20150722,Bob_Backlund
4,7,1101,20150729,Bob_Backlund
5,7,741,20150805,Bob_Backlund
6,7,661,20150812,Bob_Backlund
7,7,612,20150819,Bob_Backlund
8,7,702,20150826,Bob_Backlund
9,7,686,20150902,Bob_Backlund
10,7,577,20150909,Bob_Backlund
11,7,649,20150916,Bob_Backlund
12,7,559,20150923,Bob_Backlund
13,7,556,20150930,Bob_Backlund
14,7,554,20151007,Bob_Backlund
15,7,547,20151014,Bob_Backlund
16,7,523,20151021,Bob_Backlund
17,7,613,20151028,Bob_Backlund
18,7,823,20151103,Bob_Backlund
19,7,680,20151110,Bob_Backlund
20,7,824,20151117,Bob_Backlund
21,7,643,20151124,Bob_Backlund
22,7,540,20151201,Bob_Backlund
23,7,550,20151208,Bob_Backlund
24,7,559,20151215,Bob_Backlund
25,7,549,20151222,Bob_Backlund
26,7,651,20151229,Bob_Backlund
27,7,646,20160105,Bob_Backlund
28,7,645,20160112,Bob_Backlund
29,7,1019,20160119,Bob_Backlund
30,7,674,20160126,Bob_Backlund
31,7,608,20160202,Bob_Backlund
32,7,598,20160209,Bob_Backlund
33,7,562,20160216,Bob_Backlund
34,7,625,20160223,Bob_Backlund
35,7,585,20160301,Bob_Backlund
36,7,684,20160308,Bob_Backlund
37,7,724,20160316,Bob_Backlund
38,7,661,20160323,Bob_Backlund
39,7,846,20160330,Bob_Backlund
40,7,787,20160406,Bob_Backlund
41,7,649,20160413,Bob_Backlund
42,7,656,20160420,Bob_Backlund
43,7,600,20160427,Bob_Backlund
44,7,1759,20160504,Bob_Backlund
45,7,1372,20160511,Bob_Backlund
46,7,997,20160518,Bob_Backlund
47,7,906,20160525,Bob_Backlund
48,7,906,20160601,Bob_Backlund
49,7,898,20160608,Bob_Backlund
50,7,842,20160615,Bob_Backlund
51,7,882,20160622,Bob_Backlund
52,7,896,20160629,Bob_Backlund
53,7,1318,20160706,Bob_Backlund
54,7,3473,20160713,Bob_Backlund
55,7,3269,20160720,Bob_Backlund
56,7,1455,20160727,Bob_Backlund
57,7,941,20160803,Bob_Backlund
58,7,996,20160810,Bob_Backlund
59,7,848,20160817,Bob_Backlund
60,7,1151,20160824,Bob_Backlund
61,7,925,20160831,Bob_Backlund
62,7,816,20160907,Bob_Backlund
63,7,634,20160914,Bob_Backlund
64,7,583,20160921,Bob_Backlund
65,7,574,20160928,Bob_Backlund
66,7,560,20161005,Bob_Backlund
67,7,559,20161012,Bob_Backlund
68,7,590,20161019,Bob_Backlund
69,7,544,20161026,Bob_Backlund
70,7,596,20161102,Bob_Backlund
71,7,561,20161108,Bob_Backlund
72,7,577,20161115,Bob_Backlund
73,7,613,20161122,Bob_Backlund
74,7,615,20161129,Bob_Backlund
75,7,636,20161206,Bob_Backlund
76,7,609,20161213,Bob_Backlund
77,7,650,20161220,Bob_Backlund
78,7,761,20161227,Bob_Backlund
79,7,748,20170103,Bob_Backlund
80,7,681,20170110,Bob_Backlund
81,7,804,20170117,Bob_Backlund
82,7,862,20170124,Bob_Backlund
83,7,741,20170131,Bob_Backlund
84,7,642,20170207,Bob_Backlund
85,7,959,20170214,Bob_Backlund
86,7,684,20170221,Bob_Backlund
87,7,609,20170228,Bob_Backlund
88,7,631,20170307,Bob_Backlund
89,7,579,20170315,Bob_Backlund
90,7,592,20170322,Bob_Backlund
91,7,812,20170329,Bob_Backlund
92,7,671,20170405,Bob_Backlund
93,7,596,20170412,Bob_Backlund
94,7,578,20170419,Bob_Backlund
95,7,572,20170426,Bob_Backlund
96,7,533,20170503,Bob_Backlund
97,7,494,20170510,Bob_Backlund
98,7,465,20170517,Bob_Backlund
99,7,514,20170524,Bob_Backlund
100,7,523,20170531,Bob_Backlund
101,7,528,20170607,Bob_Backlund
102,7,422,20170614,Bob_Backlund
103,7,531,20170621,Bob_Backlund
104,7,471,20170628,Bob_Backlund
105,7,542,20170705,Bob_Backlund
106,7,517,20170712,Bob_Backlund
107,7,534,20170719,Bob_Backlund
108,7,479,20170726,Bob_Backlund
109,7,468,20170802,Bob_Backlund
110,7,434,20170809,Bob_Backlund
111,7,558,20170816,Bob_Backlund
112,7,455,20170823,Bob_Backlund
113,7,506,20170830,Bob_Backlund
114,7,491,20170906,Bob_Backlund
115,7,423,20170913,Bob_Backlund
116,7,483,20170920,Bob_Backlund
117,7,429,20170927,Bob_Backlund
118,7,410,20171004,Bob_Backlund
119,7,442,20171011,Bob_Backlund
120,7,514,20171018,Bob_Backlund
121,7,560,20171025,Bob_Backlund
122,7,509,20171101,Bob_Backlund
123,7,683,20171107,Bob_Backlund
124,7,514,20171114,Bob_Backlund
125,7,500,20171121,Bob_Backlund
126,7,521,20171128,Bob_Backlund
127,7,513,20171205,Bob_Backlund
128,7,459,20171212,Bob_Backlund
129,7,450,20171219,Bob_Backlund
130,7,490,20171226,Bob_Backlund
131,7,551,20180102,Bob_Backlund
132,7,533,20180109,Bob_Backlund
133,7,571,20180116,Bob_Backlund
134,7,722,20180123,Bob_Backlund
135,7,649,20180130,Bob_Backlund
136,7,546,20180206,Bob_Backlund
137,7,639,20180213,Bob_Backlund
138,7,574,20180220,Bob_Backlund
139,7,551,20180227,Bob_Backlund
140,7,604,20180306,Bob_Backlund
141,7,522,20180314,Bob_Backlund
142,7,506,20180321,Bob_Backlund
143,7,552,20180328,Bob_Backlund
144,7,821,20180404,Bob_Backlund
145,7,896,20180411,Bob_Backlund
146,7,1248,20180418,Bob_Backlund
147,7,735,20180425,Bob_Backlund
148,7,540,20180502,Bob_Backlund
149,7,414,20180509,Bob_Backlund
150,7,461,20180516,Bob_Backlund
151,7,407,20180523,Bob_Backlund
152,7,381,20180530,Bob_Backlund
153,7,380,20180606,Bob_Backlund
154,7,392,20180613,Bob_Backlund
155,7,442,20180620,Bob_Backlund
156,7,394,20180627,Bob_Backlund
157,7,388,20180704,Bob_Backlund
158,7,399,20180711,Bob_Backlund
159,7,431,20180718,Bob_Backlund
160,7,425,20180725,Bob_Backlund
161,7,449,20180801,Bob_Backlund
162,7,409,20180808,Bob_Backlund
163,7,492,20180815,Bob_Backlund
164,7,416,20180822,Bob_Backlund
165,7,427,20180829,Bob_Backlund
166,7,523,20180905,Bob_Backlund
167,7,434.5,20180912,Bob_Backlund
