bin,binSize,median,article
0,7,183,Josh_Ritter
1,7,169,Josh_Ritter
2,7,184,Josh_Ritter
3,7,216,Josh_Ritter
4,7,382,Josh_Ritter
5,7,293,Josh_Ritter
6,7,302,Josh_Ritter
7,7,277,Josh_Ritter
8,7,401,Josh_Ritter
9,7,407,Josh_Ritter
10,7,325,Josh_Ritter
11,7,399,Josh_Ritter
12,7,455,Josh_Ritter
13,7,342,Josh_Ritter
14,7,670,Josh_Ritter
15,7,915,Josh_Ritter
16,7,815,Josh_Ritter
17,7,481,Josh_Ritter
18,7,467,Josh_Ritter
19,7,462,Josh_Ritter
20,7,434,Josh_Ritter
21,7,387,Josh_Ritter
22,7,450,Josh_Ritter
23,7,437,Josh_Ritter
24,7,401,Josh_Ritter
25,7,417,Josh_Ritter
26,7,401,Josh_Ritter
27,7,491,Josh_Ritter
28,7,545,Josh_Ritter
29,7,732,Josh_Ritter
30,7,742,Josh_Ritter
31,7,452,Josh_Ritter
32,7,488,Josh_Ritter
33,7,769,Josh_Ritter
34,7,578,Josh_Ritter
35,7,337,Josh_Ritter
36,7,343,Josh_Ritter
37,7,272,Josh_Ritter
38,7,272,Josh_Ritter
39,7,284,Josh_Ritter
40,7,242,Josh_Ritter
41,7,266,Josh_Ritter
42,7,280,Josh_Ritter
43,7,269,Josh_Ritter
44,7,307,Josh_Ritter
45,7,327,Josh_Ritter
46,7,454,Josh_Ritter
47,7,380,Josh_Ritter
48,7,246,Josh_Ritter
49,7,214,Josh_Ritter
50,7,233,Josh_Ritter
51,7,259,Josh_Ritter
52,7,227,Josh_Ritter
53,7,346,Josh_Ritter
54,7,373,Josh_Ritter
55,7,371,Josh_Ritter
56,7,207,Josh_Ritter
57,7,223,Josh_Ritter
58,7,251,Josh_Ritter
59,7,280,Josh_Ritter
60,7,378,Josh_Ritter
61,7,265,Josh_Ritter
62,7,269,Josh_Ritter
63,7,336,Josh_Ritter
64,7,401,Josh_Ritter
65,7,526,Josh_Ritter
66,7,460,Josh_Ritter
67,7,536,Josh_Ritter
68,7,566,Josh_Ritter
69,7,237,Josh_Ritter
70,7,231,Josh_Ritter
71,7,271,Josh_Ritter
72,7,196,Josh_Ritter
73,7,203,Josh_Ritter
74,7,245,Josh_Ritter
75,7,298,Josh_Ritter
76,7,282,Josh_Ritter
77,7,255,Josh_Ritter
78,7,391,Josh_Ritter
79,7,295,Josh_Ritter
80,7,259,Josh_Ritter
81,7,327,Josh_Ritter
82,7,281,Josh_Ritter
83,7,332,Josh_Ritter
84,7,285,Josh_Ritter
85,7,303,Josh_Ritter
86,7,245,Josh_Ritter
87,7,232,Josh_Ritter
88,7,228,Josh_Ritter
89,7,210,Josh_Ritter
90,7,222,Josh_Ritter
91,7,186,Josh_Ritter
92,7,192,Josh_Ritter
93,7,234,Josh_Ritter
94,7,294,Josh_Ritter
95,7,268,Josh_Ritter
96,7,253,Josh_Ritter
97,7,849,Josh_Ritter
98,7,388,Josh_Ritter
99,7,313,Josh_Ritter
100,7,268,Josh_Ritter
101,7,252,Josh_Ritter
102,7,282,Josh_Ritter
103,7,232,Josh_Ritter
104,7,262,Josh_Ritter
105,7,257,Josh_Ritter
106,7,380,Josh_Ritter
107,7,622,Josh_Ritter
108,7,315,Josh_Ritter
109,7,347,Josh_Ritter
110,7,278,Josh_Ritter
111,7,348,Josh_Ritter
112,7,326,Josh_Ritter
113,7,301,Josh_Ritter
114,7,354,Josh_Ritter
115,7,586,Josh_Ritter
116,7,751,Josh_Ritter
117,7,736,Josh_Ritter
118,7,742,Josh_Ritter
119,7,554,Josh_Ritter
120,7,530,Josh_Ritter
121,7,554,Josh_Ritter
122,7,617,Josh_Ritter
123,7,427,Josh_Ritter
124,7,334,Josh_Ritter
125,7,305,Josh_Ritter
126,7,331,Josh_Ritter
127,7,499,Josh_Ritter
128,7,297,Josh_Ritter
129,7,316,Josh_Ritter
130,7,341,Josh_Ritter
131,7,387,Josh_Ritter
132,7,598,Josh_Ritter
133,7,550,Josh_Ritter
134,7,536,Josh_Ritter
135,7,327,Josh_Ritter
136,7,281,Josh_Ritter
137,7,385,Josh_Ritter
138,7,392,Josh_Ritter
139,7,299,Josh_Ritter
140,7,256,Josh_Ritter
141,7,252,Josh_Ritter
142,7,276,Josh_Ritter
143,7,253,Josh_Ritter
144,7,257,Josh_Ritter
145,7,258,Josh_Ritter
146,7,229,Josh_Ritter
147,7,226,Josh_Ritter
148,7,300,Josh_Ritter
149,7,310,Josh_Ritter
150,7,201,Josh_Ritter
151,7,219,Josh_Ritter
152,7,208,Josh_Ritter
153,7,222,Josh_Ritter
154,7,208,Josh_Ritter
155,7,190,Josh_Ritter
156,7,219,Josh_Ritter
157,7,207,Josh_Ritter
158,7,286,Josh_Ritter
159,7,220,Josh_Ritter
160,7,288,Josh_Ritter
161,7,248,Josh_Ritter
162,7,301,Josh_Ritter
163,7,192,Josh_Ritter
164,7,212,Josh_Ritter
165,7,198,Josh_Ritter
166,7,313,Josh_Ritter
167,7,231.5,Josh_Ritter
