bin,binSize,median,article
0,7,271,Lucas_Digne
1,7,265,Lucas_Digne
2,7,258,Lucas_Digne
3,7,4241,Lucas_Digne
4,7,687,Lucas_Digne
5,7,989,Lucas_Digne
6,7,654,Lucas_Digne
7,7,707,Lucas_Digne
8,7,2000,Lucas_Digne
9,7,615,Lucas_Digne
10,7,474,Lucas_Digne
11,7,604,Lucas_Digne
12,7,515,Lucas_Digne
13,7,361,Lucas_Digne
14,7,374,Lucas_Digne
15,7,347,Lucas_Digne
16,7,360,Lucas_Digne
17,7,422,Lucas_Digne
18,7,446,Lucas_Digne
19,7,443,Lucas_Digne
20,7,377,Lucas_Digne
21,7,371,Lucas_Digne
22,7,245,Lucas_Digne
23,7,340,Lucas_Digne
24,7,266,Lucas_Digne
25,7,260,Lucas_Digne
26,7,304,Lucas_Digne
27,7,325,Lucas_Digne
28,7,314,Lucas_Digne
29,7,312,Lucas_Digne
30,7,377,Lucas_Digne
31,7,417,Lucas_Digne
32,7,391,Lucas_Digne
33,7,517,Lucas_Digne
34,7,290,Lucas_Digne
35,7,306,Lucas_Digne
36,7,446,Lucas_Digne
37,7,403,Lucas_Digne
38,7,399,Lucas_Digne
39,7,332,Lucas_Digne
40,7,350,Lucas_Digne
41,7,346,Lucas_Digne
42,7,295,Lucas_Digne
43,7,290,Lucas_Digne
44,7,336,Lucas_Digne
45,7,708,Lucas_Digne
46,7,505,Lucas_Digne
47,7,644,Lucas_Digne
48,7,875,Lucas_Digne
49,7,1002,Lucas_Digne
50,7,613,Lucas_Digne
51,7,489,Lucas_Digne
52,7,1002,Lucas_Digne
53,7,2347,Lucas_Digne
54,7,6252,Lucas_Digne
55,7,2818,Lucas_Digne
56,7,1827,Lucas_Digne
57,7,1755,Lucas_Digne
58,7,1910,Lucas_Digne
59,7,1734,Lucas_Digne
60,7,1452,Lucas_Digne
61,7,1463,Lucas_Digne
62,7,880,Lucas_Digne
63,7,684,Lucas_Digne
64,7,630,Lucas_Digne
65,7,616,Lucas_Digne
66,7,528,Lucas_Digne
67,7,559,Lucas_Digne
68,7,1031,Lucas_Digne
69,7,576,Lucas_Digne
70,7,856,Lucas_Digne
71,7,492,Lucas_Digne
72,7,543,Lucas_Digne
73,7,477,Lucas_Digne
74,7,570,Lucas_Digne
75,7,482,Lucas_Digne
76,7,451,Lucas_Digne
77,7,613,Lucas_Digne
78,7,434,Lucas_Digne
79,7,469,Lucas_Digne
80,7,514,Lucas_Digne
81,7,500,Lucas_Digne
82,7,462,Lucas_Digne
83,7,433,Lucas_Digne
84,7,581,Lucas_Digne
85,7,1020,Lucas_Digne
86,7,670,Lucas_Digne
87,7,501,Lucas_Digne
88,7,631,Lucas_Digne
89,7,519,Lucas_Digne
90,7,462,Lucas_Digne
91,7,403,Lucas_Digne
92,7,422,Lucas_Digne
93,7,544,Lucas_Digne
94,7,730,Lucas_Digne
95,7,754,Lucas_Digne
96,7,544,Lucas_Digne
97,7,498,Lucas_Digne
98,7,470,Lucas_Digne
99,7,707,Lucas_Digne
100,7,647,Lucas_Digne
101,7,533,Lucas_Digne
102,7,661,Lucas_Digne
103,7,430,Lucas_Digne
104,7,451,Lucas_Digne
105,7,452,Lucas_Digne
106,7,559,Lucas_Digne
107,7,586,Lucas_Digne
108,7,614,Lucas_Digne
109,7,894,Lucas_Digne
110,7,609,Lucas_Digne
111,7,1562,Lucas_Digne
112,7,1034,Lucas_Digne
113,7,867,Lucas_Digne
114,7,529,Lucas_Digne
115,7,530,Lucas_Digne
116,7,447,Lucas_Digne
117,7,466,Lucas_Digne
118,7,416,Lucas_Digne
119,7,407,Lucas_Digne
120,7,869,Lucas_Digne
121,7,449,Lucas_Digne
122,7,470,Lucas_Digne
123,7,407,Lucas_Digne
124,7,450,Lucas_Digne
125,7,422,Lucas_Digne
126,7,434,Lucas_Digne
127,7,385,Lucas_Digne
128,7,303,Lucas_Digne
129,7,357,Lucas_Digne
130,7,409,Lucas_Digne
131,7,676,Lucas_Digne
132,7,840,Lucas_Digne
133,7,698,Lucas_Digne
134,7,805,Lucas_Digne
135,7,781,Lucas_Digne
136,7,587,Lucas_Digne
137,7,457,Lucas_Digne
138,7,548,Lucas_Digne
139,7,443,Lucas_Digne
140,7,506,Lucas_Digne
141,7,660,Lucas_Digne
142,7,606,Lucas_Digne
143,7,584,Lucas_Digne
144,7,509,Lucas_Digne
145,7,501,Lucas_Digne
146,7,455,Lucas_Digne
147,7,530,Lucas_Digne
148,7,502,Lucas_Digne
149,7,498,Lucas_Digne
150,7,658,Lucas_Digne
151,7,436,Lucas_Digne
152,7,486,Lucas_Digne
153,7,451,Lucas_Digne
154,7,395,Lucas_Digne
155,7,423,Lucas_Digne
156,7,674,Lucas_Digne
157,7,807,Lucas_Digne
158,7,2591,Lucas_Digne
159,7,1926,Lucas_Digne
160,7,4219,Lucas_Digne
161,7,6206,Lucas_Digne
162,7,2312,Lucas_Digne
163,7,740,Lucas_Digne
164,7,623,Lucas_Digne
165,7,674,Lucas_Digne
166,7,391,Lucas_Digne
167,7,727,Lucas_Digne
