bin,binSize,median,timestamp,article
0,7,1441,20150701,Fat_Joe
1,7,1604,20150708,Fat_Joe
2,7,1520,20150715,Fat_Joe
3,7,1600,20150722,Fat_Joe
4,7,1604,20150729,Fat_Joe
5,7,1782,20150805,Fat_Joe
6,7,1784,20150812,Fat_Joe
7,7,1713,20150819,Fat_Joe
8,7,1585,20150826,Fat_Joe
9,7,2114,20150902,Fat_Joe
10,7,1647,20150909,Fat_Joe
11,7,1603,20150916,Fat_Joe
12,7,1663,20150923,Fat_Joe
13,7,1525,20150930,Fat_Joe
14,7,1657,20151007,Fat_Joe
15,7,1566,20151014,Fat_Joe
16,7,1431,20151021,Fat_Joe
17,7,1572,20151028,Fat_Joe
18,7,1469,20151103,Fat_Joe
19,7,1845,20151110,Fat_Joe
20,7,1491,20151117,Fat_Joe
21,7,1692,20151124,Fat_Joe
22,7,1714,20151201,Fat_Joe
23,7,1743,20151208,Fat_Joe
24,7,2079,20151215,Fat_Joe
25,7,1782,20151222,Fat_Joe
26,7,1886,20151229,Fat_Joe
27,7,1930,20160105,Fat_Joe
28,7,1696,20160112,Fat_Joe
29,7,1870,20160119,Fat_Joe
30,7,1684,20160126,Fat_Joe
31,7,1707,20160202,Fat_Joe
32,7,1459,20160209,Fat_Joe
33,7,1455,20160216,Fat_Joe
34,7,1457,20160223,Fat_Joe
35,7,3392,20160301,Fat_Joe
36,7,2749,20160308,Fat_Joe
37,7,2144,20160316,Fat_Joe
38,7,2539,20160323,Fat_Joe
39,7,2470,20160330,Fat_Joe
40,7,2232,20160406,Fat_Joe
41,7,2172,20160413,Fat_Joe
42,7,1892,20160420,Fat_Joe
43,7,2192,20160427,Fat_Joe
44,7,2174,20160504,Fat_Joe
45,7,2277,20160511,Fat_Joe
46,7,2608,20160518,Fat_Joe
47,7,2611,20160525,Fat_Joe
48,7,2396,20160601,Fat_Joe
49,7,2171,20160608,Fat_Joe
50,7,1918,20160615,Fat_Joe
51,7,3514,20160622,Fat_Joe
52,7,2450,20160629,Fat_Joe
53,7,2305,20160706,Fat_Joe
54,7,2037,20160713,Fat_Joe
55,7,2638,20160720,Fat_Joe
56,7,2079,20160727,Fat_Joe
57,7,2048,20160803,Fat_Joe
58,7,1764,20160810,Fat_Joe
59,7,1982,20160817,Fat_Joe
60,7,2314,20160824,Fat_Joe
61,7,1995,20160831,Fat_Joe
62,7,2481,20160907,Fat_Joe
63,7,1864,20160914,Fat_Joe
64,7,1666,20160921,Fat_Joe
65,7,1557,20160928,Fat_Joe
66,7,1750,20161005,Fat_Joe
67,7,1515,20161012,Fat_Joe
68,7,1721,20161019,Fat_Joe
69,7,1532,20161026,Fat_Joe
70,7,1696,20161102,Fat_Joe
71,7,1980,20161108,Fat_Joe
72,7,1743,20161115,Fat_Joe
73,7,1748,20161122,Fat_Joe
74,7,1868,20161129,Fat_Joe
75,7,1888,20161206,Fat_Joe
76,7,1780,20161213,Fat_Joe
77,7,1840,20161220,Fat_Joe
78,7,2069,20161227,Fat_Joe
79,7,2318,20170103,Fat_Joe
80,7,2798,20170110,Fat_Joe
81,7,2341,20170117,Fat_Joe
82,7,2250,20170124,Fat_Joe
83,7,1815,20170131,Fat_Joe
84,7,4112,20170207,Fat_Joe
85,7,5018,20170214,Fat_Joe
86,7,4033,20170221,Fat_Joe
87,7,4924,20170228,Fat_Joe
88,7,3231,20170307,Fat_Joe
89,7,2241,20170315,Fat_Joe
90,7,1823,20170322,Fat_Joe
91,7,1843,20170329,Fat_Joe
92,7,2055,20170405,Fat_Joe
93,7,1738,20170412,Fat_Joe
94,7,1760,20170419,Fat_Joe
95,7,1752,20170426,Fat_Joe
96,7,1834,20170503,Fat_Joe
97,7,1692,20170510,Fat_Joe
98,7,1469,20170517,Fat_Joe
99,7,1605,20170524,Fat_Joe
100,7,1420,20170531,Fat_Joe
101,7,1612,20170607,Fat_Joe
102,7,1654,20170614,Fat_Joe
103,7,2070,20170621,Fat_Joe
104,7,1815,20170628,Fat_Joe
105,7,1782,20170705,Fat_Joe
106,7,1618,20170712,Fat_Joe
107,7,1571,20170719,Fat_Joe
108,7,2025,20170726,Fat_Joe
109,7,2104,20170802,Fat_Joe
110,7,1855,20170809,Fat_Joe
111,7,1762,20170816,Fat_Joe
112,7,1612,20170823,Fat_Joe
113,7,1494,20170830,Fat_Joe
114,7,1408,20170906,Fat_Joe
115,7,1704,20170913,Fat_Joe
116,7,1606,20170920,Fat_Joe
117,7,1632,20170927,Fat_Joe
118,7,2349,20171004,Fat_Joe
119,7,1851,20171011,Fat_Joe
120,7,1627,20171018,Fat_Joe
121,7,1487,20171025,Fat_Joe
122,7,1314,20171101,Fat_Joe
123,7,1953,20171107,Fat_Joe
124,7,1437,20171114,Fat_Joe
125,7,1563,20171121,Fat_Joe
126,7,1619,20171128,Fat_Joe
127,7,1706,20171205,Fat_Joe
128,7,1466,20171212,Fat_Joe
129,7,1554,20171219,Fat_Joe
130,7,1556,20171226,Fat_Joe
131,7,1604,20180102,Fat_Joe
132,7,1356,20180109,Fat_Joe
133,7,1577,20180116,Fat_Joe
134,7,2101,20180123,Fat_Joe
135,7,1591,20180130,Fat_Joe
136,7,1623,20180206,Fat_Joe
137,7,1918,20180213,Fat_Joe
138,7,1601,20180220,Fat_Joe
139,7,1687,20180227,Fat_Joe
140,7,1592,20180306,Fat_Joe
141,7,1639,20180314,Fat_Joe
142,7,1434,20180321,Fat_Joe
143,7,1412,20180328,Fat_Joe
144,7,1537,20180404,Fat_Joe
145,7,1319,20180411,Fat_Joe
146,7,1411,20180418,Fat_Joe
147,7,1585,20180425,Fat_Joe
148,7,1615,20180502,Fat_Joe
149,7,1416,20180509,Fat_Joe
150,7,1354,20180516,Fat_Joe
151,7,1467,20180523,Fat_Joe
152,7,1464,20180530,Fat_Joe
153,7,1389,20180606,Fat_Joe
154,7,1539,20180613,Fat_Joe
155,7,1391,20180620,Fat_Joe
156,7,1325,20180627,Fat_Joe
157,7,1359,20180704,Fat_Joe
158,7,1448,20180711,Fat_Joe
159,7,1750,20180718,Fat_Joe
160,7,2438,20180725,Fat_Joe
161,7,1797,20180801,Fat_Joe
162,7,1980,20180808,Fat_Joe
163,7,1803,20180815,Fat_Joe
164,7,1686,20180822,Fat_Joe
165,7,2110,20180829,Fat_Joe
166,7,1841,20180905,Fat_Joe
167,7,1997.5,20180912,Fat_Joe
