bin,binSize,median,article,timestamp
0,7,747,Kelly_LeBrock,20150701
1,7,755,Kelly_LeBrock,20150701
2,7,823,Kelly_LeBrock,20150701
3,7,837,Kelly_LeBrock,20150701
4,7,799,Kelly_LeBrock,20150701
5,7,668,Kelly_LeBrock,20150701
6,7,839,Kelly_LeBrock,20150701
7,7,836,Kelly_LeBrock,20150701
8,7,741,Kelly_LeBrock,20150701
9,7,697,Kelly_LeBrock,20150701
10,7,728,Kelly_LeBrock,20150701
11,7,634,Kelly_LeBrock,20150701
12,7,650,Kelly_LeBrock,20150701
13,7,624,Kelly_LeBrock,20150701
14,7,108,Kelly_LeBrock,20150701
15,7,97,Kelly_LeBrock,20150701
16,7,96,Kelly_LeBrock,20150701
17,7,58,Kelly_LeBrock,20150701
18,7,55,Kelly_LeBrock,20150701
19,7,95,Kelly_LeBrock,20150701
20,7,82,Kelly_LeBrock,20150701
21,7,67,Kelly_LeBrock,20150701
22,7,57,Kelly_LeBrock,20150701
23,7,87,Kelly_LeBrock,20150701
24,7,69,Kelly_LeBrock,20150701
25,7,69,Kelly_LeBrock,20150701
26,7,80,Kelly_LeBrock,20150701
27,7,52,Kelly_LeBrock,20150701
28,7,53,Kelly_LeBrock,20150701
29,7,35,Kelly_LeBrock,20150701
30,7,33,Kelly_LeBrock,20150701
31,7,32,Kelly_LeBrock,20150701
32,7,51,Kelly_LeBrock,20150701
33,7,30,Kelly_LeBrock,20150701
34,7,37,Kelly_LeBrock,20150701
35,7,72,Kelly_LeBrock,20150701
36,7,23,Kelly_LeBrock,20150701
37,7,28,Kelly_LeBrock,20150701
38,7,88,Kelly_LeBrock,20150701
39,7,64,Kelly_LeBrock,20150701
40,7,66,Kelly_LeBrock,20150701
41,7,84,Kelly_LeBrock,20150701
42,7,68,Kelly_LeBrock,20150701
43,7,97,Kelly_LeBrock,20150701
44,7,66,Kelly_LeBrock,20150701
45,7,42,Kelly_LeBrock,20150701
46,7,68,Kelly_LeBrock,20150701
47,7,42,Kelly_LeBrock,20150701
48,7,40,Kelly_LeBrock,20150701
49,7,41,Kelly_LeBrock,20150701
50,7,44,Kelly_LeBrock,20150701
51,7,53,Kelly_LeBrock,20150701
52,7,52,Kelly_LeBrock,20150701
53,7,43,Kelly_LeBrock,20150701
54,7,64,Kelly_LeBrock,20150701
55,7,52,Kelly_LeBrock,20150701
56,7,40,Kelly_LeBrock,20150701
57,7,53,Kelly_LeBrock,20150701
58,7,20,Kelly_LeBrock,20150701
59,7,15,Kelly_LeBrock,20150701
60,7,16,Kelly_LeBrock,20150701
61,7,24,Kelly_LeBrock,20150701
62,7,20,Kelly_LeBrock,20150701
63,7,18,Kelly_LeBrock,20150701
64,7,12,Kelly_LeBrock,20150701
65,7,18,Kelly_LeBrock,20150701
66,7,20,Kelly_LeBrock,20150701
67,7,15,Kelly_LeBrock,20150701
68,7,16,Kelly_LeBrock,20150701
69,7,17,Kelly_LeBrock,20150701
70,7,28,Kelly_LeBrock,20150701
71,7,12,Kelly_LeBrock,20150701
72,7,19,Kelly_LeBrock,20150701
73,7,19,Kelly_LeBrock,20150701
74,7,17,Kelly_LeBrock,20150701
75,7,20,Kelly_LeBrock,20150701
76,7,20,Kelly_LeBrock,20150701
77,7,22,Kelly_LeBrock,20150701
78,7,24,Kelly_LeBrock,20150701
79,7,29,Kelly_LeBrock,20150701
80,7,24,Kelly_LeBrock,20150701
81,7,17,Kelly_LeBrock,20150701
82,7,23,Kelly_LeBrock,20150701
83,7,16,Kelly_LeBrock,20150701
84,7,16,Kelly_LeBrock,20150701
85,7,15,Kelly_LeBrock,20150701
86,7,21,Kelly_LeBrock,20150701
87,7,19,Kelly_LeBrock,20150701
88,7,14,Kelly_LeBrock,20150701
89,7,21,Kelly_LeBrock,20150701
90,7,21,Kelly_LeBrock,20150701
91,7,16,Kelly_LeBrock,20150701
92,7,25,Kelly_LeBrock,20150701
93,7,21,Kelly_LeBrock,20150701
94,7,22,Kelly_LeBrock,20150701
95,7,14,Kelly_LeBrock,20150701
96,7,21,Kelly_LeBrock,20150701
97,7,16,Kelly_LeBrock,20150701
98,7,24,Kelly_LeBrock,20150701
99,7,23,Kelly_LeBrock,20150701
100,7,20,Kelly_LeBrock,20150701
101,7,23,Kelly_LeBrock,20150701
102,7,15,Kelly_LeBrock,20150701
103,7,17,Kelly_LeBrock,20150701
104,7,18,Kelly_LeBrock,20150701
105,7,29,Kelly_LeBrock,20150701
106,7,30,Kelly_LeBrock,20150701
107,7,88,Kelly_LeBrock,20150701
108,7,76,Kelly_LeBrock,20150701
109,7,43,Kelly_LeBrock,20150701
110,7,58,Kelly_LeBrock,20150701
111,7,2997,Kelly_LeBrock,20150701
112,7,3095,Kelly_LeBrock,20150701
113,7,1389,Kelly_LeBrock,20150701
114,7,1016,Kelly_LeBrock,20150701
115,7,1122,Kelly_LeBrock,20150701
116,7,1174,Kelly_LeBrock,20150701
117,7,2036,Kelly_LeBrock,20150701
118,7,1780,Kelly_LeBrock,20150701
119,7,1198,Kelly_LeBrock,20150701
120,7,1072,Kelly_LeBrock,20150701
121,7,1252,Kelly_LeBrock,20150701
122,7,1148,Kelly_LeBrock,20150701
123,7,2099,Kelly_LeBrock,20150701
124,7,1551,Kelly_LeBrock,20150701
125,7,1328,Kelly_LeBrock,20150701
126,7,965,Kelly_LeBrock,20150701
127,7,974,Kelly_LeBrock,20150701
128,7,1214,Kelly_LeBrock,20150701
129,7,1241,Kelly_LeBrock,20150701
130,7,1374,Kelly_LeBrock,20150701
131,7,1062,Kelly_LeBrock,20150701
132,7,1172,Kelly_LeBrock,20150701
133,7,986,Kelly_LeBrock,20150701
134,7,2158,Kelly_LeBrock,20150701
135,7,1271,Kelly_LeBrock,20150701
136,7,1111,Kelly_LeBrock,20150701
137,7,900,Kelly_LeBrock,20150701
138,7,1173,Kelly_LeBrock,20150701
139,7,1232,Kelly_LeBrock,20150701
140,7,687,Kelly_LeBrock,20150701
141,7,762,Kelly_LeBrock,20150701
142,7,746,Kelly_LeBrock,20150701
143,7,829,Kelly_LeBrock,20150701
144,7,963,Kelly_LeBrock,20150701
145,7,776,Kelly_LeBrock,20150701
146,7,707,Kelly_LeBrock,20150701
147,7,815,Kelly_LeBrock,20150701
148,7,819,Kelly_LeBrock,20150701
