bin,binSize,median,article
0,7,423,Kodak_Black
1,7,492,Kodak_Black
2,7,940,Kodak_Black
3,7,3254,Kodak_Black
4,7,2175,Kodak_Black
5,7,1813,Kodak_Black
6,7,1986,Kodak_Black
7,7,2772,Kodak_Black
8,7,2488,Kodak_Black
9,7,1764,Kodak_Black
10,7,1585,Kodak_Black
11,7,1701,Kodak_Black
12,7,2416,Kodak_Black
13,7,1913,Kodak_Black
14,7,2369,Kodak_Black
15,7,2113,Kodak_Black
16,7,2145,Kodak_Black
17,7,2108,Kodak_Black
18,7,1902,Kodak_Black
19,7,2474,Kodak_Black
20,7,4223,Kodak_Black
21,7,2974,Kodak_Black
22,7,3049,Kodak_Black
23,7,2821,Kodak_Black
24,7,3270,Kodak_Black
25,7,3086,Kodak_Black
26,7,2639,Kodak_Black
27,7,8502,Kodak_Black
28,7,5657,Kodak_Black
29,7,5399,Kodak_Black
30,7,4788,Kodak_Black
31,7,4867,Kodak_Black
32,7,4740,Kodak_Black
33,7,4933,Kodak_Black
34,7,6950,Kodak_Black
35,7,5404,Kodak_Black
36,7,9105,Kodak_Black
37,7,6076,Kodak_Black
38,7,4967,Kodak_Black
39,7,4455,Kodak_Black
40,7,4219,Kodak_Black
41,7,6446,Kodak_Black
42,7,4194,Kodak_Black
43,7,4582,Kodak_Black
44,7,4875,Kodak_Black
45,7,5011,Kodak_Black
46,7,5393,Kodak_Black
47,7,6445,Kodak_Black
48,7,5759,Kodak_Black
49,7,4587,Kodak_Black
50,7,4147,Kodak_Black
51,7,8467,Kodak_Black
52,7,9456,Kodak_Black
53,7,6935,Kodak_Black
54,7,5684,Kodak_Black
55,7,7184,Kodak_Black
56,7,5744,Kodak_Black
57,7,7129,Kodak_Black
58,7,7197,Kodak_Black
59,7,4364,Kodak_Black
60,7,4073,Kodak_Black
61,7,3676,Kodak_Black
62,7,4987,Kodak_Black
63,7,6880,Kodak_Black
64,7,9144,Kodak_Black
65,7,8970,Kodak_Black
66,7,7564,Kodak_Black
67,7,7698,Kodak_Black
68,7,8014,Kodak_Black
69,7,11507,Kodak_Black
70,7,7305,Kodak_Black
71,7,6714,Kodak_Black
72,7,12771,Kodak_Black
73,7,10196,Kodak_Black
74,7,6946,Kodak_Black
75,7,6133,Kodak_Black
76,7,5314,Kodak_Black
77,7,5187,Kodak_Black
78,7,6666,Kodak_Black
79,7,7909,Kodak_Black
80,7,7320,Kodak_Black
81,7,7331,Kodak_Black
82,7,5118,Kodak_Black
83,7,4617,Kodak_Black
84,7,4352,Kodak_Black
85,7,4231,Kodak_Black
86,7,4318,Kodak_Black
87,7,4564,Kodak_Black
88,7,4762,Kodak_Black
89,7,6850,Kodak_Black
90,7,6841,Kodak_Black
91,7,5971,Kodak_Black
92,7,5476,Kodak_Black
93,7,6058,Kodak_Black
94,7,6333,Kodak_Black
95,7,5424,Kodak_Black
96,7,6428,Kodak_Black
97,7,5266,Kodak_Black
98,7,5345,Kodak_Black
99,7,5225,Kodak_Black
100,7,4685,Kodak_Black
101,7,4746,Kodak_Black
102,7,4582,Kodak_Black
103,7,5750,Kodak_Black
104,7,4807,Kodak_Black
105,7,4878,Kodak_Black
106,7,5012,Kodak_Black
107,7,4613,Kodak_Black
108,7,5163,Kodak_Black
109,7,4996,Kodak_Black
110,7,4968,Kodak_Black
111,7,10417,Kodak_Black
112,7,9040,Kodak_Black
113,7,6183,Kodak_Black
114,7,6753,Kodak_Black
115,7,5978,Kodak_Black
116,7,5290,Kodak_Black
117,7,5717,Kodak_Black
118,7,5008,Kodak_Black
119,7,5865,Kodak_Black
120,7,4709,Kodak_Black
121,7,4938,Kodak_Black
122,7,4595,Kodak_Black
123,7,4204,Kodak_Black
124,7,3844,Kodak_Black
125,7,3638,Kodak_Black
126,7,4137,Kodak_Black
127,7,3774,Kodak_Black
128,7,3364,Kodak_Black
129,7,4127,Kodak_Black
130,7,3380,Kodak_Black
131,7,3315,Kodak_Black
132,7,6045,Kodak_Black
133,7,4215,Kodak_Black
134,7,5622,Kodak_Black
135,7,3260,Kodak_Black
136,7,3341,Kodak_Black
137,7,3078,Kodak_Black
138,7,2661,Kodak_Black
139,7,2954,Kodak_Black
140,7,3358,Kodak_Black
141,7,6018,Kodak_Black
142,7,3343,Kodak_Black
143,7,3162,Kodak_Black
144,7,6241,Kodak_Black
