bin,binSize,median,article,timestamp
0,7,1212,David_Bowie_discography,20150701
1,7,1273,David_Bowie_discography,20150701
2,7,1391,David_Bowie_discography,20150701
3,7,1378,David_Bowie_discography,20150701
4,7,1279,David_Bowie_discography,20150701
5,7,1198,David_Bowie_discography,20150701
6,7,1345,David_Bowie_discography,20150701
7,7,1275,David_Bowie_discography,20150701
8,7,1227,David_Bowie_discography,20150701
9,7,1270,David_Bowie_discography,20150701
10,7,1169,David_Bowie_discography,20150701
11,7,1168,David_Bowie_discography,20150701
12,7,1443,David_Bowie_discography,20150701
13,7,1486,David_Bowie_discography,20150701
14,7,1553,David_Bowie_discography,20150701
15,7,1380,David_Bowie_discography,20150701
16,7,1567,David_Bowie_discography,20150701
17,7,1428,David_Bowie_discography,20150701
18,7,1405,David_Bowie_discography,20150701
19,7,1363,David_Bowie_discography,20150701
20,7,1921,David_Bowie_discography,20150701
21,7,1840,David_Bowie_discography,20150701
22,7,1664,David_Bowie_discography,20150701
23,7,1472,David_Bowie_discography,20150701
24,7,1490,David_Bowie_discography,20150701
25,7,1442,David_Bowie_discography,20150701
26,7,2001,David_Bowie_discography,20150701
27,7,4611,David_Bowie_discography,20150701
28,7,54265,David_Bowie_discography,20150701
29,7,18410,David_Bowie_discography,20150701
30,7,10145,David_Bowie_discography,20150701
31,7,7333,David_Bowie_discography,20150701
32,7,5831,David_Bowie_discography,20150701
33,7,5359,David_Bowie_discography,20150701
34,7,5297,David_Bowie_discography,20150701
35,7,3759,David_Bowie_discography,20150701
36,7,3039,David_Bowie_discography,20150701
37,7,2824,David_Bowie_discography,20150701
38,7,2704,David_Bowie_discography,20150701
39,7,2486,David_Bowie_discography,20150701
40,7,2416,David_Bowie_discography,20150701
41,7,2264,David_Bowie_discography,20150701
42,7,2763,David_Bowie_discography,20150701
43,7,2158,David_Bowie_discography,20150701
44,7,2036,David_Bowie_discography,20150701
45,7,1870,David_Bowie_discography,20150701
46,7,1879,David_Bowie_discography,20150701
47,7,1761,David_Bowie_discography,20150701
48,7,1659,David_Bowie_discography,20150701
49,7,1548,David_Bowie_discography,20150701
50,7,1404,David_Bowie_discography,20150701
51,7,1393,David_Bowie_discography,20150701
52,7,1457,David_Bowie_discography,20150701
53,7,1402,David_Bowie_discography,20150701
54,7,1296,David_Bowie_discography,20150701
55,7,1707,David_Bowie_discography,20150701
56,7,1837,David_Bowie_discography,20150701
57,7,1625,David_Bowie_discography,20150701
58,7,1480,David_Bowie_discography,20150701
59,7,1514,David_Bowie_discography,20150701
60,7,1513,David_Bowie_discography,20150701
61,7,1526,David_Bowie_discography,20150701
62,7,1533,David_Bowie_discography,20150701
63,7,1567,David_Bowie_discography,20150701
64,7,1934,David_Bowie_discography,20150701
65,7,1711,David_Bowie_discography,20150701
66,7,1459,David_Bowie_discography,20150701
67,7,1517,David_Bowie_discography,20150701
68,7,1570,David_Bowie_discography,20150701
69,7,1572,David_Bowie_discography,20150701
70,7,1907,David_Bowie_discography,20150701
71,7,1925,David_Bowie_discography,20150701
72,7,1772,David_Bowie_discography,20150701
73,7,1679,David_Bowie_discography,20150701
74,7,1737,David_Bowie_discography,20150701
75,7,1833,David_Bowie_discography,20150701
76,7,1906,David_Bowie_discography,20150701
77,7,1947,David_Bowie_discography,20150701
78,7,2670,David_Bowie_discography,20150701
79,7,3133,David_Bowie_discography,20150701
80,7,5553,David_Bowie_discography,20150701
81,7,2726,David_Bowie_discography,20150701
82,7,2209,David_Bowie_discography,20150701
83,7,1984,David_Bowie_discography,20150701
84,7,2160,David_Bowie_discography,20150701
85,7,2000,David_Bowie_discography,20150701
86,7,2090,David_Bowie_discography,20150701
87,7,1663,David_Bowie_discography,20150701
88,7,1577,David_Bowie_discography,20150701
89,7,1455,David_Bowie_discography,20150701
90,7,1397,David_Bowie_discography,20150701
91,7,1356,David_Bowie_discography,20150701
92,7,1359,David_Bowie_discography,20150701
93,7,1324,David_Bowie_discography,20150701
94,7,1475,David_Bowie_discography,20150701
95,7,1487,David_Bowie_discography,20150701
96,7,1382,David_Bowie_discography,20150701
97,7,1266,David_Bowie_discography,20150701
98,7,1326,David_Bowie_discography,20150701
99,7,1286,David_Bowie_discography,20150701
100,7,1430,David_Bowie_discography,20150701
101,7,1277,David_Bowie_discography,20150701
102,7,1297,David_Bowie_discography,20150701
103,7,1271,David_Bowie_discography,20150701
104,7,1352,David_Bowie_discography,20150701
105,7,1504,David_Bowie_discography,20150701
106,7,1593,David_Bowie_discography,20150701
107,7,1506,David_Bowie_discography,20150701
108,7,1367,David_Bowie_discography,20150701
109,7,1422,David_Bowie_discography,20150701
110,7,1319,David_Bowie_discography,20150701
111,7,1404,David_Bowie_discography,20150701
112,7,1300,David_Bowie_discography,20150701
113,7,1363,David_Bowie_discography,20150701
114,7,1323,David_Bowie_discography,20150701
115,7,1349,David_Bowie_discography,20150701
116,7,1451,David_Bowie_discography,20150701
117,7,1969,David_Bowie_discography,20150701
118,7,1679,David_Bowie_discography,20150701
119,7,1514,David_Bowie_discography,20150701
120,7,1521,David_Bowie_discography,20150701
121,7,1358,David_Bowie_discography,20150701
122,7,1560,David_Bowie_discography,20150701
123,7,1454,David_Bowie_discography,20150701
124,7,1358,David_Bowie_discography,20150701
125,7,1410,David_Bowie_discography,20150701
126,7,1435,David_Bowie_discography,20150701
127,7,1373,David_Bowie_discography,20150701
128,7,1330,David_Bowie_discography,20150701
129,7,1370,David_Bowie_discography,20150701
130,7,1591,David_Bowie_discography,20150701
131,7,1799,David_Bowie_discography,20150701
132,7,3124,David_Bowie_discography,20150701
133,7,1982,David_Bowie_discography,20150701
134,7,1732,David_Bowie_discography,20150701
135,7,1627,David_Bowie_discography,20150701
136,7,1938,David_Bowie_discography,20150701
137,7,1668,David_Bowie_discography,20150701
138,7,1682,David_Bowie_discography,20150701
139,7,1680,David_Bowie_discography,20150701
140,7,1649,David_Bowie_discography,20150701
141,7,1561,David_Bowie_discography,20150701
142,7,1546,David_Bowie_discography,20150701
143,7,1529,David_Bowie_discography,20150701
144,7,1422,David_Bowie_discography,20150701
145,7,1625,David_Bowie_discography,20150701
146,7,1608,David_Bowie_discography,20150701
147,7,1603,David_Bowie_discography,20150701
148,7,1526,David_Bowie_discography,20150701
149,7,1423,David_Bowie_discography,20150701
150,7,1490,David_Bowie_discography,20150701
151,7,1436,David_Bowie_discography,20150701
152,7,1426,David_Bowie_discography,20150701
153,7,1424,David_Bowie_discography,20150701
154,7,1347,David_Bowie_discography,20150701
155,7,1339,David_Bowie_discography,20150701
156,7,1313,David_Bowie_discography,20150701
157,7,1300,David_Bowie_discography,20150701
158,7,1339,David_Bowie_discography,20150701
159,7,1586,David_Bowie_discography,20150701
160,7,1450,David_Bowie_discography,20150701
161,7,1392,David_Bowie_discography,20150701
162,7,1440,David_Bowie_discography,20150701
163,7,1311,David_Bowie_discography,20150701
164,7,1362,David_Bowie_discography,20150701
165,7,1343,David_Bowie_discography,20150701
166,7,1391,David_Bowie_discography,20150701
167,7,1340,David_Bowie_discography,20150701
